FIPS,NAME,hp_emp,ltcf_res,phase_1a
20089,"Jewell County, Kansas",127,0,127
20101,"Lane County, Kansas",84,0,84
20107,"Linn County, Kansas",457,0,457
22023,"Cameron Parish, Louisiana",268,0,268
22087,"St. Bernard Parish, Louisiana",2049,0,2049
22107,"Tensas Parish, Louisiana",157,0,157
26083,"Keweenaw County, Michigan",110,0,110
27125,"Red Lake County, Minnesota",200,0,200
28055,"Issaquena County, Mississippi",24,0,24
30007,"Broadwater County, Montana",251,0,251
30011,"Carter County, Montana",24,0,24
30015,"Chouteau County, Montana",249,0,249
30019,"Daniels County, Montana",80,0,80
30025,"Fallon County, Montana",118,0,118
30033,"Garfield County, Montana",27,0,27
30037,"Golden Valley County, Montana",22,0,22
30039,"Granite County, Montana",108,0,108
30045,"Judith Basin County, Montana",44,0,44
30051,"Liberty County, Montana",114,0,114
30055,"McCone County, Montana",44,0,44
30059,"Meagher County, Montana",78,0,78
30061,"Mineral County, Montana",115,0,115
30065,"Musselshell County, Montana",220,0,220
30069,"Petroleum County, Montana",3,0,3
30079,"Prairie County, Montana",51,0,51
30097,"Sweet Grass County, Montana",152,0,152
30099,"Teton County, Montana",269,0,269
30103,"Treasure County, Montana",37,0,37
30107,"Wheatland County, Montana",55,0,55
31005,"Arthur County, Nebraska",6,0,6
31007,"Banner County, Nebraska",18,0,18
31009,"Blaine County, Nebraska",11,0,11
31049,"Deuel County, Nebraska",101,0,101
31063,"Frontier County, Nebraska",70,0,70
31075,"Grant County, Nebraska",23,0,23
31085,"Hayes County, Nebraska",51,0,51
31103,"Keya Paha County, Nebraska",33,0,33
31113,"Logan County, Nebraska",26,0,26
31115,"Loup County, Nebraska",36,0,36
31117,"McPherson County, Nebraska",15,0,15
31165,"Sioux County, Nebraska",67,0,67
31171,"Thomas County, Nebraska",17,0,17
31183,"Wheeler County, Nebraska",23,0,23
32009,"Esmeralda County, Nevada",2,0,2
32011,"Eureka County, Nevada",24,0,24
32029,"Storey County, Nevada",84,0,84
35003,"Catron County, New Mexico",53,0,53
35011,"De Baca County, New Mexico",48,0,48
35019,"Guadalupe County, New Mexico",152,0,152
35021,"Harding County, New Mexico",22,0,22
35023,"Hidalgo County, New Mexico",148,0,148
35027,"Lincoln County, New Mexico",476,0,476
35033,"Mora County, New Mexico",202,0,202
35037,"Quay County, New Mexico",282,0,282
35039,"Rio Arriba County, New Mexico",1760,0,1760
35057,"Torrance County, New Mexico",520,0,520
36041,"Hamilton County, New York",167,0,167
36095,"Schoharie County, New York",1481,0,1481
37029,"Camden County, North Carolina",622,0,622
37177,"Tyrrell County, North Carolina",146,0,146
38005,"Benson County, North Dakota",231,0,231
38007,"Billings County, North Dakota",23,0,23
38013,"Burke County, North Dakota",60,0,60
38033,"Golden Valley County, North Dakota",122,0,122
38037,"Grant County, North Dakota",154,0,154
38043,"Kidder County, North Dakota",140,0,140
38065,"Oliver County, North Dakota",65,0,65
38083,"Sheridan County, North Dakota",54,0,54
38085,"Sioux County, North Dakota",128,0,128
38087,"Slope County, North Dakota",12,0,12
38091,"Steele County, North Dakota",96,0,96
40003,"Alfalfa County, Oklahoma",150,0,150
40025,"Cimarron County, Oklahoma",89,0,89
40129,"Roger Mills County, Oklahoma",127,0,127
41001,"Baker County, Oregon",780,0,780
41021,"Gilliam County, Oregon",71,0,71
41025,"Harney County, Oregon",359,0,359
41049,"Morrow County, Oregon",274,0,274
41055,"Sherman County, Oregon",40,0,40
41063,"Wallowa County, Oregon",340,0,340
41069,"Wheeler County, Oregon",27,0,27
46017,"Buffalo County, South Dakota",53,0,53
46021,"Campbell County, South Dakota",69,0,69
46031,"Corson County, South Dakota",108,0,108
46061,"Hanson County, South Dakota",145,0,145
46063,"Harding County, South Dakota",21,0,21
46075,"Jones County, South Dakota",12,0,12
46085,"Lyman County, South Dakota",126,0,126
46102,"Oglala Lakota County, South Dakota",393,0,393
46117,"Stanley County, South Dakota",235,0,235
46119,"Sully County, South Dakota",49,0,49
46121,"Todd County, South Dakota",277,0,277
46137,"Ziebach County, South Dakota",86,0,86
48009,"Archer County, Texas",673,0,673
48033,"Borden County, Texas",16,0,16
48043,"Brewster County, Texas",320,0,320
48045,"Briscoe County, Texas",40,0,40
48065,"Carson County, Texas",215,0,215
48079,"Cochran County, Texas",77,0,77
48101,"Cottle County, Texas",124,0,124
48109,"Culberson County, Texas",81,0,81
48125,"Dickens County, Texas",41,0,41
48137,"Edwards County, Texas",75,0,75
48151,"Fisher County, Texas",210,0,210
48173,"Glasscock County, Texas",30,0,30
48197,"Hardeman County, Texas",256,0,256
48205,"Hartley County, Texas",263,0,263
48229,"Hudspeth County, Texas",145,0,145
48235,"Irion County, Texas",12,0,12
48243,"Jeff Davis County, Texas",69,0,69
48261,"Kenedy County, Texas",12,0,12
48267,"Kimble County, Texas",191,0,191
48269,"King County, Texas",6,0,6
48271,"Kinney County, Texas",158,0,158
48301,"Loving County, Texas",0,0,0
48305,"Lynn County, Texas",287,0,287
48311,"McMullen County, Texas",12,0,12
48317,"Martin County, Texas",219,0,219
48319,"Mason County, Texas",233,0,233
48359,"Oldham County, Texas",137,0,137
48377,"Presidio County, Texas",143,0,143
48393,"Roberts County, Texas",27,0,27
48417,"Shackelford County, Texas",70,0,70
48435,"Sutton County, Texas",82,0,82
48443,"Terrell County, Texas",8,0,8
48447,"Throckmorton County, Texas",100,0,100
48495,"Winkler County, Texas",218,0,218
48507,"Zavala County, Texas",863,0,863
49001,"Beaver County, Utah",142,0,142
49009,"Daggett County, Utah",2,0,2
49025,"Kane County, Utah",243,0,243
49029,"Morgan County, Utah",524,0,524
49031,"Piute County, Utah",65,0,65
49033,"Rich County, Utah",69,0,69
49043,"Summit County, Utah",1689,0,1689
49055,"Wayne County, Utah",84,0,84
50009,"Essex County, Vermont",393,0,393
50013,"Grand Isle County, Vermont",416,0,416
51036,"Charles City County, Virginia",271,0,271
51045,"Craig County, Virginia",277,0,277
51049,"Cumberland County, Virginia",486,0,486
51053,"Dinwiddie County, Virginia",1540,0,1540
51081,"Greensville County, Virginia",543,0,543
51091,"Highland County, Virginia",99,0,99
51097,"King and Queen County, Virginia",370,0,370
51111,"Lunenburg County, Virginia",500,0,500
51125,"Nelson County, Virginia",791,0,791
51127,"New Kent County, Virginia",1091,0,1091
51133,"Northumberland County, Virginia",698,0,698
51145,"Powhatan County, Virginia",1469,0,1469
51149,"Prince George County, Virginia",1578,0,1578
51157,"Rappahannock County, Virginia",308,0,308
51163,"Rockbridge County, Virginia",1048,0,1048
51181,"Surry County, Virginia",355,0,355
51580,"Covington city, Virginia",330,0,330
51610,"Falls Church city, Virginia",599,0,599
51630,"Fredericksburg city, Virginia",1597,0,1597
51685,"Manassas Park city, Virginia",833,0,833
51720,"Norton city, Virginia",234,0,234
51830,"Williamsburg city, Virginia",507,0,507
53017,"Douglas County, Washington",2035,0,2035
53019,"Ferry County, Washington",277,0,277
53023,"Garfield County, Washington",79,0,79
53039,"Klickitat County, Washington",950,0,950
53043,"Lincoln County, Washington",470,0,470
53051,"Pend Oreille County, Washington",472,0,472
53055,"San Juan County, Washington",508,0,508
53059,"Skamania County, Washington",486,0,486
53069,"Wahkiakum County, Washington",137,0,137
54017,"Doddridge County, West Virginia",487,0,487
54105,"Wirt County, West Virginia",310,0,310
55078,"Menominee County, Wisconsin",277,0,277
55091,"Pepin County, Wisconsin",548,0,548
55125,"Vilas County, Wisconsin",901,0,901
55137,"Waushara County, Wisconsin",1183,0,1183
56027,"Niobrara County, Wyoming",50,0,50
72001,"Adjuntas Municipio, Puerto Rico",532,0,532
72003,"Aguada Municipio, Puerto Rico",925,0,925
72005,"Aguadilla Municipio, Puerto Rico",1058,0,1058
72007,"Aguas Buenas Municipio, Puerto Rico",1000,0,1000
72009,"Aibonito Municipio, Puerto Rico",725,0,725
72011,"Añasco Municipio, Puerto Rico",513,0,513
72013,"Arecibo Municipio, Puerto Rico",2646,0,2646
72015,"Arroyo Municipio, Puerto Rico",638,0,638
72017,"Barceloneta Municipio, Puerto Rico",956,0,956
72019,"Barranquitas Municipio, Puerto Rico",842,0,842
72021,"Bayamón Municipio, Puerto Rico",6719,0,6719
72023,"Cabo Rojo Municipio, Puerto Rico",1171,0,1171
72025,"Caguas Municipio, Puerto Rico",5213,0,5213
72027,"Camuy Municipio, Puerto Rico",898,0,898
72029,"Canóvanas Municipio, Puerto Rico",1449,0,1449
72031,"Carolina Municipio, Puerto Rico",5100,0,5100
72033,"Cataño Municipio, Puerto Rico",677,0,677
72035,"Cayey Municipio, Puerto Rico",1727,0,1727
72037,"Ceiba Municipio, Puerto Rico",324,0,324
72039,"Ciales Municipio, Puerto Rico",324,0,324
72041,"Cidra Municipio, Puerto Rico",1380,0,1380
72043,"Coamo Municipio, Puerto Rico",1167,0,1167
72045,"Comerío Municipio, Puerto Rico",585,0,585
72047,"Corozal Municipio, Puerto Rico",918,0,918
72049,"Culebra Municipio, Puerto Rico",55,0,55
72051,"Dorado Municipio, Puerto Rico",1376,0,1376
72053,"Fajardo Municipio, Puerto Rico",908,0,908
72054,"Florida Municipio, Puerto Rico",320,0,320
72055,"Guánica Municipio, Puerto Rico",457,0,457
72057,"Guayama Municipio, Puerto Rico",820,0,820
72059,"Guayanilla Municipio, Puerto Rico",640,0,640
72061,"Guaynabo Municipio, Puerto Rico",3471,0,3471
72063,"Gurabo Municipio, Puerto Rico",2291,0,2291
72065,"Hatillo Municipio, Puerto Rico",1346,0,1346
72071,"Isabela Municipio, Puerto Rico",1298,0,1298
72073,"Jayuya Municipio, Puerto Rico",152,0,152
72075,"Juana Díaz Municipio, Puerto Rico",1750,0,1750
72077,"Juncos Municipio, Puerto Rico",1262,0,1262
72079,"Lajas Municipio, Puerto Rico",502,0,502
72081,"Lares Municipio, Puerto Rico",815,0,815
72083,"Las Marías Municipio, Puerto Rico",358,0,358
72085,"Las Piedras Municipio, Puerto Rico",779,0,779
72087,"Loíza Municipio, Puerto Rico",1045,0,1045
72089,"Luquillo Municipio, Puerto Rico",441,0,441
72091,"Manatí Municipio, Puerto Rico",1482,0,1482
72093,"Maricao Municipio, Puerto Rico",123,0,123
72095,"Maunabo Municipio, Puerto Rico",279,0,279
72097,"Mayagüez Municipio, Puerto Rico",2276,0,2276
72099,"Moca Municipio, Puerto Rico",773,0,773
72101,"Morovis Municipio, Puerto Rico",1282,0,1282
72103,"Naguabo Municipio, Puerto Rico",506,0,506
72105,"Naranjito Municipio, Puerto Rico",620,0,620
72107,"Orocovis Municipio, Puerto Rico",464,0,464
72109,"Patillas Municipio, Puerto Rico",208,0,208
72111,"Peñuelas Municipio, Puerto Rico",733,0,733
72115,"Quebradillas Municipio, Puerto Rico",500,0,500
72117,"Rincón Municipio, Puerto Rico",527,0,527
72119,"Río Grande Municipio, Puerto Rico",1576,0,1576
72121,"Sabana Grande Municipio, Puerto Rico",764,0,764
72123,"Salinas Municipio, Puerto Rico",695,0,695
72125,"San Germán Municipio, Puerto Rico",948,0,948
72129,"San Lorenzo Municipio, Puerto Rico",955,0,955
72131,"San Sebastián Municipio, Puerto Rico",1071,0,1071
72133,"Santa Isabel Municipio, Puerto Rico",773,0,773
72135,"Toa Alta Municipio, Puerto Rico",3060,0,3060
72137,"Toa Baja Municipio, Puerto Rico",2395,0,2395
72139,"Trujillo Alto Municipio, Puerto Rico",3033,0,3033
72141,"Utuado Municipio, Puerto Rico",545,0,545
72143,"Vega Alta Municipio, Puerto Rico",1428,0,1428
72147,"Vieques Municipio, Puerto Rico",166,0,166
72149,"Villalba Municipio, Puerto Rico",662,0,662
72151,"Yabucoa Municipio, Puerto Rico",784,0,784
72153,"Yauco Municipio, Puerto Rico",975,0,975
6037,"Los Angeles County, California",510467,30057,540524
17031,"Cook County, Illinois",292248,23525,315773
4013,"Maricopa County, Arizona",213639,6163,219802
48201,"Harris County, Texas",195986,7781,203767
36047,"Kings County, New York",188186,8104,196290
6073,"San Diego County, California",164552,7444,171996
36081,"Queens County, New York",156074,9568,165642
6059,"Orange County, California",148037,6009,154046
12086,"Miami-Dade County, Florida",138276,6392,144668
36005,"Bronx County, New York",122674,9521,132195
42101,"Philadelphia County, Pennsylvania",119050,5495,124545
48113,"Dallas County, Texas",116857,6517,123374
53033,"King County, Washington",118052,3310,121362
25017,"Middlesex County, Massachusetts",107669,6005,113674
12011,"Broward County, Florida",107167,3454,110621
6065,"Riverside County, California",105488,3717,109205
48029,"Bexar County, Texas",103551,4934,108485
36103,"Suffolk County, New York",96156,6473,102629
6071,"San Bernardino County, California",98310,4278,102588
36061,"New York County, New York",97320,4500,101820
48439,"Tarrant County, Texas",95972,5679,101651
26163,"Wayne County, Michigan",95736,5858,101594
36059,"Nassau County, New York",93826,5577,99403
39035,"Cuyahoga County, Ohio",88972,8351,97323
42003,"Allegheny County, Pennsylvania",90708,6003,96711
6085,"Santa Clara County, California",89698,4083,93781
6001,"Alameda County, California",86733,4408,91141
39049,"Franklin County, Ohio",85054,4003,89057
27053,"Hennepin County, Minnesota",84334,4663,88997
6067,"Sacramento County, California",83082,3291,86373
32003,"Clark County, Nevada",78600,3660,82260
12099,"Palm Beach County, Florida",76875,4768,81643
12057,"Hillsborough County, Florida",78139,3096,81235
26125,"Oakland County, Michigan",76676,3238,79914
12095,"Orange County, Florida",67217,3689,70906
29189,"St. Louis County, Missouri",65186,5705,70891
36119,"Westchester County, New York",63463,4919,68382
9003,"Hartford County, Connecticut",62627,5609,68236
9009,"New Haven County, Connecticut",63214,4553,67767
36029,"Erie County, New York",63066,4659,67725
55079,"Milwaukee County, Wisconsin",65146,2334,67480
6013,"Contra Costa County, California",64054,2332,66386
25025,"Suffolk County, Massachusetts",63921,2137,66058
12103,"Pinellas County, Florida",57449,6306,63755
25027,"Worcester County, Massachusetts",59047,4577,63624
24005,"Baltimore County, Maryland",58330,3919,62249
34003,"Bergen County, New Jersey",58737,3410,62147
39061,"Hamilton County, Ohio",56306,5386,61692
24031,"Montgomery County, Maryland",56659,3293,59952
42091,"Montgomery County, Pennsylvania",54151,5278,59429
49035,"Salt Lake County, Utah",57298,1982,59280
9001,"Fairfield County, Connecticut",55024,3471,58495
25009,"Essex County, Massachusetts",54614,3690,58304
36055,"Monroe County, New York",53962,4111,58073
18097,"Marion County, Indiana",54289,3599,57888
41051,"Multnomah County, Oregon",55996,1757,57753
48453,"Travis County, Texas",55064,2497,57561
37183,"Wake County, North Carolina",54364,1706,56070
4019,"Pima County, Arizona",54128,1879,56007
26099,"Macomb County, Michigan",52705,2974,55679
37119,"Mecklenburg County, North Carolina",52981,2310,55291
25021,"Norfolk County, Massachusetts",51676,3022,54698
34013,"Essex County, New Jersey",51218,3164,54382
12031,"Duval County, Florida",50442,3430,53872
24033,"Prince George's County, Maryland",51449,2310,53759
17043,"DuPage County, Illinois",49532,3535,53067
47157,"Shelby County, Tennessee",50340,2454,52794
6019,"Fresno County, California",48433,2447,50880
53053,"Pierce County, Washington",49151,1620,50771
21111,"Jefferson County, Kentucky",46873,3610,50483
51059,"Fairfax County, Virginia",49345,941,50286
15003,"Honolulu County, Hawaii",48134,2132,50266
6075,"San Francisco County, California",47402,1983,49385
47037,"Davidson County, Tennessee",46328,1895,48223
48085,"Collin County, Texas",46552,1557,48109
24510,"Baltimore city, Maryland",44961,2875,47836
40109,"Oklahoma County, Oklahoma",44300,2670,46970
44007,"Providence County, Rhode Island",42785,4061,46846
29095,"Jackson County, Missouri",42803,3588,46391
13121,"Fulton County, Georgia",43533,2112,45645
42045,"Delaware County, Pennsylvania",42722,2783,45505
1073,"Jefferson County, Alabama",42267,3120,45387
48157,"Fort Bend County, Texas",44054,980,45034
48215,"Hidalgo County, Texas",43017,1952,44969
25005,"Bristol County, Massachusetts",41542,3140,44682
42017,"Bucks County, Pennsylvania",41656,2540,44196
35001,"Bernalillo County, New Mexico",42355,1661,44016
53061,"Snohomish County, Washington",42540,1178,43718
34023,"Middlesex County, New Jersey",41207,2493,43700
26081,"Kent County, Michigan",41434,1827,43261
6081,"San Mateo County, California",41284,1270,42554
13089,"DeKalb County, Georgia",40323,1894,42217
48141,"El Paso County, Texas",39729,1723,41452
48121,"Denton County, Texas",40149,1288,41437
8031,"Denver County, Colorado",39855,1543,41398
27123,"Ramsey County, Minnesota",38438,2203,40641
20091,"Johnson County, Kansas",37834,2596,40430
31055,"Douglas County, Nebraska",38173,2051,40224
17197,"Will County, Illinois",38389,1738,40127
25023,"Plymouth County, Massachusetts",37639,2462,40101
6111,"Ventura County, California",38228,1488,39716
13135,"Gwinnett County, Georgia",38673,780,39453
55025,"Dane County, Wisconsin",37962,985,38947
34025,"Monmouth County, New Jersey",36057,2887,38944
8041,"El Paso County, Colorado",36806,1588,38394
8005,"Arapahoe County, Colorado",36810,1443,38253
39113,"Montgomery County, Ohio",34675,3423,38098
34007,"Camden County, New Jersey",35608,2312,37920
25013,"Hampden County, Massachusetts",34947,2402,37349
39153,"Summit County, Ohio",34135,3109,37244
40143,"Tulsa County, Oklahoma",34787,2264,37051
10003,"New Castle County, Delaware",34510,1918,36428
42071,"Lancaster County, Pennsylvania",32863,3197,36060
34029,"Ocean County, New Jersey",32633,3146,35779
12071,"Lee County, Florida",33896,1808,35704
13067,"Cobb County, Georgia",34001,1454,35455
53063,"Spokane County, Washington",33649,1340,34989
17097,"Lake County, Illinois",32456,2318,34774
36067,"Onondaga County, New York",31822,2414,34236
6077,"San Joaquin County, California",32009,2183,34192
34017,"Hudson County, New Jersey",32616,1546,34162
36085,"Richmond County, New York",31541,2441,33982
6029,"Kern County, California",32387,1511,33898
41067,"Washington County, Oregon",33119,553,33672
8059,"Jefferson County, Colorado",31059,1671,32730
34039,"Union County, New Jersey",29324,2029,31353
39095,"Lucas County, Ohio",28943,2406,31349
12009,"Brevard County, Florida",28616,2268,30884
37081,"Guilford County, North Carolina",28686,1725,30411
19153,"Polk County, Iowa",28634,1776,30410
42029,"Chester County, Pennsylvania",28450,1926,30376
20173,"Sedgwick County, Kansas",28435,1837,30272
5119,"Pulaski County, Arkansas",28488,1736,30224
18089,"Lake County, Indiana",28123,1780,29903
34005,"Burlington County, New Jersey",28028,1639,29667
12105,"Polk County, Florida",27255,2411,29666
11001,"District of Columbia, District of Columbia",27568,2008,29576
42133,"York County, Pennsylvania",27644,1846,29490
34031,"Passaic County, New Jersey",27533,1889,29422
16001,"Ada County, Idaho",28292,927,29219
47093,"Knox County, Tennessee",27661,1445,29106
24003,"Anne Arundel County, Maryland",27694,1234,28928
34027,"Morris County, New Jersey",26888,2034,28922
33011,"Hillsborough County, New Hampshire",27019,1773,28792
12101,"Pasco County, Florida",26885,1773,28658
48491,"Williamson County, Texas",27385,1159,28544
12127,"Volusia County, Florida",25676,2632,28308
6095,"Solano County, California",27255,590,27845
6097,"Sonoma County, California",26526,1302,27828
12117,"Seminole County, Florida",26569,1005,27574
45045,"Greenville County, South Carolina",25821,1628,27449
55133,"Waukesha County, Wisconsin",26242,1101,27343
22033,"East Baton Rouge Parish, Louisiana",25240,2068,27308
53011,"Clark County, Washington",26673,510,27183
27037,"Dakota County, Minnesota",26373,685,27058
27109,"Olmsted County, Minnesota",26262,420,26682
42011,"Berks County, Pennsylvania",24747,1906,26653
26049,"Genesee County, Michigan",25118,1154,26272
26161,"Washtenaw County, Michigan",25458,755,26213
48061,"Cameron County, Texas",25086,1062,26148
42129,"Westmoreland County, Pennsylvania",23986,1943,25929
39151,"Stark County, Ohio",23367,2551,25918
17089,"Kane County, Illinois",23916,1912,25828
42077,"Lehigh County, Pennsylvania",23628,2073,25701
37067,"Forsyth County, North Carolina",24581,1034,25615
49049,"Utah County, Utah",24644,687,25331
18003,"Allen County, Indiana",23121,2170,25291
51810,"Virginia Beach city, Virginia",24182,1108,25290
37063,"Durham County, North Carolina",24227,983,25210
12115,"Sarasota County, Florida",22740,2448,25188
6099,"Stanislaus County, California",23418,1649,25067
8001,"Adams County, Colorado",23358,1534,24892
27003,"Anoka County, Minnesota",23881,557,24438
22051,"Jefferson Parish, Louisiana",23152,1231,24383
45019,"Charleston County, South Carolina",23282,1089,24371
41005,"Clackamas County, Oregon",23733,544,24277
23005,"Cumberland County, Maine",22948,1299,24247
36071,"Orange County, New York",22758,1098,23856
36087,"Rockland County, New York",22603,1093,23696
29510,"St. Louis city, Missouri",22280,1399,23679
6061,"Placer County, California",22315,867,23182
36001,"Albany County, New York",21616,1488,23104
1097,"Mobile County, Alabama",21635,1444,23079
39017,"Butler County, Ohio",21149,1839,22988
32031,"Washoe County, Nevada",21997,753,22750
51087,"Henrico County, Virginia",21448,1258,22706
29183,"St. Charles County, Missouri",21574,1047,22621
48339,"Montgomery County, Texas",21732,754,22486
45079,"Richland County, South Carolina",21238,1220,22458
22071,"Orleans Parish, Louisiana",20915,1441,22356
41039,"Lane County, Oregon",21583,728,22311
42079,"Luzerne County, Pennsylvania",20248,2005,22253
47065,"Hamilton County, Tennessee",20757,1163,21920
42095,"Northampton County, Pennsylvania",20305,1611,21916
6083,"Santa Barbara County, California",20833,983,21816
42043,"Dauphin County, Pennsylvania",20348,1147,21495
51041,"Chesterfield County, Virginia",21003,489,21492
42049,"Erie County, Pennsylvania",19397,1850,21247
31109,"Lancaster County, Nebraska",20095,1146,21241
21067,"Fayette County, Kentucky",20139,1100,21239
18057,"Hamilton County, Indiana",19942,1175,21117
48027,"Bell County, Texas",19813,1278,21091
12001,"Alachua County, Florida",19950,1137,21087
48039,"Brazoria County, Texas",20067,978,21045
34015,"Gloucester County, New Jersey",19552,951,20503
2020,"Anchorage Municipality, Alaska",20251,223,20474
51153,"Prince William County, Virginia",20039,315,20354
48167,"Galveston County, Texas",19300,1008,20308
33015,"Rockingham County, New Hampshire",19425,858,20283
29077,"Greene County, Missouri",18390,1875,20265
36027,"Dutchess County, New York",18590,1651,20241
37021,"Buncombe County, North Carolina",18382,1534,19916
48355,"Nueces County, Texas",18658,1252,19910
39093,"Lorain County, Ohio",18398,1431,19829
6107,"Tulare County, California",18571,1210,19781
48303,"Lubbock County, Texas",18505,1142,19647
34021,"Mercer County, New Jersey",18099,1485,19584
24027,"Howard County, Maryland",18964,429,19393
8069,"Larimer County, Colorado",18127,1045,19172
12081,"Manatee County, Florida",17862,1162,19024
1089,"Madison County, Alabama",17977,1012,18989
34035,"Somerset County, New Jersey",17449,1404,18853
47149,"Rutherford County, Tennessee",17960,696,18656
41047,"Marion County, Oregon",17867,502,18369
12111,"St. Lucie County, Florida",17422,808,18230
17201,"Winnebago County, Illinois",16629,1392,18021
4021,"Pinal County, Arizona",17733,259,17992
12069,"Lake County, Florida",16403,1433,17836
27137,"St. Louis County, Minnesota",16748,1034,17782
26077,"Kalamazoo County, Michigan",17124,640,17764
8035,"Douglas County, Colorado",17269,487,17756
6053,"Monterey County, California",16935,781,17716
22017,"Caddo Parish, Louisiana",15732,1949,17681
27163,"Washington County, Minnesota",16992,502,17494
12083,"Marion County, Florida",16295,1068,17363
37051,"Cumberland County, North Carolina",16517,830,17347
36065,"Oneida County, New York",15131,2203,17334
39099,"Mahoning County, Ohio",15415,1893,17308
9011,"New London County, Connecticut",15910,1360,17270
18141,"St. Joseph County, Indiana",16016,1250,17266
12033,"Escambia County, Florida",15569,1530,17099
17119,"Madison County, Illinois",15608,1352,16960
26139,"Ottawa County, Michigan",16250,663,16913
8013,"Boulder County, Colorado",16106,780,16886
28049,"Hinds County, Mississippi",15668,1187,16855
49011,"Davis County, Utah",16410,389,16799
46099,"Minnehaha County, South Dakota",16049,692,16741
13051,"Chatham County, Georgia",15808,923,16731
34001,"Atlantic County, New Jersey",15429,1203,16632
48423,"Smith County, Texas",15322,1214,16536
38017,"Cass County, North Dakota",15454,680,16134
45083,"Spartanburg County, South Carolina",14937,1116,16053
42041,"Cumberland County, Pennsylvania",14392,1655,16047
55009,"Brown County, Wisconsin",15348,664,16012
39085,"Lake County, Ohio",14739,1233,15972
40027,"Cleveland County, Oklahoma",15206,755,15961
47187,"Williamson County, Tennessee",15546,376,15922
17163,"St. Clair County, Illinois",14514,1328,15842
17111,"McHenry County, Illinois",15139,621,15760
24025,"Harford County, Maryland",15202,535,15737
45063,"Lexington County, South Carolina",14996,692,15688
12073,"Leon County, Florida",14951,735,15686
22055,"Lafayette Parish, Louisiana",14685,939,15624
