County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1023,455.2891049,10322,11.94029851,223.2455659,317,23.88059701,12.56979956,3433,14.92537313,199.6195056,0.531792807,10.44776119,272.6880649,0.126960144,82.08955224,279.7728325,0.10487094,85.07462687
1025,831.0503803,18841,37.31343284,502.126462,713,40.29850746,53.99953253,6557,43.28358209,529.4564992,0.627103896,97.01492537,611.0853467,0.12649486,80.59701493,610.588856,0.101757922,80.59701493
1027,465.7428462,10559,14.92537313,181.6951293,258,20.89552239,10.05747056,3375,13.43283582,159.9341838,0.523504402,5.970149254,170.0180333,0.097260348,37.31343284,195.7943463,0.090175659,49.25373134
1029,508.7046354,11533,20.89552239,73.94569216,105,7.462686567,3.594701104,2964,5.970149254,62.53360012,0.50294776,1.492537313,64.75665532,0.091023944,23.88059701,81.56616895,0.09230594,55.2238806
1031,1738.011684,39403,61.19402985,1161.299489,1649,68.65671642,183.8371402,9652,59.70149254,1061.898579,0.543827455,17.91044776,1030.05889,0.092193847,26.86567164,1074.883789,0.077455051,11.94029851
1033,1906.286043,43218,65.67164179,1218.343309,1730,71.64179104,189.2505832,9471,56.71641791,1138.279815,0.555650458,26.86567164,956.1791301,0.081574364,4.47761194,1045.76423,0.071828461,2.985074627
1035,431.8233227,9790,10.44776119,200.7097359,285,22.3880597,8.920915743,2710,2.985074627,189.948022,0.562844804,31.34328358,232.1455577,0.120219815,76.11940299,223.3637359,0.093127231,59.70149254
1037,395.0367393,8956,8.955223881,44.3674153,63,1.492537313,1.625619892,2234,1.492537313,38.92697143,0.521805692,4.47761194,45.52513039,0.106652536,58.20895522,47.25274552,0.089124146,41.79104478
1039,1280.7818,29037,53.73134328,1007.069903,1430,64.17910448,115.4043203,6987,50.74626866,956.8371393,0.565068024,34.32835821,926.9572329,0.095671856,34.32835821,1089.963134,0.09057006,52.23880597
1041,473.6382879,10738,16.41791045,117.6088628,167,16.41791045,6.440627423,3339,11.94029851,103.810795,0.524958281,7.462686567,117.1688966,0.103551503,52.23880597,126.8004848,0.090222182,50.74626866
1043,2829.479316,64148,76.11940299,2164.848169,3074,82.08955224,551.3693745,15529,76.11940299,2146.629096,0.589728198,64.17910448,1780.853759,0.085503705,7.462686567,2220.007374,0.085814255,32.8358209
1045,1671.363569,37892,59.70149254,661.2857614,939,50.74626866,116.2342478,10717,64.17910448,645.6438417,0.580665691,52.23880597,627.6871631,0.098659337,40.29850746,657.8967489,0.083253219,22.3880597
1047,1310.907983,29720,55.2238806,949.3218384,1348,62.68656716,206.2697291,13248,68.65671642,959.7709031,0.601279549,76.11940299,1333.838279,0.146040672,88.05970149,1186.114003,0.104555149,83.58208955
1049,2373.043387,53800,71.64179104,1639.481632,2328,74.62686567,483.5489081,17983,79.10447761,1605.719268,0.582485861,53.73134328,1651.422913,0.104697393,55.2238806,1923.944315,0.098201564,77.6119403
1051,2775.093396,62915,73.13432836,1077.494372,1530,67.1641791,225.141806,12740,67.1641791,1059.280113,0.584679859,59.70149254,908.1617649,0.087605691,14.92537313,961.7242344,0.074690955,5.970149254
1053,1268.960692,28769,52.23880597,671.8494317,954,52.23880597,69.43095534,6301,40.29850746,682.365741,0.604042623,83.58208955,743.756244,0.11506488,68.65671642,761.7502365,0.094879657,67.1641791
1055,3554.227939,80579,85.07462687,5384.654879,7646,89.55223881,1925.245309,21800,83.58208955,5432.42871,0.600009998,74.62686567,4648.034027,0.089721297,19.40298507,5168.102684,0.080316676,17.91044776
1057,574.0294915,13014,23.88059701,339.4459393,482,31.34328358,23.81121603,4277,22.3880597,339.9695255,0.595650754,73.13432836,306.1807234,0.093754332,32.8358209,362.549859,0.089377785,44.7761194
1059,1040.169315,23582,44.7761194,542.2684092,770,44.7761194,60.25530809,6775,46.26865672,517.4662694,0.567531624,35.82089552,535.6471616,0.102671196,47.76119403,605.6802948,0.09346771,62.68656716
1061,908.5933222,20599,41.79104478,280.9936302,399,28.35820896,29.88210507,6484,41.79104478,262.4211019,0.555423952,25.37313433,269.8220193,0.099807926,46.26865672,320.3485455,0.095402278,71.64179104
1063,284.0594686,6440,1.492537313,68.31173467,97,4.47761194,3.202058378,2858,4.47761194,71.87495645,0.625755399,95.52238806,119.2464204,0.181440467,100,110.4370486,0.135285715,100
1065,500.8533023,11355,19.40298507,129.5810225,184,17.91044776,10.57744438,4977,31.34328358,131.8576542,0.60518237,86.56716418,178.4727607,0.143157682,86.56716418,170.6289013,0.110190374,91.04477612
1067,597.0982961,13537,25.37313433,113.3833947,161,13.43283582,6.480730252,3485,17.91044776,96.64370592,0.506928192,2.985074627,113.7992615,0.104321568,53.73134328,121.607862,0.089752109,46.26865672
1069,3544.082958,80349,83.58208955,6320.596068,8975,92.53731343,2385.629417,23013,88.05970149,6045.952352,0.568890928,37.31343284,6007.847874,0.098797285,41.79104478,6185.520423,0.081893734,19.40298507
1071,1802.719019,40870,62.68656716,896.5034869,1273,61.19402985,167.2093433,11372,65.67164179,885.6435292,0.587528983,62.68656716,746.8084267,0.086584738,10.44776119,911.581525,0.085089505,26.86567164
1073,22429.36211,508503,100,46538.60167,66083,100,95802.58058,125514,100,48190.79151,0.615847318,94.02985075,50760.93224,0.113370582,67.1641791,47646.88602,0.08567491,31.34328358
1075,477.9168234,10835,17.91044776,147.8913843,210,19.40298507,7.313106497,3015,7.462686567,134.9723482,0.542780522,16.41791045,132.7871128,0.093324823,31.34328358,159.0309606,0.089985238,47.76119403
1077,3274.9322,74247,82.08955224,2484.575257,3528,83.58208955,638.0987403,15659,77.6119403,2423.181742,0.580037613,49.25373134,1925.005733,0.080531167,2.985074627,2237.770433,0.075369536,7.462686567
1079,1141.310365,25875,47.76119403,436.6317061,620,37.31343284,49.92086005,6971,49.25373134,410.4911648,0.559127522,28.35820896,415.9921865,0.099027091,43.28358209,465.9722977,0.089305312,43.28358209
1081,5591.384237,126764,89.55223881,1809.204602,2569,77.6119403,692.9799459,23354,89.55223881,1776.441638,0.583963342,58.20895522,1730.412567,0.099413667,44.7761194,1800.054563,0.083258858,23.88059701
1083,3226.2804,73144,80.59701493,1204.258415,1710,70.14925373,304.0090076,15392,74.62686567,1163.78414,0.574744825,46.26865672,1006.206793,0.086846371,11.94029851,1097.959643,0.07629554,10.44776119
1085,344.4000514,7808,4.47761194,65.49475592,93,2.985074627,3.713450291,3457,16.41791045,59.38425954,0.539246261,13.43283582,98.92204368,0.156989523,95.52238806,89.52502608,0.114385346,94.02985075
1087,681.9191592,15460,29.85074627,235.9219702,335,25.37313433,20.12071629,5200,35.82089552,240.0831148,0.605223183,88.05970149,349.7378227,0.15408428,94.02985075,295.983815,0.104986157,86.56716418
1089,12464.60888,282589,97.01492537,16944.83142,24061,98.50746269,13471.00196,48472,95.52238806,16271.61804,0.571104804,40.29850746,14777.18263,0.090643884,22.3880597,14556.86237,0.07188909,4.47761194
1091,658.0122909,14918,26.86567164,601.4249629,854,47.76119403,47.37680223,4803,28.35820896,586.6044262,0.580077754,50.74626866,738.4247342,0.12761711,83.58208955,699.7565333,0.097363903,74.62686567
1093,1040.610401,23592,46.26865672,754.2460601,1071,56.71641791,83.1663935,6723,44.7761194,714.8988769,0.563707599,32.8358209,653.1836713,0.090013239,20.89552239,816.8142918,0.090623899,53.73134328
1095,3165.057645,71756,79.10447761,2004.984625,2847,80.59701493,717.4271129,21817,85.07462687,1990.974568,0.590577628,65.67164179,1789.204779,0.092754101,29.85074627,2051.718415,0.085632608,29.85074627
1097,13951.68666,316303,98.50746269,15075.76602,21407,97.01492537,23045.22684,93203,98.50746269,15253.5023,0.601745025,77.6119403,15876.58357,0.109461598,61.19402985,15581.45997,0.086489069,35.82089552
1099,728.7625064,16522,32.8358209,364.798748,518,32.8358209,33.88818358,5664,37.31343284,350.9326397,0.572127402,43.28358209,440.3483754,0.125466325,79.10447761,443.634872,0.101766491,82.08955224
1101,7652.888489,173501,95.52238806,11567.21899,16425,95.52238806,9945.785853,52425,97.01492537,11806.06075,0.607013543,89.55223881,13538.49675,0.12165378,77.6119403,11490.95241,0.083130335,20.89552239
1103,4051.199683,91846,88.05970149,4197.298336,5960,86.56716418,1504.087531,21849,86.56716418,4308.200679,0.610447628,92.53731343,3675.715342,0.091024049,25.37313433,4018.631776,0.080119981,14.92537313
1105,321.3753554,7286,2.985074627,104.9324584,149,11.94029851,5.324782396,3094,8.955223881,102.8067722,0.582685487,56.71641791,152.2411293,0.150801711,91.04477612,139.3194432,0.11110519,92.53731343
1107,715.0888363,16212,31.34328358,316.9101093,450,29.85074627,24.69927653,4752,26.86567164,304.1070247,0.570706322,38.80597015,394.8546244,0.129504618,85.07462687,400.0910362,0.105646519,88.05970149
1109,1184.889675,26863,50.74626866,674.6664104,958,53.73134328,76.36121381,6901,47.76119403,664.0725271,0.585394651,61.19402985,755.9628788,0.116465019,71.64179104,752.750615,0.093367234,61.19402985
1111,782.9719919,17751,34.32835821,510.5773983,725,41.79104478,37.74164726,4507,25.37313433,491.3227705,0.57230512,44.7761194,504.4751832,0.102698084,49.25373134,563.6896653,0.092387018,56.71641791
1113,1931.207409,43783,67.1641791,847.2063588,1203,59.70149254,189.3481952,13627,70.14925373,859.2344232,0.603177018,79.10447761,957.6502677,0.117490255,73.13432836,884.4209234,0.087357916,37.31343284
1115,2997.092046,67948,77.6119403,1302.148427,1849,73.13432836,293.3756711,13737,73.13432836,1251.307139,0.57151253,41.79104478,1050.497256,0.083852989,5.970149254,1240.954718,0.079749489,13.43283582
1117,7181.19098,162807,91.04477612,3978.982483,5650,85.07462687,1302.122781,19953,82.08955224,3549.982112,0.530611261,8.955223881,2831.362108,0.073961806,1.492537313,3016.23128,0.063434435,1.492537313
1119,455.5096479,10327,13.43283582,69.01597935,98,5.970149254,4.690737275,4144,20.89552239,70.4783934,0.607335497,91.04477612,101.1898234,0.152395205,92.53731343,90.3699159,0.109573791,89.55223881
1121,2784.576748,63130,74.62686567,1749.343803,2484,76.11940299,549.0324838,19136,80.59701493,1868.460084,0.635229968,100,1950.5394,0.115894727,70.14925373,2037.74092,0.097477921,76.11940299
1123,1414.651441,32072,56.71641791,1062.705233,1509,65.67164179,170.9658072,9809,62.68656716,1056.194623,0.59108979,67.1641791,1118.827572,0.109429511,59.70149254,1206.596255,0.095012691,68.65671642
1125,7220.00656,163687,92.53731343,8757.986931,12436,94.02985075,4951.995882,34475,94.02985075,8901.03334,0.604447325,85.07462687,8862.830833,0.105184631,56.71641791,8920.239093,0.08523239,28.35820896
1127,2198.9908,49854,70.14925373,1854.980506,2634,79.10447761,415.1304567,13645,71.64179104,1882.462817,0.603544618,82.08955224,1718.100147,0.096270504,35.82089552,2111.451792,0.09525204,70.14925373
1129,562.5171434,12753,22.3880597,74.64993685,106,8.955223881,5.387085004,4400,23.88059701,67.96433428,0.541469436,14.92537313,80.34287599,0.111867015,65.67164179,84.58583828,0.094820158,65.67164179
1131,357.4562009,8104,5.970149254,95.77727747,136,10.44776119,6.412202003,4082,19.40298507,95.52241412,0.593150809,70.14925373,155.2007359,0.168428433,98.50746269,146.7335891,0.128203392,98.50746269
1133,831.8002267,18858,38.80597015,473.2524299,672,38.80597015,44.87118398,5781,38.80597015,458.3012501,0.575944339,47.76119403,421.7493625,0.092628728,28.35820896,535.8071172,0.094743209,64.17910448
2013,327.5392003,2901,34.48275862,62.76222771,35,34.48275862,0.777067178,451,24.13793103,57.32843177,0.421527993,58.62068966,86.96425091,0.151590973,75.86206897,69.81697746,0.100422686,72.4137931
2016,532.4628986,4716,44.82758621,152.422553,85,53.44827586,1.836950379,439,17.24137931,120.8799684,0.365982075,27.5862069,186.2776564,0.133703404,68.96551724,150.0135761,0.088848576,62.06896552
2020,25026.09495,221655,100,38290.33853,21353,100,54234.05515,51594,100,39329.32619,0.474004003,89.65517241,41474.37829,0.118500889,62.06896552,41098.14152,0.096895167,68.96551724
2050,1325.511965,11740,82.75862069,512.8570608,286,79.31034483,127.6003872,9063,86.20689655,607.4981424,0.546642413,100,978.9989724,0.208841512,93.10344828,904.8660497,0.159278477,93.10344828
2060,78.46940511,695,6.896551724,0,0,10.34482759,0,120,3.448275862,0,0.238314381,3.448275862,0,0.09682694,44.82758621,0,0.068641078,10.34482759
2068,224.1176534,1985,24.13793103,0,0,10.34482759,0,145,13.79310345,0,0.31200143,20.68965517,0,0.082981296,6.896551724,0,0.077650389,34.48275862
2070,385.7984997,3417,37.93103448,116.5584229,65,41.37931034,6.662052653,2082,62.06896552,104.7164649,0.41459687,55.17241379,181.0968214,0.169980106,82.75862069,157.1231845,0.121693043,79.31034483
2090,8482.48624,75129,93.10344828,6898.465429,3847,96.55172414,2464.981733,13016,93.10344828,6508.469996,0.435392681,65.51724138,5629.50582,0.089278876,27.5862069,5668.379861,0.074178081,20.68965517
2100,211.810941,1876,20.68965517,121.9380424,68,46.55172414,2.447035493,731,34.48275862,68.17927422,0.258028611,10.34482759,97.93104173,0.087864226,24.13793103,105.4712936,0.078084385,41.37931034
2105,205.1495095,1817,17.24137931,43.03695615,24,27.5862069,0.604916153,512,27.5862069,34.47183463,0.369638807,31.03448276,46.56961557,0.118383735,58.62068966,41.33285923,0.086700787,58.62068966
2110,2854.592762,25283,86.20689655,2167.986666,1209,86.20689655,289.0140514,4856,79.31034483,1934.768023,0.411838557,51.72413793,1737.95859,0.087702859,20.68965517,1650.757967,0.068737849,13.79310345
2122,5105.253368,45217,89.65517241,6032.346687,3364,93.10344828,2008.606955,12129,89.65517241,6050.910454,0.462902091,82.75862069,4753.220326,0.086205025,17.24137931,5213.531456,0.078021599,37.93103448
2130,1215.654798,10767,79.31034483,401.6782574,224,72.4137931,32.18815562,2919,68.96551724,323.9084223,0.372133378,34.48275862,350.6963772,0.095517707,41.37931034,340.8312541,0.076600257,27.5862069
2150,1127.927132,9990,75.86206897,677.8320593,378,82.75862069,45.60884666,2451,65.51724138,727.4777196,0.495281721,96.55172414,667.9038171,0.107800991,51.72413793,593.8753145,0.079093776,44.82758621
2158,555.4956448,4920,51.72413793,161.3885856,90,58.62068966,22.8527162,5158,82.75862069,162.5129704,0.464697057,86.20689655,373.8444309,0.253424753,100,362.2886831,0.202652092,100
2164,120.8090122,1070,13.79310345,0,0,10.34482759,0,446,20.68965517,0,0.410429128,48.27586207,0,0.150191814,72.4137931,0,0.104464087,75.86206897
2170,8690.684201,76973,96.55172414,5072.981206,2829,89.65517241,3070.967467,22051,96.55172414,4894.120061,0.445211194,75.86206897,3854.759507,0.083131376,10.34482759,4171.110444,0.074226259,24.13793103
2180,739.983426,6554,62.06896552,426.7831485,238,75.86206897,48.06031269,4102,75.86206897,411.5507747,0.445011127,72.4137931,753.20565,0.193079977,89.65517241,689.8120243,0.145912547,89.65517241
2185,816.1947188,7229,72.4137931,100.4195643,56,37.93103448,4.736146913,1718,55.17241379,107.363025,0.493390878,93.10344828,155.9702564,0.169923868,79.31034483,147.6264126,0.13271343,82.75862069
2188,563.9635662,4995,55.17241379,35.86413012,20,24.13793103,3.267768086,3319,72.4137931,35.40878126,0.455622735,79.31034483,69.58208867,0.212259966,96.55172414,65.02855722,0.163686535,96.55172414
2195,294.457854,2608,31.03448276,57.3826082,32,31.03448276,1.187778072,754,37.93103448,36.60830681,0.294411024,13.79310345,49.8157929,0.094976835,37.93103448,49.0146247,0.077110681,31.03448276
2198,553.9149661,4906,48.27586207,121.9380424,68,46.55172414,5.677390146,1696,51.72413793,107.7312719,0.407715552,44.82758621,137.2333986,0.123126499,65.51724138,125.3797831,0.092823392,65.51724138
2220,763.5807004,6763,65.51724138,295.8790735,165,68.96551724,8.983654687,1106,41.37931034,255.1802717,0.398004108,41.37931034,253.0833478,0.093579399,34.48275862,238.6576342,0.07281657,17.24137931
2230,107.0345267,948,10.34482759,0,0,10.34482759,0,138,10.34482759,0,0.356851845,24.13793103,0,0.072958989,3.448275862,0,0.065394488,3.448275862
2240,566.108773,5014,58.62068966,152.422553,85,53.44827586,6.460709305,1544,48.27586207,146.082645,0.442286926,68.96551724,127.9545902,0.091841204,31.03448276,134.3702586,0.079583505,48.27586207
2261,800.1621209,7087,68.96551724,240.2896718,134,62.06896552,8.951557898,1357,44.82758621,202.5834524,0.389066262,37.93103448,182.8711717,0.083260895,13.79310345,179.0931128,0.067284173,6.896551724
2275,229.6500288,2034,27.5862069,243.8760848,136,65.51724138,3.782695085,565,31.03448276,161.3239826,0.305270213,17.24137931,229.6877423,0.103038502,48.27586207,224.6624135,0.083163038,55.17241379
2282,56.33990381,499,3.448275862,0,0,10.34482759,0,136,6.896551724,0,0.242986289,6.896551724,0,0.112716775,55.17241379,0,0.080266116,51.72413793
2290,438.7512349,3886,41.37931034,12.55244554,7,20.68965517,0.688505641,1998,58.62068966,11.59953795,0.426448954,62.06896552,20.49044973,0.178588741,86.20689655,18.81473339,0.135312794,86.20689655
4001,2282.804566,51960,40,1708.751751,2308,40,72.5924654,25582,40,1777.86444,0.584886342,80,2055.745609,0.17165087,100,1773.813602,0.125490075,80
4003,4326.652742,98481,53.33333333,3133.945477,4233,46.66666667,165.3173273,31765,53.33333333,3121.451818,0.559908433,53.33333333,2738.03897,0.124653305,46.66666667,2628.95872,0.101408113,33.33333333
4005,4919.276891,111970,60,6441.875642,8701,80,306.8849207,28687,46.66666667,6003.847468,0.523925001,26.66666667,5184.146167,0.114820785,20,4806.715297,0.090202055,20
4007,1880.985271,42814,33.33333333,1311.918588,1772,33.33333333,33.52487308,15388,26.66666667,1299.667219,0.556899835,46.66666667,1110.773162,0.120801994,40,1112.031703,0.102468565,40
4009,1217.539703,27713,20,563.414247,761,20,9.587439582,10247,20,543.230025,0.542010563,33.33333333,521.0940922,0.131960495,60,495.3574264,0.106284816,66.66666667
4011,302.8801901,6894,6.666666667,51.08486603,69,6.666666667,0.16126958,1901,6.666666667,37.86076467,0.416628458,6.666666667,42.31963764,0.118196684,26.66666667,37.40263647,0.08850959,6.666666667
4012,764.3616983,17398,13.33333333,106.6118943,144,13.33333333,0.898857616,5077,13.33333333,106.8899916,0.563615843,66.66666667,120.3969188,0.161125887,86.66666667,125.4128935,0.142205665,100
4013,144223.9108,3282749,100,155300.2138,209763,100,218759.7131,848237,100,155506.9985,0.562897986,60,164883.3499,0.151481766,73.33333333,167432.5929,0.130331178,93.33333333
4015,7527.148259,171329,73.33333333,6244.939782,8435,73.33333333,618.4749619,59637,73.33333333,6080.320378,0.547330963,40,4958.125798,0.113277824,13.33333333,5431.872858,0.105148168,53.33333333
4017,3506.80255,79820,46.66666667,3493.02026,4718,53.33333333,244.3828036,42130,60,3675.150637,0.591460641,100,3595.976697,0.146882946,66.66666667,3335.428028,0.115433228,73.33333333
4019,35589.69642,810074,93.33333333,39803.2546,53762,93.33333333,15670.08786,237069,93.33333333,40672.67627,0.574428494,73.33333333,36250.18278,0.129941306,53.33333333,34488.80954,0.104746613,46.66666667
4021,14647.7763,333405,86.66666667,5657.093642,7641,66.66666667,882.5148109,93940,86.66666667,5931.65592,0.589432926,93.33333333,4695.633174,0.118428548,33.33333333,4493.480349,0.096021801,26.66666667
4023,1483.647233,33770,26.66666667,1100.915881,1487,26.66666667,32.67605896,17873,33.33333333,1005.551008,0.51345428,20,1196.212594,0.155027893,80,958.804516,0.105282528,60
4025,8362.287443,190338,80,9357.414807,12639,86.66666667,717.9508876,46202,66.66666667,8338.999527,0.500967874,13.33333333,6346.247675,0.096764653,6.666666667,6944.685876,0.089717486,13.33333333
4027,6864.229897,156240,66.66666667,3625.544767,4897,60,385.2323393,63984,80,3797.836014,0.588863649,86.66666667,4201.756782,0.165353445,93.33333333,3834.633695,0.127858905,86.66666667
5001,627.7858566,13811,49.33333333,394.4789286,551,45.33333333,51.34431311,5704,48,378.9088923,0.525259412,44,382.4831174,0.097481768,52,383.2352657,0.082845538,21.33333333
5003,709.742116,15614,54.66666667,385.887736,539,42.66666667,57.97487486,6584,58.66666667,388.9028089,0.551115923,66.66666667,393.8328043,0.102609093,66.66666667,394.8115472,0.087248172,42.66666667
5005,1552.759747,34160,81.33333333,1413.967122,1975,85.33333333,289.8987975,8985,70.66666667,1236.757969,0.478308679,13.33333333,1089.633735,0.077477602,4,1313.753969,0.079232287,12
5007,8876.594733,195281,98.66666667,6107.622033,8531,96,6159.481276,44196,98.66666667,5346.201334,0.478669783,14.66666667,5182.549803,0.085311243,22.66666667,5182.217749,0.072355403,2.666666667
5009,1305.66367,28724,74.66666667,1089.6496,1522,80,255.1323754,10261,76,987.035336,0.495346037,22.66666667,815.797673,0.075271494,2.666666667,974.5724439,0.076270172,6.666666667
5011,376.2805967,8278,21.33333333,264.8951063,370,32,21.591082,3572,24,288.0255536,0.594593203,94.66666667,308.8550704,0.117223785,81.33333333,291.4064558,0.093810769,73.33333333
5013,192.0040155,4224,1.333333333,0,0,1.333333333,0,1373,1.333333333,0,0.470725892,9.333333333,0,0.100241576,58.66666667,0,0.087728546,48
5015,994.5662546,21880,70.66666667,380.1602742,531,40,59.43922084,6852,62.66666667,352.2842662,0.506744881,33.33333333,352.9227938,0.093335727,42.66666667,380.918177,0.085446136,30.66666667
5017,375.0532983,8251,20,362.977889,507,38.66666667,33.8760293,4090,28,377.0941436,0.568110051,85.33333333,523.0904542,0.144887715,100,474.4775187,0.111471266,98.66666667
5019,824.1535997,18131,61.33333333,503.300702,703,58.66666667,59.23766008,5158,40,513.0686541,0.557456266,74.66666667,509.1533667,0.101708213,61.33333333,511.1674185,0.086609014,40
5021,529.783807,11655,33.33333333,429.5596319,600,48,52.4012247,5346,44,414.9609931,0.528258712,46.66666667,354.4845908,0.08296766,16,431.0122118,0.085564492,32
5023,922.7011152,20299,69.33333333,430.2755646,601,49.33333333,64.94796575,6615,60,364.7796278,0.463603545,4,349.6296182,0.081695187,13.33333333,422.452981,0.083725772,22.66666667
5025,287.2787353,6320,10.66666667,49.39935767,69,4,2.765081085,2453,10.66666667,43.1288843,0.477430079,10.66666667,45.77700173,0.093166758,41.33333333,51.44153474,0.088801455,54.66666667
5027,852.9723842,18765,65.33333333,634.3163898,886,66.66666667,108.3539573,7486,64,678.7557819,0.585154386,89.33333333,745.8892099,0.118223369,84,725.8221751,0.097577967,82.66666667
5029,729.0152464,16038,56,501.8688366,701,57.33333333,73.13212024,6386,53.33333333,514.9747383,0.561123622,77.33333333,456.98162,0.091546858,40,499.8456236,0.084932348,29.33333333
5031,3663.212975,80589,92,4188.922344,5851,93.33333333,2891.074469,30246,94.66666667,4509.930202,0.58874925,92,3746.700551,0.089925242,34.66666667,3891.832805,0.079228116,10.66666667
5033,2148.544934,47267,84,1072.467214,1498,78.66666667,447.1071275,18270,86.66666667,1027.012126,0.52366603,42.66666667,902.5000982,0.084605417,20,998.7133215,0.079411662,13.33333333
5035,1607.442708,35363,82.66666667,1045.261771,1460,77.33333333,403.8998052,16934,85.33333333,1148.232435,0.600713786,96,1272.712814,0.122416593,88,1099.749434,0.089721421,62.66666667
5037,583.8758473,12845,38.66666667,481.8227204,673,56,57.77620567,5255,42.66666667,485.7046491,0.551249033,68,454.0035779,0.094734232,45.33333333,463.1246509,0.08196682,20
5039,259.7781602,5715,6.666666667,443.8782863,620,52,19.08243626,1884,2.666666667,447.7678093,0.551635012,69.33333333,528.2113375,0.119640648,85.33333333,492.9550139,0.094704552,76
5041,395.8719155,8709,24,163.2326601,228,17.33333333,17.30887143,4647,34.66666667,168.6306453,0.564926957,81.33333333,216.4458883,0.133314449,94.66666667,198.5289185,0.103715624,94.66666667
5043,652.3318245,14351,52,663.6696313,927,68,73.43331783,4849,37.33333333,748.6045048,0.616826958,100,709.7522167,0.107520123,73.33333333,709.082786,0.091111346,66.66666667
5045,4313.135658,94887,94.66666667,3067.055772,4284,90.66666667,1776.732627,25387,92,3151.227832,0.561850777,78.66666667,2553.769979,0.083713412,17.33333333,2713.059784,0.075433656,5.333333333
5047,614.2855742,13514,42.66666667,420.9684393,588,46.66666667,56.43472713,5875,49.33333333,385.4940745,0.500761608,26.66666667,357.2415138,0.085319308,24,423.2169761,0.085731615,34.66666667
5049,441.1455896,9705,26.66666667,202.6089597,283,24,15.93635338,3447,22.66666667,177.8028385,0.479891324,16,182.4007984,0.090511347,37.33333333,221.7636725,0.093338157,72
5051,3572.165616,78586,90.66666667,5524.852799,7717,94.66666667,3424.045273,27160,93.33333333,5736.834249,0.567824917,84,5207.885141,0.094771035,46.66666667,5748.406632,0.088726681,53.33333333
5053,638.8769976,14055,50.66666667,242.701192,339,29.33333333,25.83524467,4665,36,207.1934973,0.466838932,8,189.7212883,0.078592136,9.333333333,224.5480449,0.078897789,9.333333333
5055,1541.668606,33916,80,1030.943117,1440,76,305.8443647,13001,80,1014.787618,0.538273887,53.33333333,800.2825693,0.078044732,5.333333333,950.4585201,0.078618713,8
