County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1091,896.5898466456817,14918,26.865671641791046,934.1709622828687,1057.0,38.80597014925373,1179.4086387006876,0.160247751888,83.58208955223881,1114.5282459913399,0.13232530930142858,85.07462686567165
1007,1073.5278080697929,17862,35.82089552238806,945.6602929448151,1070.0,40.298507462686565,1001.2824161573019,0.13439262602333332,59.701492537313435,1072.5650792910376,0.12579596209642857,70.14925373134328
1049,3233.4450830900714,53800,71.64179104477611,2978.3880254430155,3370.0,71.64179104477611,2966.3885880058824,0.12641562878599996,43.28358208955224,3261.9410554193887,0.12147111939214283,59.701492537313435
1011,488.0218229496538,8120,7.462686567164179,250.11389056390905,283.0,2.985074626865672,357.49267244389466,0.18141923749866665,95.5223880597015,311.69650286460444,0.13822045547714285,89.55223880597015
1015,5389.035071010304,89666,86.56716417910448,4876.778968663075,5518.0,83.58208955223881,4836.119764698584,0.12586876751,41.791044776119406,5052.6244130917075,0.11491114329642857,35.82089552238806
1111,1066.8565737905549,17751,34.32835820895522,882.0270769709584,998.0,35.82089552238806,899.5229311548434,0.12944471574866664,53.73134328358209,962.6037132626936,0.12104415332357141,53.73134328358209
1045,2277.355038818754,37892,59.701492537313435,1692.466785971328,1915.0,58.208955223880594,1700.905041435725,0.1275598260766667,49.25373134328358,1742.9161414691732,0.11421799686785718,34.32835820895522
1101,10427.61998812659,173501,95.5223880597015,9978.041782567254,11290.0,94.02985074626865,11588.723279454554,0.147415883336,77.61194029850746,9961.906653441927,0.11073256286714285,25.37313432835821
1035,588.3908431868364,9790,10.447761194029852,335.8419731953549,380.0,4.477611940298507,389.8611667885331,0.14734283098466666,76.11940298507463,369.9848564265235,0.12218761214071429,61.19402985074627
1129,766.4707275956818,12753,22.388059701492537,630.1455970744422,713.0,20.895522388059703,710.7694573722713,0.14316664768466666,71.64179104477611,729.2511656793939,0.12835548373357145,79.1044776119403
1013,923.9358970695849,15373,28.35820895522388,855.5132369818514,968.0,29.850746268656717,961.0529157871081,0.14258524024466665,70.14925373134328,911.7386096716126,0.11820118070499999,43.28358208955224
1099,992.9921870411553,16522,32.83582089552239,863.4673889785836,977.0,32.83582089552239,1005.0736228315928,0.14774266891933335,79.1044776119403,978.0813885546719,0.1256340201421429,68.65671641791045
1055,4842.89537825864,80579,85.07462686567165,5320.4438911474645,6020.0,85.07462686567165,4867.869770842005,0.11613017706333331,17.91044776119403,5210.111357827263,0.10861188225357142,17.91044776119403
1103,5520.055708206147,91846,88.05970149253731,5480.410725748409,6201.0,86.56716417910448,5076.471956711915,0.11757172452400001,22.388059701492537,5364.38923212982,0.10856388501142859,16.417910447761194
1079,1555.1188015791001,25875,47.76119402985075,1119.7678422066176,1267.0,44.776119402985074,1124.2446310459466,0.12743444612333338,46.26865671641791,1208.9139532300583,0.11974174999642861,47.76119402985075
1071,2456.3364413734425,40870,62.6865671641791,1878.0636658950768,2125.0,59.701492537313435,1670.023810801076,0.11286683771400001,8.955223880597014,1917.6361803503007,0.11324892970071429,32.83582089552239
1097,19010.192938970984,316303,98.50746268656717,20397.09710361999,23079.0,98.50746268656717,20787.14843681069,0.1293542071713333,52.23880597014925,19825.279883324212,0.10780258269785713,10.447761194029852
1043,3855.3724013022656,64148,76.11940298507463,4215.700558268008,4770.0,80.59701492537313,3681.35355405607,0.11083879050466668,7.462686567164179,4293.5093519529055,0.11295900540285717,31.34328358208955
1029,693.1472517337879,11533,20.895522388059703,524.0902371180143,593.0,13.432835820895523,495.0326295150976,0.1198896689226667,25.37313432835821,582.3132695074099,0.12323351015571431,65.67164179104478
1037,538.266434277968,8956,8.955223880597014,553.255461106032,626.0,16.417910447761194,595.379602151511,0.13659105098333332,62.6865671641791,604.5805987774186,0.12120113833928571,56.71641791044776
1041,645.3667900041113,10738,16.417910447761194,548.8364877745141,621.0,14.925373134328359,572.450365058903,0.132388074242,56.71641791044776,599.3428625507394,0.121118522195,55.223880597014926
1095,4312.622404873813,71756,79.1044776119403,3513.9675932229766,3976.0,76.11940298507463,3226.0394262833447,0.11652682766066667,19.402985074626866,3520.03328977428,0.11110336703642858,28.35820895522388
1067,813.590076018407,13537,25.37313432835821,821.9290396623159,930.0,26.865671641791046,858.834999132117,0.13262622681599998,58.208955223880594,889.8596154110329,0.12007853332428567,50.74626865671642
1027,634.6086734637186,10559,14.925373134328359,604.5155517516388,684.0,19.402985074626866,587.6443565618648,0.123384639462,34.32835820895522,644.0531512544684,0.11816597246642857,41.791044776119406
1031,2368.1679667100016,39403,61.19402985074627,2611.613238927036,2955.0,67.16417910447761,2484.5622335125117,0.12075219183266667,28.35820895522388,2544.3022662496064,0.108053302535,11.940298507462687
1069,4829.072100022381,80349,83.58208955223881,6069.901768172888,6868.0,88.05970149253731,6014.351544710823,0.12576539272066667,38.80597014925373,6063.126609295679,0.11078811581500002,26.865671641791046
1083,4396.0428839691485,73144,80.59701492537313,3264.7374973253714,3694.0,74.6268656716418,2927.180843719663,0.11380341423266667,13.432835820895523,3095.959393738498,0.10517806832785713,7.462686567164179
1125,9837.786715906403,163687,92.53731343283582,10676.239568947072,12080.0,95.5223880597015,10722.40679303905,0.12747586681599996,47.76119402985075,10503.356356636305,0.10911588810285713,22.388059701492537
1019,1241.57079045492,20658,43.28358208955224,1328.343383454259,1503.0,47.76119402985075,1195.4721862578717,0.11423077520866663,14.925373134328359,1395.0053445958333,0.116477949475,40.298507462686565
1081,7618.669749309103,126764,89.55223880597015,6388.951642708475,7229.0,89.55223880597015,6205.30870098214,0.12327862880666665,32.83582089552239,6268.937389150794,0.10882847242857142,20.895522388059703
1073,30561.645447705403,508503,100.0,40112.78851951993,45387.0,100.0,42548.6638451748,0.1346347217866667,61.19402985074627,39225.276551961484,0.10845794270714287,14.925373134328359
1009,2662.0027810450824,44292,68.65671641791045,2487.881985644537,2815.0,64.17910447761194,2214.9197599009235,0.1130009843873333,10.447761194029852,2505.7985059175726,0.11171064835071427,29.850746268656717
1077,4462.334518293467,74247,82.08955223880596,4357.107704876578,4930.0,82.08955223880596,3658.856882281713,0.10658623735666667,2.985074626865672,4057.5158371869907,0.10328568401071431,5.970149253731344
1051,3781.2676097139747,62915,73.13432835820896,3606.7660331848506,4081.0,77.61194029850746,3299.4704392317544,0.11611284741999998,16.417910447761194,3422.1364429349924,0.10523435705714283,8.955223880597014
1115,4083.7569982491477,67948,77.61194029850746,3912.5589877258844,4427.0,79.1044776119403,3402.2285169338675,0.11037140900666666,5.970149253731344,3815.555733874686,0.10816209867857142,13.432835820895523
1001,2534.76852006178,42175,64.17910447761194,2128.1775564589857,2408.0,62.6865671641791,1985.1567103203377,0.118397066438,23.880597014925375,2085.9867683177063,0.10871310309071429,19.402985074626866
1033,2597.4540818027267,43218,65.67164179104478,2678.781633566107,3031.0,68.65671641791045,2302.9764857155756,0.109120461898,4.477611940298507,2447.64947350527,0.10134214962642858,4.477611940298507
1003,10012.56103378049,166595,94.02985074626865,9242.724620202689,10458.0,91.04477611940298,8237.804610291187,0.11312679354799998,11.940298507462687,9093.07566385997,0.10911613966571429,23.880597014925375
1089,16983.940754374355,282589,97.01492537313433,16782.376918438407,18989.0,97.01492537313433,15520.27501974045,0.11738157880266666,20.895522388059703,15212.459590591294,0.10053659416714285,2.985074626865672
1117,9784.897651350284,162807,91.04477611940298,9693.459900017508,10968.0,92.53731343283582,7839.880575419864,0.102656069914,1.492537313432836,8230.98057467637,0.0941783246792857,1.492537313432836
2050,1325.5119654624607,11740,82.75862068965517,1225.2916606654182,818.0,79.3103448275862,2261.960467768367,0.22637618582866667,93.10344827586206,2083.5045307350724,0.17806561591642855,93.10344827586206
2188,563.9635662252974,4995,55.172413793103445,581.1896874549907,388.0,65.51724137931035,1099.597139711738,0.23200690327866663,96.55172413793103,1025.883698922192,0.18484398557714285,96.55172413793103
2180,739.9834260341539,6554,62.06896551724138,987.1237217341206,659.0,72.41379310344827,1712.3164789893754,0.21271477325333335,89.65517241379311,1573.7380699636976,0.1669498207071429,86.20689655172414
2158,555.4956448105031,4920,51.724137931034484,0.0,0.0,27.586206896551722,0.0,0.26860548415866664,100.0,0.0,0.2189171312985714,100.0
2070,385.79849965802623,3417,37.93103448275862,0.0,0.0,27.586206896551722,0.0,0.193439454352,79.3103448275862,0.0,0.14682807319142857,79.3103448275862
2290,438.75123490520633,3886,41.37931034482759,0.0,0.0,27.586206896551722,0.0,0.2021214119273333,82.75862068965517,0.0,0.16052634872214283,82.75862068965517
2198,553.9149661464081,4906,48.275862068965516,0.0,0.0,27.586206896551722,0.0,0.15316464580466665,65.51724137931035,0.0,0.12500711593357142,68.96551724137932
2240,566.1087729837119,5014,58.62068965517241,0.0,0.0,27.586206896551722,0.0,0.12229763344000001,31.03448275862069,0.0,0.11221541605,51.724137931034484
2275,229.6500287692202,2034,27.586206896551722,287.59902059628405,192.0,58.62068965517241,314.0058585094312,0.13388611930133335,55.172413793103445,319.1692020873552,0.1162140589657143,58.62068965517241
2185,816.1947187673022,7229,72.41379310344827,0.0,0.0,27.586206896551722,0.0,0.20497935578399998,86.20689655172414,0.0,0.17027287419714285,89.65517241379311
2164,120.80901218439803,1070,13.793103448275861,0.0,0.0,27.586206896551722,0.0,0.17415913882066664,72.41379310344827,0.0,0.13014332917928573,75.86206896551724
2282,56.33990381309777,499,3.4482758620689653,0.0,0.0,27.586206896551722,0.0,0.13928331602933333,58.62068965517241,0.0,0.10873025331,41.37931034482759
2195,294.4578539971122,2608,31.03448275862069,232.17629266887513,155.0,55.172413793103445,244.06173188023578,0.12890418638133336,44.827586206896555,251.5596654729564,0.11346142430857144,55.172413793103445
2122,5105.253368170024,45217,89.65517241379311,5611.1767247587495,3746.0,89.65517241379311,5085.621650988732,0.11114125737266668,13.793103448275861,5612.252435346037,0.10473898109214287,24.137931034482758
2150,1127.9271324505949,9990,75.86206896551724,931.7009938067117,622.0,68.96551724137932,1011.787781383036,0.13316744804666664,51.724137931034484,945.5202945674774,0.10627213141428572,34.48275862068966
2105,205.1495094757488,1817,17.24137931034483,0.0,0.0,27.586206896551722,0.0,0.15040252636133333,62.06896551724138,0.0,0.12100664724428571,65.51724137931035
2100,211.8109409887203,1876,20.689655172413794,0.0,0.0,27.586206896551722,0.0,0.11451083764200001,24.137931034482758,0.0,0.10663435656642858,37.93103448275862
2130,1215.654798307863,10767,79.3103448275862,1343.6266743482645,897.0,82.75862068965517,1387.5476348604323,0.12663521437866668,41.37931034482759,1410.6228641346288,0.1099404212057143,44.827586206896555
2013,327.5392003242418,2901,34.48275862068966,0.0,0.0,27.586206896551722,0.0,0.17774163009000002,75.86206896551724,0.0,0.12844125908214288,72.41379310344827
2220,763.5807003767139,6763,65.51724137931035,1135.4169667290796,758.0,75.86206896551724,1154.769055127968,0.12471680117000002,37.93103448275862,1151.23781630804,0.1061780541607143,31.03448275862069
2020,25026.09494928294,221655,100.0,30668.241394209996,20474.0,100.0,31113.384036572133,0.12440664611799997,34.48275862068966,30230.075669021462,0.10322275734785713,20.689655172413794
2090,8482.4862396277,75129,93.10344827586206,8222.036583609392,5489.0,93.10344827586206,7410.271496370901,0.11051975679866666,10.344827586206897,7610.970302864225,0.09693613892714287,6.896551724137931
2170,8690.684200812775,76973,96.55172413793103,8226.530318306208,5492.0,96.55172413793103,6774.602107487479,0.10098393642466666,3.4482758620689653,7333.7235772633085,0.09335399945499999,3.4482758620689653
2016,532.4628985622627,4716,44.827586206896555,0.0,0.0,27.586206896551722,0.0,0.16226670836333332,68.96551724137932,0.0,0.11945213312499997,62.06896551724138
2261,800.162120888625,7087,68.96551724137932,355.00504104853815,237.0,62.06896551724138,325.73348139987996,0.112515689644,17.24137931034483,334.35843467448257,0.09862859763285713,10.344827586206897
2060,78.46940511042676,695,6.896551724137931,0.0,0.0,27.586206896551722,0.0,0.1318550855133333,48.275862068965516,0.0,0.10617126509285714,27.586206896551722
2068,224.11765344488794,1985,24.137931034482758,0.0,0.0,27.586206896551722,0.0,0.11323115328533336,20.689655172413794,0.0,0.11006098314857143,48.275862068965516
2110,2854.5927617365755,25283,86.20689655172414,2592.884920063373,1731.0,86.20689655172414,2504.341078950297,0.11843919336133336,27.586206896551722,2517.3834386390827,0.10166962543714289,17.24137931034483
2230,107.03452668299938,948,10.344827586206897,0.0,0.0,27.586206896551722,0.0,0.10474843961333333,6.896551724137931,0.0,0.09945462897142857,13.793103448275861
4017,4771.551010119198,79820,46.666666666666664,4635.859677889626,4961.0,53.333333333333336,5619.204500087263,0.167245383362,73.33333333333333,5497.596710250449,0.1372501572807143,80.0
4027,9339.85379379884,156240,66.66666666666667,7167.313793471765,7670.0,66.66666666666667,9452.30185306315,0.18196620839333333,86.66666666666667,9020.30716939466,0.14565827514285715,93.33333333333333
4012,1040.0331304692284,17398,13.333333333333334,0.0,0.0,13.333333333333334,0.0,0.18936319296666662,100.0,0.0,0.1724599386857143,100.0
4001,3106.111131117433,51960,40.0,3180.90432242215,3404.0,40.0,4341.276784322379,0.18831133059266672,93.33333333333333,3939.57564193035,0.14334055842785717,86.66666666666667
4003,5887.084878821707,98481,53.333333333333336,4503.166254333825,4819.0,46.666666666666664,4832.978394581141,0.14808342652266668,60.0,4922.421060914793,0.12651179969571427,60.0
4007,2559.3734019950307,42814,33.333333333333336,2457.63171797011,2630.0,33.333333333333336,2607.5786599887256,0.14639633264000002,53.333333333333336,2758.200823020321,0.1298910821857143,66.66666666666667
4015,10241.857466959558,171329,73.33333333333333,8761.503797599906,9376.0,73.33333333333333,8831.375774992739,0.13907827434533335,40.0,10052.609051139663,0.1327915359557143,73.33333333333333
4009,1656.6523821527603,27713,20.0,1460.562119843073,1563.0,26.666666666666668,1569.070360536165,0.14822858690666665,66.66666666666667,1561.247658733859,0.12371490386428571,46.666666666666664
4023,2018.7331196658145,33770,26.666666666666668,0.0,0.0,13.333333333333334,0.0,0.17380896338399998,80.0,0.0,0.12540510399714286,53.333333333333336
4019,48425.32464258706,810074,93.33333333333333,52336.34206401215,56007.0,93.33333333333333,54961.86780626902,0.14489977146199998,46.666666666666664,54614.113679685935,0.12077353536642854,40.0
4021,19930.58086355288,333405,86.66666666666667,16812.817440957497,17992.0,86.66666666666667,16681.579989244838,0.13690088874933334,26.666666666666668,16824.015811967376,0.11581356365285714,26.666666666666668
4025,11378.194389427059,190338,80.0,10379.989780688966,11108.0,80.0,9126.203295130153,0.12131172981733332,6.666666666666667,10405.231728729463,0.11601792276142855,33.333333333333336
4005,6693.442327775578,111970,60.0,6607.571816641312,7071.0,60.0,6465.207718161449,0.13500509947333333,20.0,6384.437086014077,0.11182810725714289,20.0
4011,412.11566855126216,6894,6.666666666666667,0.0,0.0,13.333333333333334,0.0,0.13854911338333334,33.333333333333336,0.0,0.110315733975,6.666666666666667
4013,196239.09179300658,3282749,100.0,205396.33721416962,219802.0,100.0,199211.35486362298,0.13382306642133332,13.333333333333334,197720.2435782191,0.11141116021571426,13.333333333333334
5017,508.24979674105987,8251,20.0,452.492884303843,569.0,21.333333333333332,642.2051679232633,0.17437834012200001,100.0,579.7779718799319,0.1430683749807143,100.0
5127,476.4649348917826,7735,17.333333333333332,463.6262768877689,583.0,22.666666666666668,490.35519232596954,0.12994908721666662,64.0,531.6907333469251,0.12805151953928567,85.33333333333333
5123,1228.0290810604495,19936,66.66666666666667,981.3290320403204,1234.0,62.666666666666664,1270.1193561170762,0.159023161952,96.0,1120.5981909456987,0.12750551135571428,80.0
5041,536.4619415607672,8709,24.0,386.48777112771126,486.0,17.333333333333332,497.2373965466412,0.1580733016126667,94.66666666666667,450.81282571878165,0.1302429408921429,89.33333333333333
5011,509.9129581168941,8278,21.333333333333332,376.1496208712087,473.0,10.666666666666666,448.4052517628649,0.14646726074866667,84.0,421.573807424165,0.125143033845,77.33333333333333
5027,1155.8971562048223,18765,65.33333333333333,881.1284987849879,1108.0,56.0,1030.8657290546803,0.14374519988666665,82.66666666666667,985.7961451780989,0.12492275549999998,76.0
5071,1231.7249952289703,19996,68.0,679.9321899468995,855.0,37.333333333333336,702.5965450285565,0.1269611667366667,56.0,737.7717551881964,0.12115744603928572,65.33333333333333
5095,343.28882768608975,5573,5.333333333333333,252.09181779317794,317.0,4.0,321.24648843989587,0.15657057140666666,93.33333333333333,304.80784534276626,0.13500848962857145,92.0
5077,463.1596438851084,7519,16.0,295.830145801458,372.0,6.666666666666667,406.59219821749076,0.168867903194,97.33333333333333,367.77462260558104,0.13881392002214285,98.66666666666667
5141,821.848113940034,13342,40.0,730.0324565745658,918.0,46.666666666666664,751.793695883291,0.12652810629133335,54.666666666666664,855.8615872606588,0.13090464390214285,90.66666666666667
5107,850.4914487460688,13807,48.0,742.7563338133382,934.0,48.0,1028.313305710455,0.17010206613933335,98.66666666666667,901.147807780946,0.13547006971357142,93.33333333333333
5113,949.9731384487486,15422,53.333333333333336,695.8370364953649,875.0,38.666666666666664,722.3336797402263,0.12754423155266667,57.333333333333336,796.4229476401034,0.12779972284928573,82.66666666666667
5057,999.7447825848263,16230,58.666666666666664,873.1760755107551,1098.0,54.666666666666664,1012.9591913545901,0.14253470428866669,81.33333333333333,940.6812036481853,0.1202913298307143,61.333333333333336
5093,1911.5268079588618,31032,77.33333333333333,1525.2747839978401,1918.0,74.66666666666667,1734.1096070956182,0.13968795232866668,78.66666666666667,1637.3550006301557,0.11986391200214287,60.0
5069,3325.7067659738,53990,88.0,3060.0924759247596,3848.0,86.66666666666667,3831.4160934615206,0.153835038812,90.66666666666667,3320.7311082746673,0.12116936927,66.66666666666667
5073,337.3753650164568,5477,4.0,256.0680294302943,322.0,5.333333333333333,322.5339325964478,0.15475708824533335,92.0,312.4198943262999,0.1362313340414286,94.66666666666667
5097,449.91595144790955,7304,14.666666666666666,337.1827468274683,424.0,8.0,367.34718095730597,0.13385723951866665,70.66666666666667,413.51923270202093,0.13693802398571428,96.0
5147,315.87746426956187,5128,2.6666666666666665,384.8972864728647,484.0,16.0,437.9448448003986,0.1397993224353333,80.0,440.9433182973885,0.127917983445,84.0
5049,597.8141167582094,9705,26.666666666666668,654.4844354693547,823.0,34.666666666666664,630.0807777384014,0.1182843819573333,36.0,721.515961257176,0.12309497024999996,74.66666666666667
5091,2045.3189008593083,33204,78.66666666666667,1929.2578863288634,2426.0,78.66666666666667,2047.3967223689706,0.13038937897599998,65.33333333333333,2024.7115960711733,0.11718352925285715,48.0
5051,4840.78518078935,78586,90.66666666666667,4579.800563630637,5759.0,90.66666666666667,4588.9449837615675,0.123110978228,45.333333333333336,4884.627142145624,0.11909088970857143,54.666666666666664
5059,1644.8666007000995,26703,72.0,1434.6171586715866,1804.0,72.0,1449.8430782695193,0.12416965544400002,48.0,1549.0217162162307,0.12056331286142859,62.666666666666664
5063,1751.4937244619193,28434,73.33333333333333,1759.8712705877058,2213.0,76.0,1645.4712018033563,0.11487879769466665,28.0,1812.8320221657068,0.11501920198714284,33.333333333333336
5061,606.9923036100356,9854,28.0,497.8216969669697,626.0,25.333333333333332,535.670710920827,0.13220703864333333,69.33333333333333,517.3444854117008,0.116037854675,41.333333333333336
5035,2178.310212356575,35363,82.66666666666667,2337.2172002970033,2939.0,81.33333333333333,2798.0138434847468,0.14708936819066668,85.33333333333333,2431.359116718141,0.11615655514714288,44.0
5067,836.9397634614932,13587,46.666666666666664,564.6220524705247,710.0,30.666666666666668,618.3093912711561,0.13454838952666667,72.0,645.2791634914453,0.12760964277857142,81.33333333333333
5149,999.5599868764002,16227,57.333333333333336,934.4097347223473,1175.0,58.666666666666664,961.4794549590898,0.12642505512866667,53.333333333333336,985.7274158229328,0.11779128756642857,52.0
5133,750.8865619044383,12190,34.666666666666664,536.7885710107101,675.0,28.0,647.6306805819607,0.14823632905266668,86.66666666666667,616.8382784419231,0.128310365935,86.66666666666667
5083,1042.6173869396655,16926,60.0,1059.2627801278013,1332.0,66.66666666666667,941.0126121132671,0.109149620244,14.666666666666666,1044.6219843619137,0.11011567278857143,14.666666666666666
5131,5961.571152393227,96781,96.0,6369.891042660426,8010.0,93.33333333333333,6519.321426135994,0.12574794239666667,52.0,6445.710033571375,0.11298803306785715,25.333333333333332
5029,987.9178572455604,16038,56.0,976.5575780757808,1228.0,61.333333333333336,971.439419792864,0.12222171277933334,44.0,1030.2510475938577,0.11779826609214286,53.333333333333336
5135,832.6894621676945,13518,44.0,863.6331675816758,1086.0,53.333333333333336,837.8835786840302,0.11920236264133335,38.666666666666664,951.5695029177189,0.1230282621907143,73.33333333333333
5103,1133.3520797768467,18399,64.0,1154.6918594185943,1452.0,70.66666666666667,1299.5759697629808,0.13828213162999997,77.33333333333333,1200.7000449594054,0.11610799098214285,42.666666666666664
5137,618.4496375324495,10040,29.333333333333332,466.80724619746195,587.0,24.0,473.59682841804465,0.124652701132,50.666666666666664,542.3867697917251,0.12973739879357143,88.0
5115,3028.2472739773657,49161,85.33333333333333,2493.084696471965,3135.0,84.0,2312.2067297263234,0.11395152073066665,24.0,2470.9510118639087,0.11066767605428568,17.333333333333332
5121,834.5374192519548,13548,45.333333333333336,1031.4292986679866,1297.0,64.0,935.2797156637578,0.11141214842866666,17.333333333333332,1062.4262430373751,0.11501461065142857,32.0
5065,686.9472467890316,11152,30.666666666666668,721.2847909729098,907.0,44.0,700.1201478297912,0.11926041010733338,40.0,792.8075053075872,0.12273111105071433,72.0
5039,352.0358245515886,5715,6.666666666666667,376.944863198632,474.0,12.0,456.8816651817348,0.14892115574733333,88.0,425.6164847223601,0.12607654495785714,78.66666666666667
5019,1116.8436631574546,18131,61.333333333333336,1081.529565295653,1360.0,69.33333333333333,1133.9364943237435,0.12881927009400002,60.0,1120.2498886816682,0.11565654141500001,37.333333333333336
5047,832.443067889793,13514,42.666666666666664,664.0273433984339,835.0,36.0,610.6860302390446,0.11299585680733333,21.333333333333332,686.1861215641397,0.11538507973499999,36.0
5105,494.63651288700896,8030,18.666666666666668,393.6449520745207,495.0,19.333333333333332,376.03175020200075,0.11736816829933334,33.333333333333336,431.8977830572296,0.12250955881285715,70.66666666666667
5145,3715.009725057971,60310,89.33333333333333,3499.86148298983,4401.0,89.33333333333333,3249.3030308188613,0.11406958375,25.333333333333332,3563.6613071763863,0.11369444686071428,26.666666666666668
