County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1027,114.3929797659922,10559,14.925373134328359,81.05380427624357,541.0,25.37313432835821,4.783576057416147,3375,13.432835820895523,71.54058189653263,0.5235044017051792,5.970149253731344,453.7671799680534,0.01108100561582548,2.985074626865672,486.179121394343,0.011872506016955872,2.985074626865672
1029,124.94499816660554,11533,20.895522388059703,7.790753830618607,52.0,1.492537313432836,0.4037970893831373,2964,5.970149253731344,6.606342531277399,0.5029477602118915,1.492537313432836,456.606448025212,0.011150340611116288,4.477611940298507,489.2211943127271,0.011946793511910308,4.477611940298507
1031,426.8800626687556,39403,61.19402985074627,296.1984677525574,1977.0,65.67164179104478,49.992588464116736,9652,59.701492537313435,271.5830518395919,0.5438274554551197,17.91044776119403,525.2818362445405,0.012827395268486946,31.34328358208955,562.8019674048647,0.013743637787664586,31.34328358208955
1033,468.210607020234,43218,65.67164179104478,470.44167361812356,3140.0,76.11940298507463,77.91249749130436,9471,56.71641791044776,440.7234817586266,0.5556504581028822,26.865671641791046,435.6868304739396,0.010639483039656644,1.492537313432836,466.8073183649352,0.011399446113917832,1.492537313432836
1035,106.06186872895763,9790,10.447761194029852,72.81358387847389,486.0,23.880597014925375,3.4505410732829525,2710,2.985074626865672,69.09709604791043,0.5628448035217825,31.34328358208955,483.14613335189375,0.01179844037489362,13.432835820895523,517.6565714484576,0.01264118611595745,13.432835820895523
1037,97.02656755225173,8956,8.955223880597014,19.1772401984458,128.0,2.985074626865672,0.7491603427234953,2234,1.492537313432836,16.87149810288169,0.5218056920639268,4.477611940298507,523.9878896466031,0.01279579706096711,29.850746268656717,561.4155960499319,0.013709782565321902,29.850746268656717
1039,314.5779859328644,29037,53.73134328358209,242.2624796944286,1617.0,62.6865671641791,29.599365696770274,6987,50.74626865671642,230.80521495233097,0.5650680235712551,34.32835820895522,510.85901939850413,0.0124751897289012,25.37313432835821,547.3489493555402,0.013366274709537,25.37313432835821
1041,116.33221107370245,10738,16.417910447761194,68.31891820696318,456.0,20.895522388059703,3.988989590089632,3339,11.940298507462687,60.46784613951954,0.5249582812558983,7.462686567164179,478.78677289866187,0.011691984686170009,10.447761194029852,512.9858281057092,0.012527126449467867,10.447761194029852
1043,694.9598319943998,64148,76.11940298507463,620.2638626684814,4140.0,80.59701492537313,168.4323361379325,15529,76.11940298507463,616.7186763453506,0.5897281976081443,64.17910447761194,516.0237628564321,0.012601312890266963,28.35820895522388,552.882603060463,0.013501406668143173,28.35820895522388
1045,410.5103503450115,37892,59.701492537313435,228.7784826798964,1527.0,56.71641791044776,42.87399065948718,10717,64.17910447761194,223.97526992834028,0.5806656907856288,52.23880597014925,556.8750767522274,0.013598902973192366,44.776119402985074,596.6518679488152,0.01457025318556325,44.776119402985074
1047,321.97739924664154,29720,55.223880597014926,252.6002107389033,1686.0,64.17910447761194,58.51800759426708,13248,68.65671641791045,256.07599479056364,0.6012795490256275,76.11940298507463,652.8449725304752,0.015942490171684375,67.16417910447761,699.476756282652,0.017081239469661832,67.16417910447761
1049,582.8527617587254,53800,71.64179104477611,406.3177767045704,2712.0,73.13432835820896,127.771346246745,17983,79.1044776119403,399.03403417522014,0.5824858612201002,53.73134328358209,696.9792237115079,0.017020249663284685,76.11940298507463,746.7634539766156,0.018235981782090734,76.11940298507463
1051,681.6018867295577,62915,73.13432835820896,339.94654695526185,2269.0,70.14925373134328,75.73307050389101,12740,67.16417910447761,335.1100826490866,0.5846798588893384,59.701492537313435,570.4963863233675,0.01393153568555232,49.25373134328358,611.246128203608,0.014926645377377484,49.25373134328358
1053,311.67455581852727,28769,52.23880597014925,191.47275760635728,1278.0,53.73134328358209,21.097061780725262,6301,40.298507462686565,194.99941321080001,0.6040426234866649,83.58208955223881,627.1481251739709,0.015314972531720901,61.19402985074627,671.9444198292545,0.016408899141129536,61.19402985074627
1055,872.9682656088537,80579,85.07462686567165,1099.5450454405761,7339.0,88.05970149253731,419.15535846715727,21800,83.58208955223881,1112.3212667872494,0.6000099984770872,74.6268656716418,562.1580689549164,0.01372791377179283,46.26865671641791,602.3122167374104,0.014708479041206604,46.26865671641791
1057,140.98969965665523,13014,23.880597014925375,114.0146858673223,761.0,38.80597014925373,8.527182310371686,4277,22.388059701492537,114.5015111916443,0.5956507544898316,73.13432835820896,482.4100118721499,0.01178046427038217,11.940298507462687,516.8678698630176,0.012621926003980896,11.940298507462687
1059,255.48018267275577,23582,44.776119402985074,147.27521183650174,983.0,44.776119402985074,17.447952032084064,6775,46.26865671641791,140.92188687995522,0.5675316238482494,35.82089552238806,773.8272569561235,0.018896880511749047,88.05970149253731,829.1006324529894,0.020246657691159693,88.05970149253731
1061,223.1632721090703,20599,41.791044776119406,96.18584537032973,642.0,29.850746268656717,10.905853902559487,6484,41.791044776119406,90.07297308763376,0.5554239521453619,25.37313432835821,502.0987115752762,0.012261262797931043,22.388059701492537,537.9629052592245,0.013137067283497545,22.388059701492537
1063,69.76899229974333,6440,1.492537313432836,43.59825701365413,291.0,11.940298507462687,2.1788977713587987,2858,4.477611940298507,45.997312761036405,0.6257553994611719,95.5223880597015,810.9639018472734,0.019803758286868704,92.53731343283582,868.8898948363643,0.021218312450216468,92.53731343283582
1065,123.01660055335178,11355,19.402985074626866,67.71962945076173,452.0,19.402985074626866,5.8936958078004205,4977,31.34328358208955,69.09705981834564,0.6051823696581102,86.56716417910448,661.8143411459757,0.0161615223723071,71.64179104477611,709.086794084974,0.017315916827471894,71.64179104477611
1067,146.65572185739526,13537,25.37313432835821,25.170127760460115,168.0,6.7164179104477615,1.5338881961229578,3485,17.91044776119403,21.51248555595043,0.5069281919844113,2.985074626865672,469.8066668365028,0.011472690276837675,7.462686567164179,503.364285896253,0.012292168153754652,7.462686567164179
1069,870.4765158838628,80349,83.58208955223881,1452.0766562760678,9692.0,92.53731343283582,584.343589711184,23013,88.05970149253731,1392.7631876753637,0.5688909281945027,37.3134328358209,565.5267506275683,0.013810177060502277,47.76119402985075,605.9215185295374,0.014796618279109582,47.76119402985075
1071,442.7730924364145,40870,62.6865671641791,237.76781402291786,1587.0,59.701492537313435,47.28195431224706,11372,65.67164179104478,235.52721019523563,0.5875289833546105,62.6865671641791,490.28253781511944,0.011972711546156763,17.91044776119403,525.3027190876279,0.012827905228025103,17.91044776119403
1073,5508.966132204407,508503,100.0,10446.3521315362,69725.0,100.0,22927.797348387878,125514,100.0,10846.670382697192,0.6158473176732366,94.02985074626865,1046.0548690293579,0.025544685446382363,100.0,1120.773073960026,0.027369305835409672,100.0
1075,117.3830794359812,10835,17.91044776119403,51.98829960047416,347.0,14.925373134328359,2.7409330809332837,3015,7.462686567164179,47.576073297443614,0.542780521873637,16.417910447761194,476.4924626490703,0.01163595757384787,8.955223880597014,510.5276385525754,0.012467097400551292,8.955223880597014
1077,804.3693123104104,74247,82.08955223880596,753.3059665451991,5028.0,82.08955223880596,206.2723110316552,15659,77.61194029850746,736.6925729657843,0.5800376133969967,49.25373134328358,539.9556341421036,0.013185729771479941,40.298507462686565,578.5238937236825,0.014127567612299937,40.298507462686565
1079,280.3218440614687,25875,47.76119402985075,112.36664178776837,750.0,37.3134328358209,13.69739523362003,6971,49.25373134328358,105.92707956008614,0.5591275217175276,28.35820895522388,484.7533125989528,0.011837687731354159,14.925373134328359,519.3785492131638,0.012683236855022314,14.925373134328359
1081,1373.3224440814693,126764,89.55223880597015,1016.2439083285772,6783.0,86.56716417910448,415.01589860539974,23354,89.55223880597015,1000.5579979372216,0.5839633418396025,58.208955223880594,772.0838696514064,0.018854306951194295,86.56716417910448,827.2327174836497,0.02020104316199389,86.56716417910448
1083,792.4197473249109,73144,80.59701492537313,389.5376915309303,2600.0,71.64179104477611,104.84556005035847,15392,74.6268656716418,377.47073160453243,0.5747448247111544,46.26865671641791,575.9294026737277,0.014064210077502508,50.74626865671642,617.0672171504226,0.015068796511609832,50.74626865671642
1085,84.58948631621054,7808,4.477611940298507,25.170127760460115,168.0,6.7164179104477615,1.5215642737437776,3457,16.417910447761194,22.88396578338594,0.5392462609601251,13.432835820895523,633.0820857476355,0.015459879993837253,64.17910447761194,678.3022347296096,0.016564157136254202,64.17910447761194
1087,167.4889162972099,15460,29.850746268656717,239.71550248057252,1600.0,61.19402985074627,21.797413731883257,5200,35.82089552238806,244.60785737821723,0.6052231830282533,88.05970149253731,789.2694764010703,0.019273979887694023,91.04477611940298,845.6458675725752,0.020650692736815024,91.04477611940298
1089,3061.482882762759,282589,97.01492537313433,4099.28491460684,27361.0,98.50746268656717,3474.5978518253,48472,95.5223880597015,3947.141039572213,0.5711048038979036,40.298507462686565,776.9496716243808,0.018973129954197334,89.55223880597015,832.4460767404081,0.02032835352235429,89.55223880597015
1091,161.6170539017967,14918,26.865671641791046,158.51187601527857,1058.0,47.76119402985075,13.313121500863092,4803,28.35820895522388,155.02678606125082,0.5800777536391538,50.74626865671642,538.5576498553266,0.013151590961058036,37.3134328358209,577.0260534164214,0.014090990315419325,37.3134328358209
1093,255.58851961732057,23592,46.26865671641791,165.55351890064537,1105.0,49.25373134328358,19.462876662739603,6723,44.776119402985074,157.34430661816677,0.5637075990572948,32.83582089552239,499.3290354756881,0.012193627239943543,20.895522388059703,534.9953951525229,0.013064600614225224,20.895522388059703
1095,777.382579419314,71756,79.1044776119403,618.9154629670281,4131.0,79.1044776119403,236.1195070348415,21817,85.07462686567165,616.2643587791654,0.5905776275001069,65.67164179104478,709.6877540635581,0.017330592284824375,80.59701492537313,760.3797364966695,0.0185684917337404,80.59701492537313
1097,3426.7300576685893,316303,98.50746268656717,3297.8860253764765,22012.0,97.01492537313433,5374.908023724082,93203,98.50746268656717,3345.8531663924396,0.6017450248120705,77.61194029850746,832.6438427342694,0.02033318297275383,95.5223880597015,892.1184029295744,0.02178555318509339,95.5223880597015
1099,178.99429980999366,16522,32.83582089552239,108.3214426834087,723.0,34.32835820895522,10.728603202626278,5664,37.3134328358209,104.48787854909516,0.5721274020627138,43.28358208955224,555.9668778900939,0.013576724734800828,43.28358208955224,595.6787977393864,0.014546490787286603,43.28358208955224
1101,1879.6568218940633,173501,95.5223880597015,2749.986280019318,18355.0,95.5223880597015,2521.009424324399,52425,97.01492537313433,2814.4117484645712,0.6070135429772988,89.55223880597015,814.6836673776951,0.019894595051958366,94.02985074626865,872.8753579046734,0.02131563755566968,94.02985074626865
1103,995.0315010500351,91846,88.05970149253731,931.4445493260746,6217.0,83.58208955223881,355.87220830141365,21849,86.56716417910448,958.6589769884459,0.6104476279299198,92.53731343283582,659.9127249771128,0.016115084859025953,68.65671641791045,707.0493481897636,0.017266162348956376,68.65671641791045
1105,78.934297809927,7286,2.985074626865672,21.724217412301883,145.0,4.477611940298507,1.1753574185738924,3094,8.955223880597014,21.342095985561045,0.5826854867528917,56.71641791044776,700.2099432993573,0.01709914391451422,77.61194029850746,750.2249392493113,0.01832051133697952,77.61194029850746
1107,175.6358545284843,16212,31.34328358208955,82.4022039776968,550.0,26.865671641791046,6.847322179044481,4752,26.865671641791046,79.28850676131805,0.5707063224778316,38.80597014925373,766.4313559236402,0.018716272427927724,85.07462686567165,821.1764527753288,0.02005314902992256,85.07462686567165
1109,291.0255341844728,26863,50.74626865671642,177.539294024674,1185.0,50.74626865671642,21.42456530216535,6901,47.76119402985075,175.2273793782772,0.5853946513071271,61.19402985074627,692.265071315381,0.01690512994665155,74.6268656716418,741.7125764093369,0.018112639228555234,74.6268656716418
1111,192.3089102970099,17751,34.32835820895522,92.88975721122185,620.0,28.35820895522388,7.320839553792147,4507,25.37313432835821,89.63016294617422,0.5723051195815128,44.776119402985074,532.4421556137632,0.01300225044233854,34.32835820895522,570.4737381576034,0.013930982616791293,34.32835820895522
1113,474.33164438814623,43783,67.16417910447761,215.2944856653642,1437.0,55.223880597014926,51.30251609378897,13627,70.14925373134328,218.94569958011314,0.6031770178314617,79.1044776119403,630.363791982955,0.015393499193722956,62.6865671641791,675.3897771245946,0.016493034850417452,62.6865671641791
1115,736.1278709290309,67948,77.61194029850746,311.1806866575932,2077.0,68.65671641791045,74.74980017394788,13737,73.13432835820896,299.84521212420526,0.5715125299842084,41.791044776119406,484.92038164397934,0.011841767561513537,16.417910447761194,519.5575517614064,0.012687608101621646,16.417910447761194
1117,1763.801293376446,162807,91.04477611940298,1132.3561048426045,7558.0,89.55223880597015,395.0906312044653,19953,82.08955223880596,1013.0204564563086,0.5306112605402797,8.955223880597014,612.2743558485637,0.014951754721576647,58.208955223880594,656.0082384091754,0.016019737201689265,58.208955223880594
1119,111.8795626520884,10327,13.432835820895523,46.594700794661286,311.0,13.432835820895523,3.3764613051720467,4144,20.895522388059703,47.71159329345527,0.6073354970848105,91.04477611940298,708.0533154849606,0.017290679254821993,79.1044776119403,758.628552305315,0.018525727773023564,79.1044776119403
1121,683.9311310377012,63130,74.6268656716418,495.0125126223822,3304.0,77.61194029850746,165.64290643132725,19136,80.59701492537313,530.1586875239088,0.6352299677060173,100.0,637.8093280345726,0.015575319365923627,65.67164179104478,683.367137179899,0.016687842177775313,65.67164179104478
1123,347.4582486082869,32072,56.71641791044776,299.0450893445142,1996.0,67.16417910447761,51.294040777271825,9809,62.6865671641791,298.0223673588445,0.5910897899725049,67.16417910447761,606.0092017351926,0.01479875950513291,56.71641791044776,649.2955732877064,0.015855813755499545,56.71641791044776
1125,1773.33494449815,163687,92.53731343283582,1971.0607191465074,13156.0,94.02985074626865,1188.2553569805552,34475,94.02985074626865,2008.7097616608828,0.6044473247390353,85.07462686567165,834.102324927247,0.020368799143522513,97.01492537313433,893.6810624220502,0.021823713368059834,97.01492537313433
1127,540.1030034334478,49854,70.14925373134328,459.95412038459847,3070.0,74.6268656716418,109.74722726450113,13645,71.64179104477611,468.0396246839226,0.6035446178175649,82.08955223880596,535.7980964030096,0.013084202598364094,35.82089552238806,574.0693890032246,0.014018788498247243,35.82089552238806
1129,138.16210540351344,12753,22.388059701492537,42.84914606840234,286.0,10.447761194029852,3.2968588269473424,4400,23.880597014925375,39.11783820347257,0.5414694361206271,14.925373134328359,539.8006876014965,0.013181945973174517,38.80597014925373,578.3578795730319,0.014123513542686983,38.80597014925373
1131,87.79625987532918,8104,5.970149253731344,36.85625850638802,246.0,8.955223880597014,2.630811603602485,4082,19.402985074626866,36.85828292886014,0.5931508085897217,70.14925373134328,727.3720183003835,0.017762442449337813,82.08955223880596,779.3271624646965,0.019031188338576227,82.08955223880596
1133,204.30181006033533,18858,38.80597014925373,101.5794441761426,678.0,32.83582089552239,10.268672533120625,5781,38.80597014925373,98.63818526959109,0.5759443393313795,47.76119402985075,503.8861209777812,0.012304911379188797,23.880597014925375,539.8779867619085,0.013183833620559426,23.880597014925375
2013,184.240800182386,2901,34.48275862068966,39.32959832874371,59.0,27.586206896551722,0.5497753197770754,451,24.137931034482758,36.50374350675534,0.4239570331452341,58.62068965517241,1712.2051637736388,0.048780773896684865,93.10344827586206,1834.5055326146128,0.05226511488930521,93.10344827586206
2016,299.5103804412728,4716,44.827586206896555,74.65957648846263,112.0,34.48275862068966,1.015872559013839,439,17.24137931034483,59.81930822190163,0.3659820752351654,27.586206896551722,1517.8255351315063,0.043242892738789354,79.3103448275862,1626.2416447837568,0.046331670791560024,79.3103448275862
2020,14077.178408971653,221655,100.0,18433.582755673724,27653.0,100.0,29478.008468440727,51594,100.0,19128.803728595474,0.4740040028312261,89.65517241379311,1904.8527294278606,0.05426930853070828,100.0,2040.9136386727077,0.05814568771147315,100.0
2050,745.6004805726341,11740,82.75862068965517,479.2878169214699,719.0,74.13793103448276,134.63487041743008,9063,86.20689655172414,573.5823290921046,0.5466424126108222,100.0,1684.7029958237197,0.04799723634825412,89.65517241379311,1805.0389240968425,0.05142561037312941,89.65517241379311
2060,44.13904037461505,695,6.896551724137931,13.332067230082613,20.0,15.517241379310345,0.04958701069055511,120,3.4482758620689653,6.95574726548954,0.23831438059622334,3.4482758620689653,830.0661615171805,0.023648608590233062,6.896551724137931,889.3566016255506,0.025337794918106855,6.896551724137931
2068,126.06618006274947,1985,24.137931034482758,9.99905042256196,15.0,10.344827586206897,0.04493822843831557,145,13.793103448275861,6.8298535671242115,0.31200143043103323,20.689655172413794,1034.4313599905045,0.029470978917108388,44.827586206896555,1108.3193142755404,0.03157604883975899,44.827586206896555
2070,217.01165605763975,3417,37.93103448275862,463.2893362453708,695.0,68.96551724137932,29.896628582969306,2082,62.06896551724138,420.5081062135097,0.41459687025548336,55.172413793103445,1334.0642035143665,0.038007527165651464,72.41379310344827,1429.3545037653926,0.04072235053462657,72.41379310344827
2090,4771.398509790582,75129,93.10344827586206,4230.931535466717,6347.0,96.55172413793103,1706.8789579991833,13016,93.10344827586206,4032.860231316249,0.435392680914354,65.51724137931035,1117.6429094267214,0.031841678331245626,58.62068965517241,1197.4745458143443,0.0341160839263346,58.62068965517241
2100,119.14365430615517,1876,20.689655172413794,87.99164371854525,132.0,41.37931034482759,1.993645764813768,731,34.48275862068966,49.705602670512306,0.2580286109361429,10.344827586206897,859.0739418350172,0.024475041077920718,10.344827586206897,920.4363662518042,0.0262232582977722,10.344827586206897
2105,115.3965990801087,1817,17.24137931034483,26.664134460165226,40.0,24.137931034482758,0.4231424912260702,512,27.586206896551722,21.577498691135556,0.3696388065238224,31.03448275862069,953.5114884488735,0.027165569471477878,24.137931034482758,1021.6194519095073,0.029105967290869155,24.137931034482758
2110,1605.7084284768237,25283,86.20689655172414,1588.5158104643433,2383.0,86.20689655172414,239.08889603561616,4856,79.3103448275862,1432.2360273248216,0.4118385568764156,51.724137931034484,1017.9802919909941,0.029002287521110944,31.03448275862069,1090.6931699903507,0.03107387948690458,31.03448275862069
2122,2871.7050195956385,45217,89.65517241379311,2881.059728420853,4322.0,89.65517241379311,1083.094735508892,12129,89.65517241379311,2919.6947770334687,0.462902090555771,82.75862068965517,1034.5384662210781,0.029474030376668892,48.275862068965516,1108.4340709511553,0.03157931826071667,48.275862068965516
2130,683.805824048173,10767,79.3103448275862,461.9561295223626,693.0,65.51724137931035,41.79496981440464,2919,68.96551724137932,376.35302290034303,0.3721333784876337,34.48275862068966,1022.6365836901407,0.029134945404277513,34.48275862068966,1095.6820539537223,0.03121601293315448,34.48275862068966
2150,634.4590120034595,9990,75.86206896551724,479.2878169214699,719.0,74.13793103448276,36.41068822609744,2451,65.51724137931035,519.6904532755678,0.4952817211768574,96.55172413793103,1269.0302991840674,0.03615470937846346,65.51724137931035,1359.675320554358,0.03873718861978228,65.51724137931035
2158,312.466300205908,4920,51.724137931034484,68.66014623492546,103.0,31.03448275862069,10.976787299005823,5158,82.75862068965517,69.8506891358865,0.4646970571554316,86.20689655172414,1863.9488164794711,0.05310395488545502,96.55172413793103,1997.088017656576,0.05689709452013037,96.55172413793103
2164,67.9550693537239,1070,13.793103448275861,0.0,4740.0,3.4482758620689653,0.0,446,20.689655172413794,0.0,0.4104291276791483,48.275862068965516,1032.8680876990834,0.02942644124498813,41.37931034482759,1106.6443796775893,0.031528329905344425,41.37931034482759
2170,4888.509862957187,76973,96.55172413793103,3159.699933529579,951.0,93.10344827586206,2159.5502661564256,22051,96.55172413793103,3079.696822767171,0.4452111937101677,75.86206896551724,1060.278054380763,0.030207351976659913,51.724137931034484,1136.0122011222459,0.03236501997499276,51.724137931034484
2180,416.2406771442116,6554,62.06896551724138,633.9397967904283,367.0,82.75862068965517,80.59959494911537,4102,75.86206896551724,617.610875753986,0.4450111266841633,72.41379310344827,1496.8147005072735,0.04264429346174568,75.86206896551724,1603.730036257793,0.04569031442329895,75.86206896551724
2185,459.1095293066075,7229,72.41379310344827,244.64343367201596,455.0,55.172413793103445,13.027044901024642,1718,55.172413793103445,264.2534878986014,0.4933908779443426,93.10344827586206,1564.3433084552344,0.04456818542607505,82.75862068965517,1676.0821162020368,0.04775162724222327,82.75862068965517
2188,317.22950600172976,4995,55.172413793103445,303.30452948437943,171.0,58.62068965517241,31.20149010803681,3319,72.41379310344827,302.5382786175013,0.4556227348926311,79.3103448275862,1632.0357180954752,0.04649674410528419,86.20689655172414,1748.6096979594377,0.04981794011280449,86.20689655172414
2195,165.63254287337563,2608,31.03448275862069,113.98917481720635,153.0,48.275862068965516,2.663938181823347,754,37.93103448275862,73.47062364388957,0.2944110238899155,13.793103448275861,942.9018217182496,0.026863299764052696,20.689655172413794,1010.2519518409816,0.028782106890056457,20.689655172413794
2198,311.5771684573546,4906,48.275862068965516,101.99031431013199,881.0,44.827586206896555,5.361347595862819,1696,51.724137931034484,91.03580918662118,0.4077155521613503,44.827586206896555,1172.6020158849442,0.0334074648400269,62.06896551724138,1256.3593027338688,0.03579371232860025,62.06896551724138
2220,429.5141439619016,6763,65.51724137931035,587.277561485139,6.0,79.3103448275862,20.13203708280301,1106,41.37931034482759,511.71366111982326,0.3980041080477157,41.37931034482759,940.386445187047,0.026791636615015584,17.24137931034483,1007.5569055575503,0.028705324944659553,17.24137931034483
2230,60.20692125918715,948,10.344827586206897,3.999620169024784,114.0,6.896551724137931,0.017107518688241515,138,10.344827586206897,3.1246598368263916,0.3568518450355024,24.137931034482758,803.1944307636317,0.02288303221548808,3.4482758620689653,860.5654615324623,0.02451753451659437,3.4482758620689653
2240,318.43618480333794,5014,58.62068965517241,75.9927832114709,533.0,37.93103448275862,3.6367113640453117,1544,48.275862068965516,73.58215468602518,0.44228692557737376,68.96551724137932,1062.7247019083616,0.030277057034426257,55.172413793103445,1138.6336091875305,0.03243970396545671,55.172413793103445
2261,450.0911929998516,7087,68.96551724137932,355.29959168170166,218.0,62.06896551724138,14.943892783031412,1357,44.827586206896555,302.63163921432147,0.3890662624205688,37.93103448275862,884.0825940925744,0.025187538293235737,13.793103448275861,947.2313508134725,0.026986648171324006,13.793103448275861
2275,129.17814118268635,2034,27.586206896551722,145.3195328079005,20.0,51.724137931034484,2.544846711148197,565,31.03448275862069,97.11906031039014,0.30527021305905155,17.24137931034483,1029.8515665111995,0.029340500470404547,37.93103448275862,1103.412392690571,0.03143625050400487,37.93103448275862
2282,31.691195894867498,499,3.4482758620689653,13.332067230082613,34.0,15.517241379310345,0.05619861211596246,136,6.896551724137931,7.092107532686298,0.2429862887858956,6.896551724137931,989.4727820685692,0.02819010775124129,27.586206896551722,1060.1494093591814,0.030203686876329953,27.586206896551722
2290,246.79756963417856,3886,41.37931034482759,22.664514291140442,2470.0,20.689655172413794,1.4035603375961625,1998,58.62068965517241,21.15970062181977,0.4264489539724869,62.06896551724138,1331.9328262724525,0.03794680416730634,68.96551724137932,1427.0708852919136,0.040657290179256796,68.96551724137932
4001,561.3453851417048,51960,40.0,362.2054941832046,4890.0,40.0,15.265894870310163,25582,40.0,376.6508838132669,0.584886342398885,80.0,4400.783879788775,0.0752270748681842,86.66666666666667,4715.125585487974,0.08060043735876878,86.66666666666667
4003,1063.9310021966942,98481,53.333333333333336,717.0788933424577,9797.0,53.333333333333336,37.52740534314071,31765,53.333333333333336,713.832677300996,0.559908432849711,53.333333333333336,3754.5397166378734,0.0641801660963739,40.0,4022.7211249691495,0.06876446367468632,40.0
4005,1209.6582520076345,111970,60.0,1436.650698993059,2138.0,80.0,67.89988845963184,28687,46.666666666666664,1338.236244721987,0.523925000898103,26.666666666666668,3812.8376924576874,0.0651767126915844,46.666666666666664,4085.183241918951,0.06983219216955472,46.666666666666664
