County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1017,1598.3916725795623,26595,49.25373134328358,788.7787600900555,822,46.26865671641791,842.4644803515954,0.13701183775599998,64.17910447761194,826.7572593314638,0.11504599966714286,37.3134328358209
1061,1238.024819081271,20599,41.791044776119406,382.87436164955244,399,28.35820895522388,384.2854633528702,0.12875359690466667,50.74626865671642,440.9688454619953,0.126415502305,73.13432835820896
1057,782.1571433333493,13014,23.880597014925375,462.5199055515897,482,31.34328358208955,450.64114465729307,0.12498621399933332,37.3134328358209,517.6346337467681,0.12284050999214285,62.6865671641791
1109,1614.4987967852896,26863,50.74626865671642,919.2823019054417,958,53.73134328358209,1008.3590430311865,0.14071098335999999,68.65671641791045,999.549961177213,0.11934502514999999,46.26865671641791
1091,896.5898466456817,14918,26.865671641791046,819.4854758113229,854,47.76119402985075,1023.6971788641472,0.160247751888,83.58208955223881,987.9511377512529,0.13232530930142858,85.07462686567165
1007,1073.5278080697929,17862,35.82089552238806,515.297073197518,537,34.32835820895522,539.8478996582348,0.13439262602333332,59.701492537313435,590.5758230953835,0.12579596209642857,70.14925373134328
1049,3233.4450830900714,53800,71.64179104477611,2233.9135687222006,2328,74.6268656716418,2201.432812504152,0.12641562878599996,43.28358208955224,2472.240330036695,0.12147111939214283,59.701492537313435
1011,488.0218229496538,8120,7.462686567164179,157.37191807149526,164,14.925373134328359,222.56090342926458,0.18141923749866665,95.5223880597015,198.17590267025125,0.13822045547714285,89.55223880597015
1015,5389.035071010304,89666,86.56716417910448,6171.090275108451,6431,88.05970149253731,6055.05621501429,0.12586876751,41.791044776119406,6460.63688347044,0.11491114329642857,35.82089552238806
1111,1066.8565737905549,17751,34.32835820895522,695.6990280599638,725,41.791044776119406,702.0111708680616,0.12944471574866664,53.73134328358209,767.2139675108377,0.12104415332357141,53.73134328358209
1045,2277.355038818754,37892,59.701492537313435,901.0501894459393,939,50.74626865671642,895.985952890445,0.1275598260766667,49.25373134328358,937.6371557785443,0.11421799686785718,34.32835820895522
1101,10427.61998812659,173501,95.5223880597015,15761.181428806767,16425,95.5223880597015,18112.205941443503,0.147415883336,77.61194029850746,15900.66936623164,0.11073256286714285,25.37313432835821
1035,588.3908431868364,9790,10.447761194029852,273.4816868925375,285,22.388059701492537,314.1199793242659,0.14734283098466666,76.11940298507463,304.4435061535156,0.12218761214071429,61.19402985074627
1129,766.4707275956818,12753,22.388059701492537,101.71599582669815,106,8.955223880597014,113.5192233916651,0.14316664768466666,71.64179104477611,118.94740459289255,0.12835548373357145,79.1044776119403
1013,923.9358970695849,15373,28.35820895522388,948.06984789413,988,55.223880597014926,1053.7878975858603,0.14258524024466665,70.14925373134328,1020.9710707723937,0.11820118070499999,43.28358208955224
1099,992.9921870411553,16522,32.83582089552239,497.0649607380155,518,32.83582089552239,572.4761393448454,0.14774266891933335,79.1044776119403,568.946845555779,0.1256340201421429,68.65671641791045
1055,4842.89537825864,80579,85.07462686567165,7336.985887650321,7646,89.55223880597015,6642.033659507344,0.11613017706333331,17.91044776119403,7260.161992797381,0.10861188225357142,17.91044776119403
1103,5520.055708206147,91846,88.05970149253731,5719.125803086047,5960,86.56716417910448,5241.684034332514,0.11757172452400001,22.388059701492537,5656.741244609795,0.10856388501142859,16.417910447761194
1079,1555.1188015791001,25875,47.76119402985075,594.9426170995552,620,37.3134328358209,591.0173297617198,0.12743444612333338,46.26865671641791,649.0407542836614,0.11974174999642861,47.76119402985075
1071,2456.3364413734425,40870,62.6865671641791,1221.5515347866674,1273,61.19402985074627,1074.7722659127471,0.11286683771400001,8.955223880597014,1260.3674746211104,0.11324892970071429,32.83582089552239
1097,19010.192938970984,316303,98.50746268656717,20541.83323266158,21407,97.01492537313433,20713.71792184797,0.1293542071713333,52.23880597014925,20175.283772513798,0.10780258269785713,10.447761194029852
1043,3855.3724013022656,64148,76.11940298507463,2949.7638789742464,3074,82.08955223880596,2548.6918571758624,0.11083879050466668,7.462686567164179,3035.703841315151,0.11295900540285717,31.34328358208955
1029,693.1472517337879,11533,20.895522388059703,100.75641096040854,105,7.462686567164179,94.16570238929502,0.1198896689226667,25.37313432835821,113.12349002994458,0.12323351015571431,65.67164179104478
1037,538.266434277968,8956,8.955223880597014,60.45384657624513,63,1.492537313432836,64.37014484159188,0.13659105098333332,62.6865671641791,66.75471183390466,0.12120113833928571,56.71641791044776
1041,645.3667900041113,10738,16.417910447761194,160.25067267036408,167,16.417910447761194,165.38153791811118,0.132388074242,56.71641791044776,176.8323471934276,0.121118522195,55.223880597014926
1095,4312.622404873813,71756,79.1044776119403,2731.938114326506,2847,80.59701492537313,2481.6188579691807,0.11652682766066667,19.402985074626866,2765.3452807652716,0.11110336703642858,28.35820895522388
1067,813.590076018407,13537,25.37313432835821,154.49316347262643,161,13.432835820895523,159.7265019072418,0.13262622681599998,58.208955223880594,169.0152639237997,0.12007853332428567,50.74626865671642
1027,634.6086734637186,10559,14.925373134328359,247.57289550271813,258,20.895522388059703,238.1236290075023,0.123384639462,34.32835820895522,266.5304402190365,0.11816597246642857,41.791044776119406
1031,2368.1679667100016,39403,61.19402985074627,1582.355444511559,1649,68.65671641791045,1489.4892339115952,0.12075219183266667,28.35820895522388,1557.7342829090894,0.108053302535,11.940298507462687
1069,4829.072100022381,80349,83.58208955223881,8612.274174949207,8975,92.53731343283582,8443.3987291209,0.12576539272066667,38.80597014925373,8692.852504431974,0.11078811581500002,26.865671641791046
1083,4396.0428839691485,73144,80.59701492537313,1640.890121355225,1710,70.14925373134328,1455.7040564606605,0.11380341423266667,13.432835820895523,1572.3744493170518,0.10517806832785713,7.462686567164179
1125,9837.786715906403,163687,92.53731343283582,11933.39739717753,12436,94.02985074626865,11858.516914622278,0.12747586681599996,47.76119402985075,11863.241798886169,0.10911588810285713,22.388059701492537
1019,1241.57079045492,20658,43.28358208955224,336.81428806765143,351,26.865671641791046,299.9244911956828,0.11423077520866663,14.925373134328359,357.4254809474715,0.116477949475,40.298507462686565
1081,7618.669749309103,126764,89.55223880597015,2465.173521497996,2569,77.61194029850746,2369.0465245269775,0.12327862880666665,32.83582089552239,2444.225747942723,0.10882847242857142,20.895522388059703
1073,30561.645447705403,508503,100.0,63412.24671901598,66083,100.0,66553.13504088201,0.1346347217866667,61.19402985074627,62659.33624798942,0.10845794270714287,14.925373134328359
1009,2662.0027810450824,44292,68.65671641791045,828.1217396079293,863,49.25373134328358,729.4822227214224,0.1130009843873333,10.447761194029852,842.8301158325188,0.11171064835071427,29.850746268656717
1077,4462.334518293467,74247,82.08955223880596,3385.415408269727,3528,83.58208955223881,2812.881248757221,0.10658623735666667,2.985074626865672,3185.6890567356513,0.10328568401071431,5.970149253731344
1051,3781.2676097139747,62915,73.13432835820896,1468.1648454230958,1530,67.16417910447761,1328.9033504860734,0.11611284741999998,16.417910447761194,1407.6142671682583,0.10523435705714283,8.955223880597014
1115,4083.7569982491477,67948,77.61194029850746,1774.27241776948,1849,73.13432835820896,1526.5646036320761,0.11037140900666666,5.970149253731344,1748.423736103057,0.10816209867857142,13.432835820895523
1001,2534.76852006178,42175,64.17910447761194,1110.2396902970731,1157,58.208955223880594,1024.6982418346142,0.118397066438,23.880597014925375,1099.6384792155907,0.10871310309071429,19.402985074626866
1033,2597.4540818027267,43218,65.67164179104478,1660.0818186810168,1730,71.64179104477611,1412.1277548542341,0.109120461898,4.477611940298507,1532.7484742018682,0.10134214962642858,4.477611940298507
1003,10012.56103378049,166595,94.02985074626865,7574.962934490143,7894,91.04477611940298,6680.120398349749,0.11312679354799998,11.940298507462687,7530.447624926308,0.10911613966571429,23.880597014925375
1089,16983.940754374355,282589,97.01492537313433,23088.57146779419,24061,98.50746268656717,21126.87729278321,0.11738157880266666,20.895522388059703,21148.15666916626,0.10053659416714285,2.985074626865672
1117,9784.897651350284,162807,91.04477611940298,5421.654494536269,5650,85.07462686567165,4338.6515471031735,0.102656069914,1.492537313432836,4651.939796538428,0.0941783246792857,1.492537313432836
2050,1325.5119654624607,11740,82.75862068965517,437.4369047578799,286,62.06896551724138,801.7731520105744,0.22637618582866667,93.10344827586206,743.5439117553442,0.17806561591642855,93.10344827586206
2188,563.9635662252974,4995,55.172413793103445,30.58999333971188,20,6.896551724137931,57.462648759741256,0.23200690327866663,96.55172413793103,53.97539662738381,0.18484398557714285,96.55172413793103
2180,739.9834260341539,6554,62.06896551724138,364.0209207425714,238,58.62068965517241,626.9448629841696,0.21271477325333335,89.65517241379311,580.1274781037291,0.1669498207071429,86.20689655172414
2158,555.4956448105031,4920,51.724137931034484,137.65497002870345,90,41.37931034482759,299.3726508937042,0.26860548415866664,100.0,287.66218868653124,0.2189171312985714,100.0
2070,385.79849965802623,3417,37.93103448275862,99.41747835406362,65,24.137931034482758,155.70879835911748,0.193439454352,79.3103448275862,139.34230129717636,0.14682807319142857,79.3103448275862
2290,438.75123490520633,3886,41.37931034482759,10.706497668899159,7,3.4482758620689653,17.52125060804151,0.2021214119273333,82.75862068965517,16.406082459375302,0.16052634872214283,82.75862068965517
2198,553.9149661464081,4906,48.275862068965516,104.00597735502039,68,29.310344827586206,128.97994330204173,0.15316464580466665,65.51724137931035,124.10925562524946,0.12500711593357142,68.96551724137932
2240,566.1087729837119,5014,58.62068965517241,130.0074716937755,85,36.206896551724135,128.7335414791303,0.12229763344000001,31.03448275862069,139.26178973527337,0.11221541605,51.724137931034484
2275,229.6500287692202,2034,27.586206896551722,208.01195471004078,136,48.275862068965516,225.49099350824505,0.13388611930133335,55.172413793103445,230.75870911361778,0.1162140589657143,58.62068965517241
2185,816.1947187673022,7229,72.41379310344827,85.65198135119327,56,20.689655172413794,142.1519720417382,0.20497935578399998,86.20689655172414,139.21755958000327,0.17027287419714285,89.65517241379311
2164,120.80901218439803,1070,13.793103448275861,1835.2941176470586,1199.9310344827586,75.86206896551724,2587.9584087105177,0.17415913882066664,72.41379310344827,2280.020336023021,0.13014332917928573,75.86206896551724
2282,56.33990381309777,499,3.4482758620689653,1835.2941176470586,1199.9310344827586,75.86206896551724,2069.712972584035,0.13928331602933333,58.62068965517241,1904.8781850832859,0.10873025331,41.37931034482759
2195,294.4578539971122,2608,31.03448275862069,48.94398934353901,32,13.793103448275861,51.08245233061137,0.12890418638133336,44.827586206896555,53.01011323547498,0.11346142430857144,55.172413793103445
2122,5105.253368170024,45217,89.65517241379311,5145.236879739538,3364,93.10344827586206,4630.053730846117,0.11114125737266668,13.793103448275861,5144.2830260458795,0.10473898109214287,24.137931034482758
2150,1127.9271324505949,9990,75.86206896551724,578.1508741205545,378,65.51724137931035,623.3681588790987,0.13316744804666664,51.724137931034484,586.5049925432925,0.10627213141428572,34.48275862068966
2105,205.1495094757488,1817,17.24137931034483,36.707992007654255,24,10.344827586206897,44.70139856742986,0.15040252636133333,62.06896551724138,42.40147771646764,0.12100664724428571,65.51724137931035
2100,211.8109409887203,1876,20.689655172413794,104.00597735502039,68,29.310344827586206,96.42957269245007,0.11451083764200001,24.137931034482758,105.86845811697292,0.10663435656642858,37.93103448275862
2130,1215.654798307863,10767,79.3103448275862,342.6079254047731,224,55.172413793103445,351.28309160704043,0.12663521437866668,41.37931034482759,359.55550081890874,0.1099404212057143,44.827586206896555
2013,327.5392003242418,2901,34.48275862068966,53.53248834449579,35,17.24137931034483,77.03923138554809,0.17774163009000002,75.86206896551724,65.63464205290789,0.12844125908214288,72.41379310344827
2220,763.5807003767139,6763,65.51724137931035,252.367445052623,165,51.724137931034484,254.83768163813804,0.12471680117000002,37.93103448275862,255.78744794196766,0.1061780541607143,31.03448275862069
2020,25026.09494928294,221655,100.0,32659.406389143387,21353,100.0,32897.070095043324,0.12440664611799997,34.48275862068966,32180.654941440534,0.10322275734785713,20.689655172413794
2090,8482.4862396277,75129,93.10344827586206,5883.98521889358,3847,96.55172413793103,5265.2239113770065,0.11051975679866666,10.344827586206897,5444.630681403009,0.09693613892714287,6.896551724137931
2170,8690.684200812775,76973,96.55172413793103,4326.954557902245,2829,89.65517241379311,3537.8546093299356,0.10098393642466666,3.4482758620689653,3855.905650190871,0.09335399945499999,3.4482758620689653
2016,532.4628985622627,4716,44.827586206896555,130.0074716937755,85,36.206896551724135,170.80598736214685,0.16226670836333332,68.96551724137932,148.24271416746782,0.11945213312499997,62.06896551724138
2261,800.162120888625,7087,68.96551724137932,204.9529553760696,134,44.827586206896555,186.71216847194492,0.112515689644,17.24137931034483,192.960394778744,0.09862859763285713,10.344827586206897
2060,78.46940511042676,695,6.896551724137931,1835.2941176470586,1199.9310344827586,75.86206896551724,1959.3314459188318,0.1318550855133333,48.275862068965516,1860.046496732273,0.10617126509285714,27.586206896551722
2068,224.11765344488794,1985,24.137931034482758,1835.2941176470586,1199.9310344827586,75.86206896551724,1682.5847742306053,0.11323115328533336,20.689655172413794,1928.1916435050825,0.11006098314857143,48.275862068965516
2110,2854.5927617365755,25283,86.20689655172414,1849.165097385583,1209,86.20689655172414,1773.276586308248,0.11843919336133336,27.586206896551722,1794.642907644207,0.10166962543714289,17.24137931034483
2230,107.03452668299938,948,10.344827586206897,1835.2941176470586,1199.9310344827586,75.86206896551724,1556.533908770474,0.10474843961333333,6.896551724137931,1742.3757175759533,0.09945462897142857,13.793103448275861
4017,4771.551010119198,79820,46.666666666666664,4752.798058071142,4718,53.333333333333336,5779.063064174465,0.167245383362,73.33333333333333,5653.269296310328,0.1372501572807143,80.0
4027,9339.85379379884,156240,66.66666666666667,4933.118289608813,4897,60.0,6526.287605484711,0.18196620839333333,86.66666666666667,6227.219199819783,0.14565827514285715,93.33333333333333
4012,1040.0331304692284,17398,13.333333333333334,145.06208570628326,144,13.333333333333334,199.71165875207947,0.18936319296666662,100.0,216.8101479988268,0.1724599386857143,100.0
4001,3106.111131117433,51960,40.0,2325.0228736812624,2308,40.0,3183.1537451993,0.18831133059266672,93.33333333333333,2888.243356051522,0.14334055842785717,86.66666666666667
4003,5887.084878821707,98481,53.333333333333336,4264.220894407618,4233,46.666666666666664,4590.923778400512,0.14808342652266668,60.0,4675.286061963105,0.12651179969571427,60.0
4007,2559.3734019950307,42814,33.333333333333336,1785.0695546634302,1772,33.333333333333336,1899.9373209374103,0.14639633264000002,53.333333333333336,2009.4256382724254,0.1298910821857143,66.66666666666667
4015,10241.857466959558,171329,73.33333333333333,8497.213145364578,8435,73.33333333333333,8591.910396030711,0.13907827434533335,40.0,9778.773065446967,0.1327915359557143,73.33333333333333
4009,1656.6523821527603,27713,20.0,766.6128279338998,761,20.0,826.155853010016,0.14822858690666665,66.66666666666667,821.9313871566885,0.12371490386428571,46.666666666666664
4023,2018.7331196658145,33770,26.666666666666668,1497.967510036411,1487,26.666666666666668,1892.9035981312677,0.17380896338399998,80.0,1628.002500626125,0.12540510399714286,53.333333333333336
4019,48425.32464258706,810074,93.33333333333333,54158.52674820278,53762,93.33333333333333,57054.31241468601,0.14489977146199998,46.666666666666664,56686.03523919461,0.12077353536642854,40.0
4021,19930.58086355288,333405,86.66666666666667,7697.356922789656,7641,66.66666666666667,7661.288663406605,0.13690088874933334,26.666666666666668,7725.7119468785095,0.11581356365285714,26.666666666666668
4025,11378.194389427059,190338,80.0,12732.220147511904,12639,86.66666666666667,11229.511602188455,0.12131172981733332,6.666666666666667,12801.671705763421,0.11601792276142855,33.333333333333336
4005,6693.442327775578,111970,60.0,8765.17505368313,8701,80.0,8603.292739872817,0.13500509947333333,20.0,8494.71923798509,0.11182810725714289,20.0
4011,412.11566855126216,6894,6.666666666666667,69.50891606759407,69,6.666666666666667,70.01614582926334,0.13854911338333334,33.333333333333336,66.45312917980873,0.110315733975,6.666666666666667
4013,196239.09179300658,3282749,100.0,211310.1269722715,209763,100.0,205591.53141389636,0.13382306642133332,13.333333333333334,204026.44808735276,0.11141116021571426,13.333333333333334
5017,508.24979674105987,8251,20.0,485.4137410647241,507,37.333333333333336,676.2013241267967,0.17437834012200001,100.0,621.6664892081458,0.1430683749807143,100.0
5127,476.4649348917826,7735,17.333333333333332,215.42029928907874,225,13.333333333333334,223.6306208809082,0.12994908721666662,64.0,246.92957467631638,0.12805151953928567,85.33333333333333
5123,1228.0290810604495,19936,66.66666666666667,1042.6342485591413,1089,70.66666666666667,1324.5360482693407,0.159023161952,96.0,1190.043100761016,0.12750551135571428,80.0
5041,536.4619415607672,8709,24.0,218.29256994626647,228,16.0,275.6569137398753,0.1580733016126667,94.66666666666667,254.50416548222958,0.1302429408921429,89.33333333333333
5011,509.9129581168941,8278,21.333333333333332,354.24671438648505,370,30.666666666666668,414.49357367593996,0.14646726074866667,84.0,396.83891837441695,0.125143033845,77.33333333333333
5027,1155.8971562048223,18765,65.33333333333333,848.2772674227723,886,65.33333333333333,974.0978642982755,0.14374519988666665,82.66666666666667,948.5956545781157,0.12492275549999998,76.0
5071,1231.7249952289703,19996,68.0,355.20413793888093,371,32.0,360.26355695113443,0.1269611667366667,56.0,385.238668717536,0.12115744603928572,65.33333333333333
5095,343.28882768608975,5573,5.333333333333333,286.2696421663758,299,25.333333333333332,358.0608538910017,0.15657057140666666,93.33333333333333,345.96974451964695,0.13500848962857145,92.0
5077,463.1596438851084,7519,16.0,181.91047495522204,190,10.666666666666666,245.4009445263798,0.168867903194,97.33333333333333,226.04373431269065,0.13881392002214285,98.66666666666667
5141,821.848113940034,13342,40.0,221.1648406034542,231,17.333333333333332,223.54991350996607,0.12652810629133335,54.666666666666664,259.1629336048632,0.13090464390214285,90.66666666666667
5107,850.4914487460688,13807,48.0,510.30675342701767,533,40.0,693.4454708587108,0.17010206613933335,98.66666666666667,618.8372066694612,0.13547006971357142,93.33333333333333
5113,949.9731384487486,15422,53.333333333333336,721.8973585065128,754,61.333333333333336,735.5423543969545,0.12754423155266667,57.333333333333336,825.8612927612957,0.12779972284928573,82.66666666666667
5057,999.7447825848263,16230,58.666666666666664,674.0261808867175,704,58.666666666666664,767.4830563025602,0.14253470428866669,81.33333333333333,725.7931065221375,0.1202913298307143,61.333333333333336
5093,1911.5268079588618,31032,77.33333333333333,938.2750813479875,980,69.33333333333333,1047.0334222380739,0.13968795232866668,78.66666666666667,1006.7470765896627,0.11986391200214287,60.0
5069,3325.7067659738,53990,88.0,2419.409316904453,2527,86.66666666666667,2973.281478512946,0.153835038812,90.66666666666667,2624.2423687730843,0.12116936927,66.66666666666667
5073,337.3753650164568,5477,4.0,89.04039037281922,93,4.0,110.08015098938814,0.15475708824533335,92.0,108.5839939317671,0.1362313340414286,94.66666666666667
5097,449.91595144790955,7304,14.666666666666666,133.0818737830309,139,8.666666666666666,142.30893970872071,0.13385723951866665,70.66666666666667,163.1340847692088,0.13693802398571428,96.0
5147,315.87746426956187,5128,2.6666666666666665,241.2707352037682,252,21.333333333333332,269.4518225399761,0.1397993224353333,80.0,276.27271712410624,0.127917983445,84.0
5049,597.8141167582094,9705,26.666666666666668,270.9508653280413,283,22.666666666666668,256.02911716027864,0.1182843819573333,36.0,298.5606702507192,0.12309497024999996,74.66666666666667
5091,2045.3189008593083,33204,78.66666666666667,1065.6124138166429,1113,72.0,1109.9742385632203,0.13038937897599998,65.33333333333333,1117.8089737139674,0.11718352925285715,48.0
5051,4840.78518078935,78586,90.66666666666667,7388.437553839203,7717,94.66666666666667,7266.425087432322,0.123110978228,45.333333333333336,7876.493045179461,0.11909088970857143,54.666666666666664
5059,1644.8666007000995,26703,72.0,896.1484450425676,936,68.0,888.9285256469802,0.12416965544400002,48.0,967.1567687909859,0.12056331286142859,62.666666666666664
5063,1751.4937244619193,28434,73.33333333333333,1609.4289915775173,1681,81.33333333333333,1477.00890342378,0.11487879769466665,28.0,1657.0816852666576,0.11501920198714284,33.333333333333336
5061,606.9923036100356,9854,28.0,449.0316460736797,469,36.0,474.24519381920356,0.13220703864333333,69.33333333333333,466.4213132629326,0.116037854675,41.333333333333336
5035,2178.310212356575,35363,82.66666666666667,1397.8383864980221,1460,76.0,1642.5161802287803,0.14708936819066668,85.33333333333333,1453.4578213469636,0.11615655514714288,44.0
5067,836.9397634614932,13587,46.666666666666664,422.22378660659433,441,33.333333333333336,453.82938383310716,0.13454838952666667,72.0,482.311854333242,0.12760964277857142,81.33333333333333
5149,999.5599868764002,16227,57.333333333333336,582.1135198567106,608,49.333333333333336,587.9118975921864,0.12642505512866667,53.333333333333336,613.793948198124,0.11779128756642857,52.0
5133,750.8865619044383,12190,34.666666666666664,224.9945348130378,235,18.666666666666668,266.43914536407436,0.14823632905266668,86.66666666666667,258.42555618614256,0.128310365935,86.66666666666667
5083,1042.6173869396655,16926,60.0,642.4312036576526,671,53.333333333333336,560.1705429816212,0.109149620244,14.666666666666666,633.25337132703,0.11011567278857143,14.666666666666666
5131,5961.571152393227,96781,96.0,9866.249707439807,10305,97.33333333333333,9911.15804967956,0.12574794239666667,52.0,9978.983356541237,0.11298803306785715,25.333333333333332
5029,987.9178572455604,16038,56.0,671.1539102295297,701,56.0,655.3026159082413,0.12222171277933334,44.0,707.7221199621663,0.11779826609214286,53.333333333333336
5135,832.6894621676945,13518,44.0,728.5993233732842,761,62.666666666666664,693.8171622103839,0.11920236264133335,38.666666666666664,802.4082774090685,0.1230282621907143,73.33333333333333
5103,1133.3520797768467,18399,64.0,1169.9715810277967,1222,73.33333333333333,1292.4471394536029,0.13828213162999997,77.33333333333333,1216.0156666107835,0.11610799098214285,42.666666666666664
5137,618.4496375324495,10040,29.333333333333332,302.54584255710614,316,26.666666666666668,301.27583206081465,0.124652701132,50.666666666666664,351.3646958069696,0.12973739879357143,88.0
5115,3028.2472739773657,49161,85.33333333333333,2471.1101887338323,2581,88.0,2249.4878308928714,0.11395152073066665,24.0,2448.0182350379923,0.11066767605428568,17.333333333333332
5121,834.5374192519548,13548,45.333333333333336,609.8788028761919,637,52.0,542.8095746074264,0.11141214842866666,17.333333333333332,627.9113013901136,0.11501461065142857,32.0
5065,686.9472467890316,11152,30.666666666666668,525.6255302653522,549,42.666666666666664,500.77675432230063,0.11926041010733338,40.0,577.4745698546501,0.12273111105071433,72.0
5039,352.0358245515886,5715,6.666666666666667,593.6026024854615,620,50.666666666666664,706.1933208165443,0.14892115574733333,88.0,669.9337265281891,0.12607654495785714,78.66666666666667
5019,1116.8436631574546,18131,61.333333333333336,673.0687573343215,703,57.333333333333336,692.6465529474382,0.12881927009400002,60.0,696.8372848009539,0.11565654141500001,37.333333333333336
5047,832.443067889793,13514,42.666666666666664,562.9650488087924,588,45.333333333333336,508.1774197963927,0.11299585680733333,21.333333333333332,581.4773926444165,0.11538507973499999,36.0
5105,494.63651288700896,8030,18.666666666666668,217.33514639387056,227,14.666666666666666,203.77537554502788,0.11736816829933334,33.333333333333336,238.34260782202165,0.12250955881285715,70.66666666666667
5145,3715.009725057971,60310,89.33333333333333,4111.176733988019,4294,92.0,3746.3419469191836,0.11406958375,25.333333333333332,4184.149051975579,0.11369444686071428,26.666666666666668
5109,518.4751592739669,8417,22.666666666666668,274.7805595376249,287,24.0,255.46555113256989,0.11637908277599998,32.0,284.5261568201069,0.11567365201714283,38.666666666666664
