County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1021,4690.449999126956,33420,58.208955223880594,3304.2093796806007,1601,49.25373134328358,1601,0.13117241429733337,55.223880597014926,1601,0.12635019646857146,71.64179104477611
1053,4037.6886901521057,28769,52.23880597014925,3359.933085646482,1628,50.74626865671642,1628,0.13848775682266667,67.16417910447761,1628,0.11997562070285714,49.25373134328358
1127,6996.938786848451,49854,70.14925373134328,6820.994378416231,3305,70.14925373134328,3305,0.1268560676406667,44.776119402985074,3305,0.12802230256500002,77.61194029850746
1075,1520.6770119850555,10835,17.91044776119403,1353.8796708747495,656,17.91044776119403,656,0.12255488052066667,29.850746268656717,656,0.1213031418292857,58.208955223880594
1039,4075.3021132450444,29037,53.73134328358209,3803.658892411834,1843,56.71641791044776,1843,0.12404055332933335,35.82089552238806,1843,0.12096510898142859,52.23880597014925
1017,3732.570847599682,26595,49.25373134328358,3467.2528156548465,1680,53.73134328358209,1680,0.13701183775599998,64.17910447761194,1680,0.11504599966714286,37.3134328358209
1061,2891.0406801919853,20599,41.791044776119406,3068.931510046879,1487,46.26865671641791,1487,0.12875359690466667,50.74626865671642,1487,0.126415502305,73.13432835820896
1057,1826.4965975056311,13014,23.880597014925375,1993.6703690015368,966,28.35820895522388,966,0.12498621399933332,37.3134328358209,966,0.12284050999214285,62.6865671641791
1109,3770.184270692621,26863,50.74626865671642,2534.3967009667567,1228,43.28358208955224,1228,0.14071098335999999,68.65671641791045,1228,0.11934502514999999,46.26865671641791
1091,2093.720319777855,14918,26.865671641791046,2181.479896516174,1057,38.80597014925373,1057,0.160247751888,83.58208955223881,1057,0.13232530930142858,85.07462686567165
1007,2506.9065794256635,17862,35.82089552238806,2208.309829018265,1070,40.298507462686565,1070,0.13439262602333332,59.701492537313435,1070,0.12579596209642857,70.14925373134328
1049,7550.75433731389,53800,71.64179104477611,6955.144040926686,3370,71.64179104477611,3370,0.12641562878599996,43.28358208955224,3370,0.12147111939214283,59.701492537313435
1011,1139.6305802786019,8120,7.462686567164179,584.0669921609057,283,2.985074626865672,283,0.18141923749866665,95.5223880597015,283,0.13822045547714285,89.55223880597015
1015,12584.49699646073,89666,86.56716417910448,11388.274426656812,5518,83.58208955223881,5518,0.12586876751,41.791044776119406,5518,0.11491114329642857,35.82089552238806
1111,2491.327885532692,17751,34.32835820895522,2059.713279775915,998,35.82089552238806,998,0.12944471574866664,53.73134328358209,998,0.12104415332357141,53.73134328358209
1045,5318.0889098419675,37892,59.701492537313435,3952.2554416541852,1915,58.208955223880594,1915,0.1275598260766667,49.25373134328358,1915,0.11421799686785718,34.32835820895522
1101,24350.62134346277,173501,95.5223880597015,23300.764457585246,11290,94.02985074626865,11290,0.147415883336,77.61194029850746,11290,0.11073256286714285,25.37313432835821
1035,1374.0127316413193,9790,10.447761194029852,784.2595654457391,380,4.477611940298507,380,0.14734283098466666,76.11940298507463,380,0.12218761214071429,61.19402985074627
1129,1789.8656145681045,12753,22.388059701492537,1471.5186056916104,713,20.895522388059703,713,0.14316664768466666,71.64179104477611,713,0.12835548373357145,79.1044776119403
1013,2157.5789298796735,15373,28.35820895522388,1997.7980509249353,968,29.850746268656717,968,0.14258524024466665,70.14925373134328,968,0.11820118070499999,43.28358208955224
1099,2318.839463960968,16522,32.83582089552239,2016.3726195802292,977,32.83582089552239,977,0.14774266891933335,79.1044776119403,977,0.1256340201421429,68.65671641791045
1055,11309.14932614156,80579,85.07462686567165,12424.322589429867,6020,85.07462686567165,6020,0.11613017706333331,17.91044776119403,6020,0.10861188225357142,17.91044776119403
1103,12890.456930574936,91846,88.05970149253731,12797.877803497442,6201,86.56716417910448,6201,0.11757172452400001,22.388059701492537,6201,0.10856388501142859,16.417910447761194
1079,3631.5198601858156,25875,47.76119402985075,2614.8864984730303,1267,44.776119402985074,1267,0.12743444612333338,46.26865671641791,1267,0.11974174999642861,47.76119402985075
1071,5736.047021673209,40870,62.6865671641791,4385.662043611042,2125,59.701492537313435,2125,0.11286683771400001,8.955223880597014,2125,0.11324892970071429,32.83582089552239
1097,44392.681211066825,316303,98.50746268656717,47631.385555058456,23079,98.50746268656717,23079,0.1293542071713333,52.23880597014925,23079,0.10780258269785713,10.447761194029852
1043,9003.081584200956,64148,76.11940298507463,9844.521387305726,4770,80.59701492537313,4770,0.11083879050466668,7.462686567164179,4770,0.11295900540285717,31.34328358208955
1029,1618.6403303390537,11533,20.895522388059703,1223.8576902876928,593,13.432835820895523,593,0.1198896689226667,25.37313432835821,593,0.12323351015571431,65.67164179104478
1037,1256.962004553591,8956,8.955223880597014,1291.96444202377,626,16.417910447761194,626,0.13659105098333332,62.6865671641791,626,0.12120113833928571,56.71641791044776
1041,1507.0631984029098,10738,16.417910447761194,1281.6452372152735,621,14.925373134328359,621,0.132388074242,56.71641791044776,621,0.121118522195,55.223880597014926
1095,10070.853684540807,71756,79.1044776119403,8205.83166371647,3976,76.11940298507463,3976,0.11652682766066667,19.402985074626866,3976,0.11110336703642858,28.35820895522388
1067,1899.8989119743146,13537,25.37313432835821,1919.3720943803614,930,26.865671641791046,930,0.13262622681599998,58.208955223880594,930,0.12007853332428567,50.74626865671642
1027,1481.9408001430734,10559,14.925373134328359,1411.6672178023302,684,19.402985074626866,684,0.123384639462,34.32835820895522,684,0.11816597246642857,41.791044776119406
1031,5530.155634817457,39403,61.19402985074627,6098.650041821471,2955,67.16417910447761,2955,0.12075219183266667,28.35820895522388,2955,0.108053302535,11.940298507462687
1069,11276.869149606573,80349,83.58208955223881,14174.459724950884,6868,88.05970149253731,6868,0.12576539272066667,38.80597014925373,6868,0.11078811581500002,26.865671641791046
1083,10265.657532499761,73144,80.59701492537313,7623.828512517263,3694,74.6268656716418,3694,0.11380341423266667,13.432835820895523,3694,0.10517806832785713,7.462686567164179
1125,22973.24024557432,163687,92.53731343283582,24931.198817327706,12080,95.5223880597015,12080,0.12747586681599996,47.76119402985075,12080,0.10911588810285713,22.388059701492537
1019,2899.321247216177,20658,43.28358208955224,3101.952965434068,1503,47.76119402985075,1503,0.11423077520866663,14.925373134328359,1503,0.116477949475,40.298507462686565
1081,17791.14912296018,126764,89.55223880597015,14919.506312124337,7229,89.55223880597015,7229,0.12327862880666665,32.83582089552239,7229,0.10882847242857142,20.895522388059703
1073,71367.68090682388,508503,100.0,93671.54972864673,45387,100.0,45387,0.1346347217866667,61.19402985074627,45387,0.10845794270714287,14.925373134328359
1009,6216.319909076335,44292,68.65671641791045,5809.712307183567,2815,64.17910447761194,2815,0.1130009843873333,10.447761194029852,2815,0.11171064835071427,29.850746268656717
1077,10420.462031274059,74247,82.08955223880596,10174.735941177614,4930,82.08955223880596,4930,0.10658623735666667,2.985074626865672,4930,0.10328568401071431,5.970149253731344
1051,8830.031768254708,62915,73.13432835820896,8422.534964694898,4081,77.61194029850746,4081,0.11611284741999998,16.417910447761194,4081,0.10523435705714283,8.955223880597014
1115,9536.406239996359,67948,77.61194029850746,9136.62393744286,4427,79.1044776119403,4427,0.11037140900666666,5.970149253731344,4427,0.10816209867857142,13.432835820895523
1001,5919.2019363608415,42175,64.17910447761194,4969.729035771947,2408,62.6865671641791,2408,0.118397066438,23.880597014925375,2408,0.10871310309071429,19.402985074626866
1033,6065.585519517317,43218,65.67164179104478,6255.501954910618,3031,68.65671641791045,3031,0.109120461898,4.477611940298507,3031,0.10134214962642858,4.477611940298507
1003,23381.37395585144,166595,94.02985074626865,21583.64877745142,10458,91.04477611940298,10458,0.11312679354799998,11.940298507462687,10458,0.10911613966571429,23.880597014925375
1089,39660.968725412546,282589,97.01492537313433,39190.27602170826,18989,97.01492537313433,18989,0.11738157880266666,20.895522388059703,18989,0.10053659416714285,2.985074626865672
1117,22849.7334831796,162807,91.04477611940298,22636.20766791807,10968,92.53731343283582,10968,0.102656069914,1.492537313432836,10968,0.0941783246792857,1.492537313432836
2050,3704.636006036108,11740,82.75862068965517,3261.60177416036,818,79.3103448275862,818,0.22637618582866667,93.10344827586206,818,0.17806561591642855,93.10344827586206
2188,1576.2058645783952,4995,55.172413793103445,1547.0678341983125,388,62.06896551724138,388,0.23200690327866663,96.55172413793103,388,0.18484398557714285,96.55172413793103
2180,2068.158806095456,6554,62.06896551724138,2627.6229451976496,659,72.41379310344827,659,0.21271477325333335,89.65517241379311,659,0.1669498207071429,86.20689655172414
2158,1552.539109854996,4920,51.724137931034484,757.5847641692769,190,41.37931034482759,190,0.26860548415866664,100.0,190,0.2189171312985714,100.0
2070,1078.2573451980734,3417,37.93103448275862,1666.6864811724092,418,65.51724137931035,418,0.193439454352,79.3103448275862,418,0.14682807319142857,79.3103448275862
2290,1226.2534514017304,3886,41.37931034482759,717.7118818445781,180,34.48275862068966,180,0.2021214119273333,82.75862068965517,180,0.16052634872214283,82.75862068965517
2198,1548.1213156399613,4906,48.275862068965516,1000.8093463499395,251,55.172413793103445,251,0.15316464580466665,65.51724137931035,251,0.12500711593357142,68.96551724137932
2240,1582.2014424416564,5014,58.62068965517241,781.508493564096,196,48.275862068965516,196,0.12229763344000001,31.03448275862069,196,0.11221541605,51.724137931034484
2275,641.8423880985898,2034,27.586206896551722,765.5593406342167,192,44.827586206896555,192,0.13388611930133335,55.172413793103445,192,0.1162140589657143,58.62068965517241
2185,2281.1595986060497,7229,72.41379310344827,1144.351722718855,287,58.62068965517241,287,0.20497935578399998,86.20689655172414,287,0.17027287419714285,89.65517241379311
2164,337.6457007204971,1070,13.793103448275861,131.58051167150597,33,17.24137931034483,33,0.17415913882066664,72.41379310344827,33,0.13014332917928573,75.86206896551724
2282,157.46280809301686,499,3.4482758620689653,35.8855940922289,9,3.4482758620689653,9,0.13928331602933333,58.62068965517241,9,0.10873025331,41.37931034482759
2195,822.9719509150059,2608,31.03448275862069,618.029676032831,155,31.03448275862069,155,0.12890418638133336,44.827586206896555,155,0.11346142430857144,55.172413793103445
2122,14268.528644372633,45217,89.65517241379311,14936.381718832165,3746,89.65517241379311,3746,0.11114125737266668,13.793103448275861,3746,0.10473898109214287,24.137931034482758
2150,3152.4117291567904,9990,75.86206896551724,2480.0932805962643,622,68.96551724137932,622,0.13316744804666664,51.724137931034484,622,0.10627213141428572,34.48275862068966
2105,573.3665777655543,1817,17.24137931034483,279.11017627289147,70,24.137931034482758,70,0.15040252636133333,62.06896551724138,70,0.12100664724428571,65.51724137931035
2100,591.9844248146285,1876,20.689655172413794,737.6483230069275,185,37.93103448275862,185,0.11451083764200001,24.137931034482758,185,0.10663435656642858,37.93103448275862
2130,3397.599308091207,10767,79.3103448275862,3576.5975445254808,897,82.75862068965517,897,0.12663521437866668,41.37931034482759,897,0.1099404212057143,44.827586206896555
2013,915.430072701086,2901,34.48275862068966,227.27542925078305,57,20.689655172413794,57,0.17774163009000002,75.86206896551724,57,0.12844125908214288,72.41379310344827
2220,2134.110162591329,6763,65.51724137931035,3022.3644802121676,758,75.86206896551724,758,0.12471680117000002,37.93103448275862,758,0.1061780541607143,31.03448275862069
2020,69944.72690953437,221655,100.0,81635.73927158829,20474,100.0,20474,0.12440664611799997,34.48275862068966,20474,0.10322275734785713,20.689655172413794
2090,23707.46154152357,75129,93.10344827586206,21886.225108027164,5489,93.10344827586206,5489,0.11051975679866666,10.344827586206897,5489,0.09693613892714287,6.896551724137931
2170,24289.348150989554,76973,96.55172413793103,21898.186972724572,5492,96.55172413793103,5492,0.10098393642466666,3.4482758620689653,5492,0.09335399945499999,3.4482758620689653
2016,1488.1655370073497,4716,44.827586206896555,590.118658405542,148,27.586206896551722,148,0.16226670836333332,68.96551724137932,148,0.11945213312499997,62.06896551724138
2261,2236.350542996414,7087,68.96551724137932,944.9873110953612,237,51.724137931034484,237,0.112515689644,17.24137931034483,237,0.09862859763285713,10.344827586206897
2060,219.31192710350044,695,6.896551724137931,67.78389995198793,17,6.896551724137931,17,0.1318550855133333,48.275862068965516,17,0.10617126509285714,27.586206896551722
2068,626.3801083459689,1985,24.137931034482758,79.74576464939756,20,12.068965517241379,20,0.11323115328533336,20.689655172413794,20,0.11006098314857143,48.275862068965516
2110,7978.220795622736,25283,86.20689655172414,6901.995930405359,1731,86.20689655172414,1731,0.11843919336133336,27.586206896551722,1731,0.10166962543714289,17.24137931034483
2230,299.14777970376747,948,10.344827586206897,79.74576464939756,20,12.068965517241379,20,0.10474843961333333,6.896551724137931,20,0.09945462897142857,13.793103448275861
4017,11110.033970734752,79820,46.666666666666664,10724.279092979366,4961,53.333333333333336,4961,0.167245383362,73.33333333333333,4961,0.1372501572807143,80.0
4027,21746.826704931067,156240,66.66666666666667,16580.37102260668,7670,66.66666666666667,7670,0.18196620839333333,86.66666666666667,7670,0.14565827514285715,93.33333333333333
4012,2421.603245086986,17398,13.333333333333334,994.3899179138297,460,13.333333333333334,460,0.18936319296666662,100.0,460,0.1724599386857143,100.0
4001,7232.239603099195,51960,40.0,7358.485392562338,3404,40.0,3404,0.18831133059266672,93.33333333333333,3404,0.14334055842785717,86.66666666666667
4003,13707.432416335869,98481,53.333333333333336,10417.315248753794,4819,46.666666666666664,4819,0.14808342652266668,60.0,4819,0.12651179969571427,60.0
4007,5959.220676810795,42814,33.333333333333336,5685.316269811678,2630,33.333333333333336,2630,0.14639633264000002,53.333333333333336,2630,0.1298910821857143,66.66666666666667
4015,23847.043474968857,171329,73.33333333333333,20268.260587739274,9376,73.33333333333333,9376,0.13907827434533335,40.0,9376,0.1327915359557143,73.33333333333333
4009,3857.3336435852193,27713,20.0,3378.764003694165,1563,20.0,1563,0.14822858690666665,66.66666666666667,1563,0.12371490386428571,46.666666666666664
4023,4700.398987618549,33770,26.666666666666668,3512.790470891246,1625,26.666666666666668,1625,0.17380896338399998,80.0,1625,0.12540510399714286,53.333333333333336
4019,112753.06513165854,810074,93.33333333333333,121071.29594043447,56007,93.33333333333333,56007,0.14489977146199998,46.666666666666664,56007,0.12077353536642854,40.0
4021,46406.174843558256,333405,86.66666666666667,38893.616093707875,17992,86.66666666666667,17992,0.13690088874933334,26.666666666666668,17992,0.11581356365285714,26.666666666666668
4025,26492.879553015675,190338,80.0,24012.354800406127,11108,80.0,11108,0.12131172981733332,6.666666666666667,11108,0.11601792276142855,33.333333333333336
4005,15584.947428002633,111970,60.0,15285.502412105847,7071,60.0,7071,0.13500509947333333,20.0,7071,0.11182810725714289,20.0
4011,959.5662013811749,6894,6.666666666666667,367.4919261855457,170,6.666666666666667,170,0.13854911338333334,33.333333333333336,170,0.110315733975,6.666666666666667
4013,456921.23411921243,3282749,100.0,475149.76682020776,219802,100.0,219802,0.13382306642133332,13.333333333333334,219802,0.11141116021571426,13.333333333333334
5017,1170.9068703700316,8251,20.0,1041.2240288562023,569,21.333333333333332,569,0.17437834012200001,100.0,569,0.1430683749807143,100.0
5127,1097.680843814349,7735,17.333333333333332,1066.8428977560034,583,22.666666666666668,583,0.12994908721666662,64.0,583,0.12805151953928567,85.33333333333333
5123,2829.1357856862132,19936,66.66666666666667,2258.120301596755,1234,62.666666666666664,1234,0.159023161952,96.0,1234,0.12750551135571428,80.0
5041,1235.9020644834086,8709,24.0,889.3407346645242,486,17.333333333333332,486,0.1580733016126667,94.66666666666667,486,0.1302429408921429,89.33333333333333
5011,1174.7384647828287,8278,21.333333333333332,865.5517849718518,473,10.666666666666666,473,0.14646726074866667,84.0,473,0.125143033845,77.33333333333333
5027,2662.9581168941513,18765,65.33333333333333,2027.550481498545,1108,56.0,1108,0.14374519988666665,82.66666666666667,1108,0.12492275549999998,76.0
5071,2837.6504399368746,19996,68.0,1564.5809220949961,855,37.333333333333336,855,0.1269611667366667,56.0,855,0.12115744603928572,65.33333333333333
5095,790.8694689822064,5573,5.333333333333333,580.0843886597822,317,4.0,317,0.15657057140666666,93.33333333333333,317,0.13500848962857145,92.0
5077,1067.0280885119703,7519,16.0,680.7299450518581,372,6.666666666666667,372,0.168867903194,97.33333333333333,372,0.13881392002214285,98.66666666666667
5141,1893.3752835385965,13342,40.0,1679.8658321441012,918,46.666666666666664,918,0.12652810629133335,54.666666666666664,918,0.13090464390214285,90.66666666666667
5107,1959.3638539812175,13807,48.0,1709.1445394581597,934,48.0,934,0.17010206613933335,98.66666666666667,934,0.13547006971357142,93.33333333333333
5113,2188.5499642281693,15422,53.333333333333336,1601.1793062375693,875,38.666666666666664,875,0.12754423155266667,57.333333333333336,875,0.12779972284928573,82.66666666666667
5057,2303.2139748037343,16230,58.666666666666664,2009.2512894272581,1098,54.666666666666664,1098,0.14253470428866669,81.33333333333333,1098,0.1202913298307143,61.333333333333336
5093,4403.779178441742,31032,77.33333333333333,3509.785039272752,1918,74.66666666666667,1918,0.13968795232866668,78.66666666666667,1918,0.11986391200214287,60.0
5069,7661.7697165529025,53990,88.0,7041.5291090310475,3848,86.66666666666667,3848,0.153835038812,90.66666666666667,3848,0.12116936927,66.66666666666667
5073,777.2460221811492,5477,4.0,589.2339846954255,322,5.333333333333333,322,0.15475708824533335,92.0,322,0.1362313340414286,94.66666666666667
5097,1036.5172441137693,7304,14.666666666666666,775.8857438225479,424,8.0,424,0.13385723951866665,70.66666666666667,424,0.13693802398571428,96.0
5147,727.7191166231393,5128,2.6666666666666665,885.6808962502669,484,16.0,484,0.1397993224353333,80.0,484,0.127917983445,84.0
5049,1377.245325044377,9705,26.666666666666668,1506.0235074668794,823,34.666666666666664,823,0.1182843819573333,36.0,823,0.12309497024999996,74.66666666666667
5091,4712.009662315661,33204,78.66666666666667,4439.383996494106,2426,78.66666666666667,2426,0.13038937897599998,65.33333333333333,2426,0.11718352925285715,48.0
5051,11152.210315707101,78586,90.66666666666667,10538.504713853898,5759,90.66666666666667,5759,0.123110978228,45.333333333333336,5759,0.11909088970857143,54.666666666666664
5059,3789.446874256569,26703,72.0,3301.174249660086,1804,72.0,1804,0.12416965544400002,48.0,1804,0.12056331286142859,62.666666666666664
5063,4035.0946493881315,28434,73.33333333333333,4049.611205375704,2213,76.0,2213,0.11487879769466665,28.0,2213,0.11501920198714284,33.333333333333336
5061,1398.3900497668515,9854,28.0,1145.5294236625352,626,25.333333333333332,626,0.13220703864333333,69.33333333333333,626,0.116037854675,41.333333333333336
5035,5018.395304435271,35363,82.66666666666667,5378.132549751104,2939,81.33333333333333,2939,0.14708936819066668,85.33333333333333,2939,0.11615655514714288,44.0
5067,1928.143455062128,13587,46.666666666666664,1299.2426370613418,710,30.666666666666668,710,0.13454838952666667,72.0,710,0.12760964277857142,81.33333333333333
5149,2302.788242091201,16227,57.333333333333336,2150.1550683761643,1175,58.666666666666664,1175,0.12642505512866667,53.333333333333336,1175,0.11779128756642857,52.0
5133,1729.89392192591,12190,34.666666666666664,1235.1954648118392,675,28.0,675,0.14823632905266668,86.66666666666667,675,0.128310365935,86.66666666666667
5083,2401.983964111399,16926,60.0,2437.4523838953623,1332,66.66666666666667,1332,0.109149620244,14.666666666666666,1332,0.11011567278857143,14.666666666666666
5131,13734.279217219975,96781,96.0,14657.652849100492,8010,93.33333333333333,8010,0.12574794239666667,52.0,8010,0.11298803306785715,25.333333333333332
5029,2275.9670812016197,16038,56.0,2247.140786353983,1228,61.333333333333336,1228,0.12222171277933334,44.0,1228,0.11779826609214286,53.333333333333336
5135,1918.351602673868,13518,44.0,1987.2922589417146,1086,53.333333333333336,1086,0.11920236264133335,38.666666666666664,1086,0.1230282621907143,73.33333333333333
5103,2611.0187259651207,18399,64.0,2657.0426887508006,1452,70.66666666666667,1452,0.13828213162999997,77.33333333333333,1452,0.11610799098214285,42.666666666666664
5137,1424.7854779438997,10040,29.333333333333332,1074.1625745845179,587,24.0,587,0.124652701132,50.666666666666664,587,0.12973739879357143,88.0
5115,6976.481960278889,49161,85.33333333333333,5736.796714348319,3135,84.0,3135,0.11395152073066665,24.0,3135,0.11066767605428568,17.333333333333332
5121,1922.6089297991984,13548,45.333333333333336,2373.4052116458597,1297,64.0,1297,0.11141214842866666,17.333333333333332,1297,0.11501461065142857,32.0
5065,1582.590403389479,11152,30.666666666666668,1659.736720865686,907,44.0,907,0.11926041010733338,40.0,907,0.12273111105071433,72.0
5039,811.020817375437,5715,6.666666666666667,867.3817041789804,474,12.0,474,0.14892115574733333,88.0,474,0.12607654495785714,78.66666666666667
5019,2572.986603645503,18131,61.333333333333336,2488.6901216949645,1360,69.33333333333333,1360,0.12881927009400002,60.0,1360,0.11565654141500001,37.333333333333336
5047,1917.7839590571573,13514,42.666666666666664,1527.9825379524232,835,36.0,835,0.11299585680733333,21.333333333333332,835,0.11538507973499999,36.0
5105,1139.5445605467644,8030,18.666666666666668,905.810007528682,495,19.333333333333332,495,0.11736816829933334,33.333333333333336,495,0.12250955881285715,70.66666666666667
5145,8558.646630955835,60310,89.33333333333333,8053.474430573191,4401,89.33333333333333,4401,0.11406958375,25.333333333333332,4401,0.11369444686071428,26.666666666666668
5109,1194.4640804635262,8417,22.666666666666668,1176.6380501837223,643,26.666666666666668,643,0.11637908277599998,32.0,643,0.11567365201714283,38.666666666666664
5117,928.8068678429107,6545,13.333333333333334,905.810007528682,495,19.333333333333332,495,0.12457422101133335,49.333333333333336,495,0.12250819424785715,69.33333333333333
5081,1363.6218782433198,9609,25.333333333333332,1418.1873855247043,775,33.333333333333336,775,0.129464786956,61.333333333333336,775,0.11934955783142856,57.333333333333336
5021,1653.9715881908517,11655,33.333333333333336,1837.2388839571652,1004,49.333333333333336,1004,0.11197764107999997,20.0,1004,0.1166466445535714,46.666666666666664
5003,2215.796857830284,15614,54.666666666666664,2069.638623262504,1131,57.333333333333336,1131,0.13065470092800002,66.66666666666667,1131,0.11729706750857143,49.333333333333336
5139,4246.258074804518,29922,76.0,4252.732237366984,2324,77.33333333333333,2324,0.1347451128893333,74.66666666666667,2324,0.1161706061242857,45.333333333333336
5129,896.3092707862222,6316,9.333333333333334,871.0415425932378,476,13.333333333333334,476,0.11761032135666666,34.666666666666664,476,0.12110644121071429,64.0
5111,2583.204188746295,18203,62.666666666666664,2170.2841796545795,1186,60.0,1186,0.11539206383466666,29.333333333333332,1186,0.11421257401571427,28.0
5075,1819.2977915578479,12820,37.333333333333336,1663.3965592799434,909,45.333333333333336,909,0.10681203917399996,6.666666666666667,909,0.1110575802785714,20.0
5015,3105.0105834076217,21880,70.66666666666667,1652.4170440371715,903,42.666666666666664,903,0.11867210072733335,37.333333333333336,903,0.11259221846499999,22.666666666666668
5055,4813.050226090169,33916,80.0,5539.165439978426,3027,82.66666666666667,3027,0.107071751422,8.0,3027,0.10971908196071427,12.0
5031,11436.457856774994,80589,92.0,14725.35985976425,8047,94.66666666666667,8047,0.11618918518733336,30.666666666666668,8047,0.10736804645785715,8.0
5079,1621.0482584216302,11423,32.0,883.8509770431382,483,14.666666666666666,483,0.15270348784333332,89.33333333333333,483,0.13803886730357143,97.33333333333333
5025,896.8769144029328,6320,10.666666666666666,777.7156630296765,425,9.333333333333334,425,0.12181012787799997,42.666666666666664,425,0.1194907444335714,58.666666666666664
5033,6707.702707766365,47267,84.0,6761.551470340363,3695,85.33333333333333,3695,0.11189504473533335,18.666666666666668,3695,0.10865051833071429,9.333333333333334
5043,2036.563385853875,14351,52.0,2479.5405256593212,1355,68.0,1355,0.1364328922753333,76.0,1355,0.12208932995214283,68.0
5001,1959.931497597928,13811,49.333333333333336,1624.9682559302416,888,41.333333333333336,888,0.128398482174,58.666666666666664,888,0.11597057427214283,40.0
5037,1822.84556416229,12845,38.666666666666664,1934.2246019349836,1057,52.0,1057,0.12357637201866666,46.666666666666664,1057,0.11286908686285713,24.0
5087,1758.9856572823344,12395,36.0,1606.6690638589553,878,40.0,878,0.11460751109600001,26.666666666666668,878,0.11517547801000003,34.666666666666664
5089,1917.5001372488018,13512,41.333333333333336,1398.0582742462889,764,32.0,764,0.113500710134,22.666666666666668,764,0.11739398216642856,50.666666666666664
5143,24871.7307988926,175263,97.33333333333333,22701.97768363804,12406,98.66666666666667,12406,0.12127318244,41.333333333333336,12406,0.10914525629285715,10.666666666666666
5013,599.4316592465171,4224,1.3333333333333333,384.2830334970166,210,1.3333333333333333,210,0.12967947189466666,62.666666666666664,210,0.11926916782999998,56.0
5099,915.4672428502089,6451,12.0,1257.154495297383,687,29.333333333333332,687,0.13164034063866667,68.0,687,0.11447668602714288,29.333333333333332
5009,4076.248811599659,28724,74.66666666666667,3321.303360938501,1815,73.33333333333333,1815,0.10237693605400001,2.6666666666666665,1815,0.10531174970928572,6.666666666666667
