County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1041,390.5438514617154,10738,16.417910447761194,96.97572895502718,167,16.417910447761194,5.310692787638536,3339,11.940298507462687,85.59837481453607,0.5249582812558983,7.462686567164179,58.663758805022816,0.011691984686170009,10.447761194029852,58.66375880502284,0.012527126449467867,10.447761194029852
1043,2333.0794359811994,64148,76.11940298507463,1785.0502443578057,3074,82.08955223880596,454.6379052709678,15529,76.11940298507463,1770.0275004262694,0.5897281976081443,64.17910447761194,1163.817372717638,0.012601312890266963,28.35820895522388,1163.8173727176381,0.013501406668143173,28.35820895522388
1045,1378.141890443967,37892,59.701492537313435,545.2707155016199,939,50.74626865671642,95.84227454203854,10717,64.17910447761194,532.3729922396186,0.5806656907856288,52.23880597014925,383.6495073018005,0.013598902973192366,44.776119402985074,383.64950730180055,0.01457025318556325,44.776119402985074
1047,1080.9241260422966,29720,55.223880597014926,782.7741474932733,1348,62.6865671641791,170.08205736282406,13248,68.65671641791045,791.3900429063406,0.6012795490256275,76.11940298507463,645.6709208998468,0.015942490171684375,67.16417910447761,645.6709208998469,0.017081239469661832,67.16417910447761
1049,1956.7199859042921,53800,71.64179104477611,1351.853275492834,2328,74.6268656716418,398.71576630286893,17983,79.1044776119403,1324.0141331076725,0.5824858612201002,53.73134328358209,1190.4580049048116,0.017020249663284685,76.11940298507463,1190.4580049048118,0.018235981782090734,76.11940298507463
1051,2288.2349054492292,62915,73.13432835820896,888.4602712646202,1530,67.16417910447761,185.64324353128043,12740,67.16417910447761,873.4414967340006,0.5846798588893384,59.701492537313435,640.4063063334569,0.01393153568555232,49.25373134328358,640.4063063334569,0.014926645377377484,49.25373134328358
1053,1046.3360088193415,28769,52.23880597014925,553.9811103179397,954,52.23880597014925,57.25008597931637,6301,40.298507462686565,562.6524531386966,0.6040426234866649,83.58208955223881,438.9648790016248,0.015314972531720901,61.19402985074627,438.9648790016248,0.016408899141129536,61.19402985074627
1055,2930.6791774011517,80579,85.07462686567165,4439.978584372083,7646,89.55223880597015,1587.4829743628584,21800,83.58208955223881,4479.371041548842,0.6000099984770872,74.6268656716418,3153.58116932628,0.01372791377179283,46.26865671641791,3153.5811693262804,0.014708479041206604,46.26865671641791
1057,473.3225631330568,13014,23.880597014925375,279.8940200977431,482,31.34328358208955,19.63380970568453,4277,22.388059701492537,280.3257490838205,0.5956507544898316,73.13432835820896,170.59826971707898,0.01178046427038217,11.940298507462687,170.59826971707895,0.012621926003980896,11.940298507462687
1059,857.6834704013944,23582,44.776119402985074,447.13360057108343,770,44.776119402985074,49.68420140834833,6775,46.26865671641791,426.6827134014448,0.5675316238482494,35.82089552238806,437.16563923293404,0.018896880511749047,88.05970149253731,437.1656392329341,0.020246657691159693,88.05970149253731
1061,749.1909849375932,20599,41.791044776119406,231.69650211410686,399,28.35820895522388,24.639630499978047,6484,41.791044776119406,216.3823120520561,0.5554239521453619,25.37313432835821,146.98508704799508,0.012261262797931043,22.388059701492537,146.98508704799514,0.013137067283497545,22.388059701492537
1063,234.2244741491383,6440,1.492537313432836,56.32721981220142,97,4.477611940298507,2.6402937498693193,2858,4.477611940298507,59.26531497116499,0.6257553994611719,95.5223880597015,57.714445651020974,0.019803758286868704,92.53731343283582,57.71444565102098,0.021218312450216468,92.53731343283582
1065,412.984301857681,11355,19.402985074626866,106.84750974685629,184,17.91044776119403,8.721752385167072,4977,31.34328358208955,108.72473240243747,0.6051823696581102,86.56716417910448,89.34397446506412,0.0161615223723071,71.64179104477611,89.34397446506416,0.017315916827471894,71.64179104477611
1067,492.3442090926841,13537,25.37313432835821,93.49157102849925,161,13.432835820895523,5.343760032051204,3485,17.91044776119403,79.68866978958216,0.5069281919844113,2.985074626865672,55.49531523613018,0.011472690276837675,7.462686567164179,55.49531523613019,0.012292168153754652,7.462686567164179
1069,2922.3140176101106,80349,83.58208955223881,5211.719565098018,8975,92.53731343283582,1967.0979402727028,23013,88.05970149253731,4985.258957275973,0.5688909281945027,37.3134328358209,3723.907470557241,0.013810177060502277,47.76119402985075,3723.9074705572416,0.014796618279109582,47.76119402985075
1071,1486.4525246079631,40870,62.6865671641791,739.2221734116742,1273,61.19402985074627,137.874370825367,11372,65.67164179104478,730.267471469529,0.5875289833546105,62.6865671641791,457.9162972874274,0.011972711546156763,17.91044776119403,457.9162972874275,0.012827905228025103,17.91044776119403
1073,18494.38630097194,508503,100.0,38373.93470979079,66083,100.0,78995.11030516366,125514,100.0,39736.266683625494,0.6158473176732366,94.02985074626865,50717.22548866252,0.025544685446382363,100.0,50717.22548866253,0.027369305835409672,100.0
1075,394.0717666779369,10835,17.91044776119403,121.94552742847729,210,19.402985074626866,6.030105357108495,3015,7.462686567164179,111.29298885462376,0.542780521873637,16.417910447761194,73.41530395639715,0.01163595757384787,8.955223880597014,73.41530395639718,0.012467097400551292,8.955223880597014
1077,2700.3826913278062,74247,82.08955223880596,2048.6848607984184,3528,83.58208955223881,526.1515928427729,15659,77.61194029850746,1998.062138006855,0.5800376133969967,49.25373134328358,1397.648378227282,0.013185729771479941,40.298507462686565,1397.6483782272821,0.014127567612299937,40.298507462686565
1079,941.0804764920736,25875,47.76119402985075,360.02965240788535,620,37.3134328358209,41.16281442869787,6971,49.25373134328358,338.47517096186806,0.5591275217175276,28.35820895522388,220.50769337902545,0.011837687731354159,14.925373134328359,220.50769337902548,0.012683236855022314,14.925373134328359
1081,4610.439633702075,126764,89.55223880597015,1491.8002855417055,2569,77.61194029850746,571.4045168284978,23354,89.55223880597015,1464.7852105230743,0.5839633418396025,58.208955223880594,1455.257528974946,0.018854306951194295,86.56716417910448,1455.257528974946,0.02020104316199389,86.56716417910448
1083,2660.2662945907723,73144,80.59701492537313,992.985009060458,1710,70.14925373134328,250.67409402639163,15392,74.6268656716418,959.6114838860867,0.5747448247111544,46.26865671641791,722.5645199746423,0.014064210077502508,50.74626865671642,722.5645199746424,0.015068796511609832,50.74626865671642
1085,283.9789897758497,7808,4.477611940298507,54.004447861182804,93,2.985074626865672,3.0619677839623125,3457,16.417910447761194,48.96596839170707,0.5392462609601251,13.432835820895523,43.197065441186766,0.015459879993837253,64.17910447761194,43.19706544118677,0.016564157136254202,64.17910447761194
1087,562.2842189977761,15460,29.850746268656717,194.53215089780903,335,25.37313432835821,16.590766061885805,5200,35.82089552238806,197.96327010709274,0.6052231830282533,88.05970149253731,193.99091249999768,0.019273979887694023,91.04477611940298,193.9909124999977,0.020650692736815024,91.04477611940298
1089,10277.83539213212,282589,97.01492537313433,13972.053978364724,24061,98.50746268656717,11107.66828106036,48472,95.5223880597015,13416.948206552204,0.5711048038979036,40.298507462686565,13715.695406020217,0.018973129954197334,89.55223880597015,13715.69540602022,0.02032835352235429,89.55223880597015
1091,542.5715380988889,14918,26.865671641791046,495.91181154247437,854,47.76119402985075,39.065082539341475,4803,28.35820895522388,483.691368979282,0.5800777536391538,50.74626865671642,337.44371301402373,0.013151590961058036,37.3134328358209,337.44371301402373,0.014090990315419325,37.3134328358209
1093,858.0471730010048,23592,46.26865671641791,621.9221898852342,1071,56.71641791044776,68.5757981461977,6723,44.776119402985074,589.4780213283968,0.5637075990572948,32.83582089552239,392.36256292593913,0.012193627239943543,20.895522388059703,392.362562925939,0.013064600614225224,20.895522388059703
1095,2609.7843737648395,71756,79.1044776119403,1653.2329361374993,2847,80.59701492537313,591.5627071246538,21817,85.07462686567165,1641.680784311241,0.5905776275001069,65.67164179104478,1482.4021965098182,0.017330592284824375,80.59701492537313,1482.4021965098182,0.0185684917337404,80.59701492537313
1097,11504.022336458835,316303,98.50746268656717,12430.894788863874,21407,97.01492537313433,19002.204584659034,93203,98.50746268656717,12577.449266303438,0.6017450248120705,77.61194029850746,13077.548977956352,0.02033318297275383,95.5223880597015,13077.548977956354,0.02178555318509339,95.5223880597015
1099,600.9094350764072,16522,32.83582089552239,300.7989676569107,518,32.83582089552239,27.942888214008025,5664,37.3134328358209,289.3655099451687,0.5721274020627138,43.28358208955224,211.2953550637647,0.013576724734800828,43.28358208955224,211.29535506376473,0.014546490787286603,43.28358208955224
1101,6310.276473501498,173501,95.5223880597015,9537.88232387019,16425,95.5223880597015,8200.911142248804,52425,97.01492537313433,9734.822019217532,0.6070135429772988,89.55223880597015,9817.607362151684,0.019894595051958366,94.02985074626865,9817.607362151686,0.02131563755566968,94.02985074626865
1103,3340.4628963822606,91846,88.05970149253731,3460.930207017737,5960,86.56716417910448,1240.21252595259,21849,86.56716417910448,3552.37599860651,0.6104476279299198,92.53731343283582,2885.6525212479755,0.016115084859025953,68.65671641791045,2885.6525212479755,0.017266162348956376,68.65671641791045
1105,264.9937140761835,7286,2.985074626865672,86.52325517544341,149,11.940298507462687,4.390610045422347,3094,8.955223880597014,84.77049640182045,0.5826854867528917,56.71641791044776,76.54658380601654,0.01709914391451422,77.61194029850746,76.54658380601654,0.01832051133697952,77.61194029850746
1107,589.634654488483,16212,31.34328358208955,261.3118444895942,450,29.850746268656717,20.366070118677733,4752,26.865671641791046,250.75491511035057,0.5707063224778316,38.80597014925373,253.04458562542766,0.018716272427927724,85.07462686567165,253.0445856254277,0.02005314902992256,85.07462686567165
1109,977.0142933335873,26863,50.74626865671642,556.3038822689583,958,53.73134328358209,62.96450963040462,6901,47.76119402985075,547.5685749781767,0.5853946513071271,61.19402985074627,486.5743374178707,0.01690512994665155,74.6268656716418,486.57433741787077,0.018112639228555234,74.6268656716418
1111,645.6084845685332,17751,34.32835820895522,421.002416122124,725,41.791044776119406,31.12030563413692,4507,25.37313432835821,405.12579322462824,0.5723051195815128,44.776119402985074,283.2185603713673,0.01300225044233854,34.32835820895522,283.21856037136735,0.013930982616791293,34.32835820895522
1113,1592.399091874491,43783,67.16417910447761,698.5736642688486,1203,59.701492537313435,156.1292135808022,13627,70.14925373134328,708.4915419628489,0.6031770178314617,79.1044776119403,556.3757055293578,0.015393499193722956,62.6865671641791,556.3757055293579,0.016493034850417452,62.6865671641791
1115,2471.2864238331754,67948,77.61194029850746,1073.7013343583549,1849,73.13432835820896,241.90625512172198,13737,73.13432835820896,1031.7795704409077,0.5715125299842084,41.791044776119406,657.8374908394024,0.011841767561513537,16.417910447761194,657.8374908394024,0.012687608101621646,16.417910447761194
1117,5921.332913478068,162807,91.04477611940298,3280.915380813794,5650,85.07462686567165,1073.6801877527912,19953,82.08955223880596,2927.178232750401,0.5306112605402797,8.955223880597014,2538.08281862389,0.014951754721576647,58.208955223880594,2538.0828186238905,0.016019737201689265,58.208955223880594
1119,375.59567461772536,10327,13.432835820895523,56.90791279995607,98,5.970149253731344,3.867800910978512,4144,20.895522388059703,58.113762977747605,0.6073354970848105,91.04477611940298,50.910024696253465,0.017290679254821993,79.1044776119403,50.91002469625348,0.018525727773023564,79.1044776119403
1121,2296.054511340854,63130,74.6268656716418,1442.4413815825599,2484,76.11940298507463,452.71099541380767,19136,80.59701492537313,1540.6600690303537,0.6352299677060173,100.0,1162.3949897401455,0.015575319365923627,65.67164179104478,1162.3949897401455,0.016687842177775313,65.67164179104478
1123,1166.4669774706776,32072,56.71641791044776,876.2657185217726,1509,65.67164179104478,140.97180589567517,9809,62.6865671641791,870.8973205951311,0.5910897899725049,67.16417910447761,670.9338904695395,0.01479875950513291,56.71641791044776,670.9338904695396,0.015855813755499545,56.71641791044776
1125,5953.338742243789,163687,92.53731343283582,7221.497995716874,12436,94.02985074626865,4083.2246748306366,34475,94.02985074626865,7339.448543360939,0.6044473247390353,85.07462686567165,7610.46716209544,0.020368799143522513,97.01492537313433,7610.46716209544,0.021823713368059834,97.01492537313433
1127,1813.2029400980034,49854,70.14925373134328,1529.545329745758,2634,79.1044776119403,342.300552053165,13645,71.64179104477611,1552.2061824686061,0.6035446178175649,82.08955223880596,1035.4477964625708,0.013084202598364094,35.82089552238806,1035.4477964625708,0.014018788498247243,35.82089552238806
1129,463.8299252832237,12753,22.388059701492537,61.5534567019933,106,8.955223880597014,4.441982371563456,4400,23.880597014925375,56.040766861108665,0.5414694361206271,14.925373134328359,41.98078642855685,0.013181945973174517,38.80597014925373,41.98078642855685,0.014123513542686983,38.80597014925373
1131,294.7445867243194,8104,5.970149253731344,78.97424633463291,136,10.447761194029852,5.287254282886354,4082,19.402985074626866,78.76409585204337,0.5931508085897217,70.14925373134328,72.57829633391557,0.017762442449337813,82.08955223880596,72.57829633391557,0.019031188338576227,82.08955223880596
1133,685.8703623454115,18858,38.80597014925373,390.22568777112735,672,38.80597014925373,36.9990464418645,5781,38.80597014925373,377.8975219925873,0.5759443393313795,47.76119402985075,248.43509188174326,0.012304911379188797,23.880597014925375,248.4350918817433,0.013183833620559426,23.880597014925375
2013,327.5392003242418,2901,34.48275862068966,62.76222771423645,35,34.48275862068966,0.7770671775270794,451,24.137931034482758,57.328431774498995,0.42152799303738697,58.62068965517241,67.37832932825107,0.048780773896684865,93.10344827586206,67.37832932825108,0.05226511488930521,93.10344827586206
2016,532.4628985622627,4716,44.827586206896555,152.42255302028852,85,53.44827586206897,1.8369503788041157,439,17.24137931034483,120.87996839228157,0.3659820752351654,27.586206896551722,145.05649254921707,0.043242892738789354,79.3103448275862,145.05649254921707,0.046331670791560024,79.3103448275862
2020,25026.09494928294,221655,100.0,38290.3385252026,21353,100.0,54234.05514734958,51594,100.0,39329.326188178755,0.4740040028312261,89.65517241379311,45731.631573814775,0.05426930853070828,100.0,45731.63157381479,0.05814568771147315,100.0
2050,1325.5119654624607,11740,82.75862068965517,512.8570607506178,286,79.3103448275862,127.60038716245711,9063,86.20689655172414,607.4981423619732,0.5466424126108222,100.0,541.733600003521,0.04799723634825412,89.65517241379311,541.7336000035211,0.05142561037312941,89.65517241379311
2060,78.46940511042676,695,6.896551724137931,0.0,0,10.344827586206897,0.0,120,3.4482758620689653,0.0,0.23831438059622334,3.4482758620689653,0.0,0.023648608590233062,6.896551724137931,0.0,0.025337794918106855,6.896551724137931
2068,224.11765344488794,1985,24.137931034482758,0.0,0,10.344827586206897,0.0,145,13.793103448275861,0.0,0.31200143043103323,20.689655172413794,0.0,0.029470978917108388,44.827586206896555,0.0,0.03157604883975899,44.827586206896555
2070,385.79849965802623,3417,37.93103448275862,116.55842289786769,65,41.37931034482759,6.6620526534519895,2082,62.06896551724138,104.71646492163589,0.41459687025548336,55.172413793103445,97.4959283890526,0.038007527165651464,72.41379310344827,97.49592838905261,0.04072235053462657,72.41379310344827
2090,8482.4862396277,75129,93.10344827586206,6898.4654290476465,3847,96.55172413793103,2464.9817329247967,13016,93.10344827586206,6508.469996127802,0.435392680914354,65.51724137931035,4834.166950830829,0.031841678331245626,58.62068965517241,4834.16695083083,0.0341160839263346,58.62068965517241
2100,211.8109409887203,1876,20.689655172413794,121.93804241623083,68,46.55172413793103,2.4470354932224305,731,34.48275862068966,68.17927422095416,0.2580286109361429,10.344827586206897,65.68040922158868,0.024475041077920718,10.344827586206897,65.68040922158869,0.0262232582977722,10.344827586206897
2105,205.1495094757488,1817,17.24137931034483,43.03695614690499,24,27.586206896551722,0.604916153148733,512,27.586206896551722,34.47183463323149,0.3696388065238224,31.03448275862069,25.72963131673169,0.027165569471477878,24.137931034482758,25.729631316731698,0.029105967290869155,24.137931034482758
2110,2854.5927617365755,25283,86.20689655172414,2167.986665900339,1209,86.20689655172414,289.0140513660083,4856,79.3103448275862,1934.768022932466,0.4118385568764156,51.724137931034484,1383.7641104649783,0.029002287521110944,31.03448275862069,1383.7641104649788,0.03107387948690458,31.03448275862069
2122,5105.253368170024,45217,89.65517241379311,6032.346686591183,3364,93.10344827586206,2008.6069551158748,12129,89.65517241379311,6050.910453556193,0.462902090555771,82.75862068965517,3912.9024579741285,0.029474030376668892,48.275862068965516,3912.9024579741294,0.03157931826071667,48.275862068965516
2130,1215.654798307863,10767,79.3103448275862,401.6782573711133,224,72.41379310344827,32.18815561793767,2919,68.96551724137932,323.9084223419526,0.3721333784876337,34.48275862068966,257.5524792540855,0.029134945404277513,34.48275862068966,257.55247925408554,0.03121601293315448,34.48275862068966
2150,1127.9271324505949,9990,75.86206896551724,677.8320593137537,378,82.75862068965517,45.608846658278964,2451,65.51724137931035,727.4777195605038,0.4952817211768574,96.55172413793103,539.3369596929789,0.03615470937846346,65.51724137931035,539.336959692979,0.03873718861978228,65.51724137931035
2158,555.4956448105031,4920,51.724137931034484,161.38858555089374,90,58.62068965517241,22.852716195858143,5158,82.75862068965517,162.51297035873085,0.4646970571554316,86.20689655172414,188.61354748577324,0.05310395488545502,96.55172413793103,188.61354748577324,0.05689709452013037,96.55172413793103
2164,120.80901218439803,1070,13.793103448275861,0.0,0,10.344827586206897,0.0,446,20.689655172413794,0.0,0.4104291276791483,48.275862068965516,0.0,0.02942644124498813,41.37931034482759,0.0,0.031528329905344425,41.37931034482759
2170,8690.684200812775,76973,96.55172413793103,5072.981205816426,2829,89.65517241379311,3070.9674672307124,22051,96.55172413793103,4894.120061316083,0.4452111937101677,75.86206896551724,3372.477892038661,0.030207351976659913,51.724137931034484,3372.4778920386616,0.03236501997499276,51.724137931034484
2180,739.9834260341539,6554,62.06896551724138,426.7831484568079,238,75.86206896551724,48.06031268973246,4102,75.86206896551724,411.55077472317265,0.4450111266841633,72.41379310344827,400.5358449922666,0.04264429346174568,75.86206896551724,400.53584499226673,0.04569031442329895,75.86206896551724
2185,816.1947187673022,7229,72.41379310344827,100.41956434277833,56,37.93103448275862,4.736146912608505,1718,55.172413793103445,107.36302500084228,0.4933908779443426,93.10344827586206,98.49552224196177,0.04456818542607505,82.75862068965517,98.49552224196178,0.04775162724222327,82.75862068965517
2188,563.9635662252974,4995,55.172413793103445,35.86413012242083,20,24.137931034482758,3.2677680864268313,3319,72.41379310344827,35.40878125519365,0.4556227348926311,79.3103448275862,36.69915345456759,0.04649674410528419,86.20689655172414,36.6991534545676,0.04981794011280449,86.20689655172414
2195,294.4578539971122,2608,31.03448275862069,57.382608195873324,32,31.03448275862069,1.187778071547252,754,37.93103448275862,36.60830681416187,0.2944110238899155,13.793103448275861,33.92445227922889,0.026863299764052696,20.689655172413794,33.924452279228895,0.028782106890056457,20.689655172413794
2198,553.9149661464081,4906,48.275862068965516,121.93804241623083,68,46.55172413793103,5.677390145698005,1696,51.724137931034484,107.73127186983093,0.4077155521613503,44.827586206896555,89.65116564107569,0.0334074648400269,62.06896551724138,89.65116564107572,0.03579371232860025,62.06896551724138
2220,763.5807003767139,6763,65.51724137931035,295.8790735099718,165,68.96551724137932,8.983654686532576,1106,41.37931034482759,255.18027174778956,0.3980041080477157,41.37931034482759,174.456315585423,0.026791636615015584,17.24137931034483,174.45631558542306,0.028705324944659553,17.24137931034483
2230,107.03452668299938,948,10.344827586206897,0.0,0,10.344827586206897,0.0,138,10.344827586206897,0.0,0.3568518450355024,24.137931034482758,0.0,0.02288303221548808,3.4482758620689653,0.0,0.02451753451659437,3.4482758620689653
2240,566.1087729837119,5014,58.62068965517241,152.42255302028852,85,53.44827586206897,6.46070930495115,1544,48.275862068965516,146.08264503052166,0.44228692557737376,68.96551724137932,101.56313373057264,0.030277057034426257,55.172413793103445,101.56313373057267,0.03243970396545671,55.172413793103445
2261,800.162120888625,7087,68.96551724137932,240.28967182021955,134,62.06896551724138,8.951557898458605,1357,44.827586206896555,202.58345235248913,0.3890662624205688,37.93103448275862,133.1968732445091,0.025187538293235737,13.793103448275861,133.19687324450913,0.026986648171324006,13.793103448275861
2275,229.6500287692202,2034,27.586206896551722,243.87608483246166,136,65.51724137931035,3.7826950852822794,565,31.03448275862069,161.3239825779864,0.30527021305905155,17.24137931034483,157.47438964675294,0.029340500470404547,37.93103448275862,157.47438964675297,0.03143625050400487,37.93103448275862
2282,56.33990381309777,499,3.4482758620689653,0.0,0,10.344827586206897,0.0,136,6.896551724137931,0.0,0.2429862887858956,6.896551724137931,0.0,0.02819010775124129,27.586206896551722,0.0,0.030203686876329953,27.586206896551722
2290,438.75123490520633,3886,41.37931034482759,12.552445542847291,7,20.689655172413794,0.6885056411082504,1998,58.62068965517241,11.599537950946866,0.4264489539724869,62.06896551724138,10.482786819063469,0.03794680416730634,68.96551724137932,10.48278681906347,0.040657290179256796,68.96551724137932
4001,1880.5070402247109,51960,40.0,1407.619269909439,2308,40.0,59.79953092329183,25582,40.0,1464.5522641348539,0.584886342398885,80.0,1178.7013469830442,0.0752270748681842,86.66666666666667,1178.701346983044,0.08060043735876878,86.66666666666667
4003,3564.168857358925,98481,53.333333333333336,2581.65180655401,4233,46.666666666666664,136.18353598862873,31765,53.333333333333336,2571.359899237499,0.559908432849711,53.333333333333336,1844.348154496124,0.0641801660963739,40.0,1844.3481544961235,0.06876446367468632,40.0
4005,4052.3551442255753,111970,60.0,5306.627065633461,8701,80.0,252.8027420851064,28687,46.666666666666664,4945.792381204728,0.523925000898103,26.666666666666668,3849.9529424534417,0.0651767126915844,46.666666666666664,3849.952942453441,0.06983219216955472,46.666666666666664
4007,1549.5001620512082,42814,33.333333333333336,1080.7198207450285,1772,33.333333333333336,27.616801184439645,15388,26.666666666666668,1070.6275043811686,0.5568998345949239,46.666666666666664,651.0476927877761,0.05411968825847732,20.0,651.047692787776,0.05798538027693999,20.0
4009,1002.9732795563399,27713,20.0,464.12403136962,761,20.0,7.897849819720465,10247,20.0,447.49686488985225,0.5420105631702457,33.333333333333336,339.5445337391681,0.06572313727029304,53.333333333333336,339.5445337391681,0.07041764707531398,53.333333333333336
