County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1093,1417.9077397818023,23592,46.26865671641791,1027.715391796167,1071,56.71641791044776,113.32029055364585,6723,44.776119402985074,974.101978507209,0.5637075990572948,32.83582089552239,964.0197007010844,0.12033023037533333,26.865671641791046,1152.6694299906433,0.12310639883357143,64.17910447761194
1025,1132.3668923884763,18841,37.3134328358209,684.1840096644885,713,40.298507462686565,73.57831040581907,6557,43.28358208955224,721.4231830581759,0.6271038964525544,97.01492537313433,811.7258420794354,0.15219421757733337,80.59701492537313,805.9333395472672,0.1292929708971429,80.59701492537313
1133,1133.388612953765,18858,38.80597014925373,644.8410301466147,672,38.80597014925373,61.140268233719354,5781,38.80597014925373,624.4689547820768,0.5759443393313795,47.76119402985075,617.2291942742733,0.12278787863000003,31.34328358208955,746.4508769234654,0.1270566154321429,76.11940298507463
1113,2631.411265296145,43783,67.16417910447761,1154.3805941463952,1203,59.701492537313435,258.0007571938079,13627,70.14925373134328,1170.7697111868356,0.6031770178314617,79.1044776119403,1296.2968937858018,0.14405129364600003,74.6268656716418,1218.0623953133802,0.11581617858500003,38.80597014925373
1021,2008.5824289381076,33420,58.208955223880594,713.9311405194662,744,43.28358208955224,111.9167420188955,9558,58.208955223880594,672.7485414596952,0.5604266305686327,29.850746268656717,730.0239995837018,0.13117241429733337,55.223880597014926,821.8329211553666,0.12635019646857146,71.64179104477611
1053,1729.051702517068,28769,52.23880597014925,915.4439624402834,954,52.23880597014925,94.60475200837386,6301,40.298507462686565,929.7732027043711,0.6040426234866649,83.58208955223881,988.2832749252094,0.13848775682266667,67.16417910447761,1000.6358477042824,0.11997562070285714,49.25373134328358
1127,2996.285709523651,49854,70.14925373134328,2527.54653780682,2634,79.1044776119403,565.6455931091308,13645,71.64179104477611,2564.9931951431577,0.6035446178175649,82.08955223880596,2499.4744725697547,0.1268560676406667,44.776119402985074,2948.0583956381633,0.12802230256500002,77.61194029850746
1075,651.196607347229,10835,17.91044776119403,201.5128219208171,210,19.402985074626866,9.964642185860136,3015,7.462686567164179,183.90969080232153,0.542780521873637,16.417910447761194,192.51811284771733,0.12255488052066667,29.850746268656717,222.70297645481554,0.1213031418292857,58.208955223880594
1039,1745.1588267227955,29037,53.73134328358209,1372.2063587941354,1430,64.17910447761194,157.24682236788254,6987,50.74626865671642,1303.7605464764263,0.5650680235712551,34.32835820895522,1326.8487590522984,0.12404055332933335,35.82089552238806,1512.2752193924377,0.12096510898142859,52.23880597014925
1017,1598.3916725795623,26595,49.25373134328358,788.7787600900555,822,46.26865671641791,95.61589996882105,7391,53.73134328358209,784.8133689025376,0.5917435184071455,68.65671641791045,842.4644803515954,0.13701183775599998,64.17910447761194,826.7572593314638,0.11504599966714286,37.3134328358209
1061,1238.024819081271,20599,41.791044776119406,382.87436164955244,399,28.35820895522388,40.716552528332514,6484,41.791044776119406,357.5679341002062,0.5554239521453619,25.37313432835821,384.2854633528702,0.12875359690466667,50.74626865671642,440.9688454619953,0.126415502305,73.13432835820896
1057,782.1571433333493,13014,23.880597014925375,462.5199055515897,482,31.34328358208955,32.44452242145033,4277,22.388059701492537,463.23333004631326,0.5956507544898316,73.13432835820896,450.64114465729307,0.12498621399933332,37.3134328358209,517.6346337467681,0.12284050999214285,62.6865671641791
1109,1614.4987967852896,26863,50.74626865671642,919.2823019054417,958,53.73134328358209,104.0477357722289,6901,47.76119402985075,904.8473614887602,0.5853946513071271,61.19402985074627,1008.3590430311865,0.14071098335999999,68.65671641791045,999.549961177213,0.11934502514999999,46.26865671641791
1091,896.5898466456817,14918,26.865671641791046,819.4854758113229,854,47.76119402985075,64.55435625295435,4803,28.35820895522388,799.291411150161,0.5800777536391538,50.74626865671642,1023.6971788641472,0.160247751888,83.58208955223881,987.9511377512529,0.13232530930142858,85.07462686567165
1007,1073.5278080697929,17862,35.82089552238806,515.297073197518,537,34.32835820895522,41.07387265182264,4860,29.850746268656717,515.4184526300162,0.594873485094397,71.64179104477611,539.8478996582348,0.13439262602333332,59.701492537313435,590.5758230953835,0.12579596209642857,70.14925373134328
1049,3233.4450830900714,53800,71.64179104477611,2233.9135687222006,2328,74.6268656716418,658.8707343870103,17983,79.1044776119403,2187.9098795325367,0.5824858612201002,53.73134328358209,2201.432812504152,0.12641562878599996,43.28358208955224,2472.240330036695,0.12147111939214283,59.701492537313435
1011,488.0218229496538,8120,7.462686567164179,157.37191807149526,164,14.925373134328359,8.0013015672294,3100,10.447761194029852,144.4676381035376,0.5459660771855408,20.895522388059703,222.56090342926458,0.18141923749866665,95.5223880597015,198.17590267025125,0.13822045547714285,89.55223880597015
1015,5389.035071010304,89666,86.56716417910448,6171.090275108451,6431,88.05970149253731,2569.478510637141,25387,91.04477611940298,6514.609021318411,0.6278397110946544,98.50746268656717,6055.05621501429,0.12586876751,41.791044776119406,6460.63688347044,0.11491114329642857,35.82089552238806
1111,1066.8565737905549,17751,34.32835820895522,695.6990280599638,725,41.791044776119406,51.42575328194257,4507,25.37313432835821,669.463190222258,0.5723051195815128,44.776119402985074,702.0111708680616,0.12944471574866664,53.73134328358209,767.2139675108377,0.12104415332357141,53.73134328358209
1045,2277.355038818754,37892,59.701492537313435,901.0501894459393,939,50.74626865671642,158.3776593496098,10717,64.17910447761194,879.7369304385187,0.5806656907856288,52.23880597014925,895.985952890445,0.1275598260766667,49.25373134328358,937.6371557785443,0.11421799686785718,34.32835820895522
1101,10427.61998812659,173501,95.5223880597015,15761.181428806767,16425,95.5223880597015,13551.860256340224,52425,97.01492537313433,16086.620783529683,0.6070135429772988,89.55223880597015,18112.205941443503,0.147415883336,77.61194029850746,15900.66936623164,0.11073256286714285,25.37313432835821
1035,588.3908431868364,9790,10.447761194029852,273.4816868925375,285,22.388059701492537,12.155399814023653,2710,2.985074626865672,258.8180650589498,0.5628448035217825,31.34328358208955,314.1199793242659,0.14734283098466666,76.11940298507463,304.4435061535156,0.12218761214071429,61.19402985074627
1129,766.4707275956818,12753,22.388059701492537,101.71599582669815,106,8.955223880597014,7.340297110455924,4400,23.880597014925375,92.60637360736396,0.5414694361206271,14.925373134328359,113.5192233916651,0.14316664768466666,71.64179104477611,118.94740459289255,0.12835548373357145,79.1044776119403
1013,923.9358970695849,15373,28.35820895522388,948.06984789413,988,55.223880597014926,77.80891204938419,5004,32.83582089552239,928.6608620276787,0.5825579495097708,55.223880597014926,1053.7878975858603,0.14258524024466665,70.14925373134328,1020.9710707723937,0.11820118070499999,43.28358208955224
1099,992.9921870411553,16522,32.83582089552239,497.0649607380155,518,32.83582089552239,46.17512733236787,5664,37.3134328358209,478.1713745902433,0.5721274020627138,43.28358208955224,572.4761393448454,0.14774266891933335,79.1044776119403,568.946845555779,0.1256340201421429,68.65671641791045
1055,4842.89537825864,80579,85.07462686567165,7336.985887650321,7646,89.55223880597015,2623.287468273376,21800,83.58208955223881,7402.081224687094,0.6000099984770872,74.6268656716418,6642.033659507344,0.11613017706333331,17.91044776119403,7260.161992797381,0.10861188225357142,17.91044776119403
1103,5520.055708206147,91846,88.05970149253731,5719.125803086047,5960,86.56716417910448,2049.4292095528617,21849,86.56716417910448,5870.238352307211,0.6104476279299198,92.53731343283582,5241.684034332514,0.11757172452400001,22.388059701492537,5656.741244609795,0.10856388501142859,16.417910447761194
1079,1555.1188015791001,25875,47.76119402985075,594.9426170995552,620,37.3134328358209,68.02082100628797,6971,49.25373134328358,559.3242186816685,0.5591275217175276,28.35820895522388,591.0173297617198,0.12743444612333338,46.26865671641791,649.0407542836614,0.11974174999642861,47.76119402985075
1071,2456.3364413734425,40870,62.6865671641791,1221.5515347866674,1273,61.19402985074627,227.834953207876,11372,65.67164179104478,1206.7540485985835,0.5875289833546105,62.6865671641791,1074.7722659127471,0.11286683771400001,8.955223880597014,1260.3674746211104,0.11324892970071429,32.83582089552239
1097,19010.192938970984,316303,98.50746268656717,20541.83323266158,21407,97.01492537313433,31400.80615762805,93203,98.50746268656717,20784.011908146815,0.6017450248120705,77.61194029850746,20713.71792184797,0.1293542071713333,52.23880597014925,20175.283772513798,0.10780258269785713,10.447761194029852
1043,3855.3724013022656,64148,76.11940298507463,2949.7638789742464,3074,82.08955223880596,751.281077504507,15529,76.11940298507463,2924.9390609880907,0.5897281976081443,64.17910447761194,2548.6918571758624,0.11083879050466668,7.462686567164179,3035.703841315151,0.11295900540285717,31.34328358208955
1029,693.1472517337879,11533,20.895522388059703,100.75641096040854,105,7.462686567164179,4.89804302469145,2964,5.970149253731344,85.20660132662519,0.5029477602118915,1.492537313432836,94.16570238929502,0.1198896689226667,25.37313432835821,113.12349002994458,0.12323351015571431,65.67164179104478
1037,538.266434277968,8956,8.955223880597014,60.45384657624513,63,1.492537313432836,2.2150259346479153,2234,1.492537313432836,53.040844108648486,0.5218056920639268,4.477611940298507,64.37014484159188,0.13659105098333332,62.6865671641791,66.75471183390466,0.12120113833928571,56.71641791044776
1041,645.3667900041113,10738,16.417910447761194,160.25067267036408,167,16.417910447761194,8.775825670353042,3339,11.940298507462687,141.44979667933976,0.5249582812558983,7.462686567164179,165.38153791811118,0.132388074242,56.71641791044776,176.8323471934276,0.121118522195,55.223880597014926
1095,4312.622404873813,71756,79.1044776119403,2731.938114326506,2847,80.59701492537313,977.5468848230096,21817,85.07462686567165,2712.8483882590012,0.5905776275001069,65.67164179104478,2481.6188579691807,0.11652682766066667,19.402985074626866,2765.3452807652716,0.11110336703642858,28.35820895522388
1067,813.590076018407,13537,25.37313432835821,154.49316347262643,161,13.432835820895523,8.830468705446316,3485,17.91044776119403,131.6841139076074,0.5069281919844113,2.985074626865672,159.7265019072418,0.13262622681599998,58.208955223880594,169.0152639237997,0.12007853332428567,50.74626865671642
1027,634.6086734637186,10559,14.925373134328359,247.57289550271813,258,20.895522388059703,13.704038827035797,3375,13.432835820895523,217.92201647247126,0.5235044017051792,5.970149253731344,238.1236290075023,0.123384639462,34.32835820895522,266.5304402190365,0.11816597246642857,41.791044776119406
1031,2368.1679667100016,39403,61.19402985074627,1582.355444511559,1649,68.65671641791045,250.49154196824364,9652,59.701492537313435,1446.9144381893177,0.5438274554551197,17.91044776119403,1489.4892339115952,0.12075219183266667,28.35820895522388,1557.7342829090894,0.108053302535,11.940298507462687
1069,4829.072100022381,80349,83.58208955223881,8612.274174949207,8975,92.53731343283582,3250.5944686775865,23013,88.05970149253731,8238.052035782282,0.5688909281945027,37.3134328358209,8443.3987291209,0.12576539272066667,38.80597014925373,8692.852504431974,0.11078811581500002,26.865671641791046
1083,4396.0428839691485,73144,80.59701492537313,1640.890121355225,1710,70.14925373134328,414.23449580247694,15392,74.6268656716418,1585.7409627337463,0.5747448247111544,46.26865671641791,1455.7040564606605,0.11380341423266667,13.432835820895523,1572.3744493170518,0.10517806832785713,7.462686567164179
1125,9837.786715906403,163687,92.53731343283582,11933.39739717753,12436,94.02985074626865,6747.45637755701,34475,94.02985074626865,12128.30858583758,0.6044473247390353,85.07462686567165,11858.516914622278,0.12747586681599996,47.76119402985075,11863.241798886169,0.10911588810285713,22.388059701492537
1019,1241.57079045492,20658,43.28358208955224,336.81428806765143,351,26.865671641791046,28.515448977583386,5162,34.32835820895522,302.3583185309859,0.5338924013332388,11.940298507462687,299.9244911956828,0.11423077520866663,14.925373134328359,357.4254809474715,0.116477949475,40.298507462686565
1081,7618.669749309103,126764,89.55223880597015,2465.173521497996,2569,77.61194029850746,944.2358327733333,23354,89.55223880597015,2420.531589020399,0.5839633418396025,58.208955223880594,2369.0465245269775,0.12327862880666665,32.83582089552239,2444.225747942723,0.10882847242857142,20.895522388059703
1073,30561.645447705403,508503,100.0,63412.24671901598,66083,100.0,130538.01915675981,125514,100.0,65663.47615095561,0.6158473176732366,94.02985074626865,66553.13504088201,0.1346347217866667,61.19402985074627,62659.33624798942,0.10845794270714287,14.925373134328359
1009,2662.0027810450824,44292,68.65671641791045,828.1217396079293,863,49.25373134328358,121.61383478177588,8954,55.223880597014926,773.244784477203,0.5553223315647877,23.880597014925375,729.4822227214224,0.1130009843873333,10.447761194029852,842.8301158325188,0.11171064835071427,29.850746268656717
1077,4462.334518293467,74247,82.08955223880596,3385.415408269727,3528,83.58208955223881,869.4561782437311,15659,77.61194029850746,3301.7622564226754,0.5800376133969967,49.25373134328358,2812.881248757221,0.10658623735666667,2.985074626865672,3185.6890567356513,0.10328568401071431,5.970149253731344
1051,3781.2676097139747,62915,73.13432835820896,1468.1648454230958,1530,67.16417910447761,306.77216838856975,12740,67.16417910447761,1443.3465868015755,0.5846798588893384,59.701492537313435,1328.9033504860734,0.11611284741999998,16.417910447761194,1407.6142671682583,0.10523435705714283,8.955223880597014
1115,4083.7569982491477,67948,77.61194029850746,1774.27241776948,1849,73.13432835820896,399.74579747064695,13737,73.13432835820896,1704.997446189585,0.5715125299842084,41.791044776119406,1526.5646036320761,0.11037140900666666,5.970149253731344,1748.423736103057,0.10816209867857142,13.432835820895523
1001,2534.76852006178,42175,64.17910447761194,1110.2396902970731,1157,58.208955223880594,178.52200624280172,9804,61.19402985074627,1017.3520453916074,0.5449753241495654,19.402985074626866,1024.6982418346142,0.118397066438,23.880597014925375,1099.6384792155907,0.10871310309071429,19.402985074626866
1033,2597.4540818027267,43218,65.67164179104478,1660.0818186810168,1730,71.64179104477611,257.86775365418424,9471,56.71641791044776,1550.9894550329727,0.5556504581028822,26.865671641791046,1412.1277548542341,0.109120461898,4.477611940298507,1532.7484742018682,0.10134214962642858,4.477611940298507
1003,10012.56103378049,166595,94.02985074626865,7574.962934490143,7894,91.04477611940298,4102.1934384013675,33019,92.53731343283582,7001.712318591175,0.5497257437182439,22.388059701492537,6680.120398349749,0.11312679354799998,11.940298507462687,7530.447624926308,0.10911613966571429,23.880597014925375
1089,16983.940754374355,282589,97.01492537313433,23088.57146779419,24061,98.50746268656717,18355.224889979174,48472,95.5223880597015,22171.269022174918,0.5711048038979036,40.298507462686565,21126.87729278321,0.11738157880266666,20.895522388059703,21148.15666916626,0.10053659416714285,2.985074626865672
1117,9784.897651350284,162807,91.04477611940298,5421.654494536269,5650,85.07462686567165,1774.2374733787258,19953,82.08955223880596,4837.110129296762,0.5306112605402797,8.955223880597014,4338.6515471031735,0.102656069914,1.492537313432836,4651.939796538428,0.0941783246792857,1.492537313432836
2050,1325.5119654624607,11740,82.75862068965517,512.8570607506178,286,79.3103448275862,127.60038716245711,9063,86.20689655172414,607.4981423619732,0.5466424126108222,100.0,952.1688562671623,0.22637618582866667,93.10344827586206,880.6603649110714,0.17806561591642855,93.10344827586206
2188,563.9635662252974,4995,55.172413793103445,35.86413012242083,20,24.137931034482758,3.2677680864268313,3319,72.41379310344827,35.40878125519365,0.4556227348926311,79.3103448275862,68.24142765374474,0.23200690327866663,96.55172413793103,63.92896470347568,0.18484398557714285,96.55172413793103
2180,739.9834260341539,6554,62.06896551724138,426.7831484568079,238,75.86206896551724,48.06031268973246,4102,75.86206896551724,411.55077472317265,0.4450111266841633,72.41379310344827,744.5464738164945,0.21271477325333335,89.65517241379311,687.1084121389116,0.1669498207071429,86.20689655172414
2158,555.4956448105031,4920,51.724137931034484,161.38858555089374,90,58.62068965517241,22.852716195858143,5158,82.75862068965517,162.51297035873085,0.4646970571554316,86.20689655172414,355.5286353556614,0.26860548415866664,100.0,340.7097873503329,0.2189171312985714,100.0
2070,385.79849965802623,3417,37.93103448275862,116.55842289786769,65,41.37931034482759,6.6620526534519895,2082,62.06896551724138,104.71646492163589,0.41459687025548336,55.172413793103445,184.91647927165775,0.193439454352,79.3103448275862,165.0383251988719,0.14682807319142857,79.3103448275862
2290,438.75123490520633,3886,41.37931034482759,12.552445542847291,7,20.689655172413794,0.6885056411082504,1998,58.62068965517241,11.599537950946866,0.4264489539724869,62.06896551724138,20.807867050665685,0.2021214119273333,82.75862068965517,19.43151754322832,0.16052634872214283,82.75862068965517
2198,553.9149661464081,4906,48.275862068965516,121.93804241623083,68,46.55172413793103,5.677390145698005,1696,51.724137931034484,107.73127186983093,0.4077155521613503,44.827586206896555,153.17385570636915,0.15316464580466665,65.51724137931035,146.99616340041672,0.12500711593357142,68.96551724137932
2240,566.1087729837119,5014,58.62068965517241,152.42255302028852,85,53.44827586206897,6.46070930495115,1544,48.275862068965516,146.08264503052166,0.44228692557737376,68.96551724137932,152.88123410721062,0.12229763344000001,31.03448275862069,164.94296655177104,0.11221541605,51.724137931034484
2275,229.6500287692202,2034,27.586206896551722,243.87608483246166,136,65.51724137931035,3.7826950852822794,565,31.03448275862069,161.3239825779864,0.30527021305905155,17.24137931034483,267.7883399423932,0.13388611930133335,55.172413793103445,273.31277381405545,0.1162140589657143,58.62068965517241
2185,816.1947187673022,7229,72.41379310344827,100.41956434277833,56,37.93103448275862,4.736146912608505,1718,55.172413793103445,107.36302500084228,0.4933908779443426,93.10344827586206,168.81667875219438,0.20497935578399998,86.20689655172414,164.89057994209753,0.17027287419714285,89.65517241379311
2164,120.80901218439803,1070,13.793103448275861,0.0,0,10.344827586206897,0.0,446,20.689655172413794,0.0,0.4104291276791483,48.275862068965516,0.0,0.17415913882066664,72.41379310344827,0.0,0.13014332917928573,75.86206896551724
2282,56.33990381309777,499,3.4482758620689653,0.0,0,10.344827586206897,0.0,136,6.896551724137931,0.0,0.2429862887858956,6.896551724137931,0.0,0.13928331602933333,58.62068965517241,0.0,0.10873025331,41.37931034482759
2195,294.4578539971122,2608,31.03448275862069,57.382608195873324,32,31.03448275862069,1.187778071547252,754,37.93103448275862,36.60830681416187,0.2944110238899155,13.793103448275861,60.664441168913775,0.12890418638133336,44.827586206896555,62.785674023905514,0.11346142430857144,55.172413793103445
2122,5105.253368170024,45217,89.65517241379311,6032.346686591183,3364,93.10344827586206,2008.6069551158748,12129,89.65517241379311,6050.910453556193,0.462902090555771,82.75862068965517,5498.553991612218,0.11114125737266668,13.793103448275861,6092.936940641734,0.10473898109214287,24.137931034482758
2150,1127.9271324505949,9990,75.86206896551724,677.8320593137537,378,82.75862068965517,45.608846658278964,2451,65.51724137931035,727.4777195605038,0.4952817211768574,96.55172413793103,740.2988555863366,0.13316744804666664,51.724137931034484,694.6619999025615,0.10627213141428572,34.48275862068966
2105,205.1495094757488,1817,17.24137931034483,43.03695614690499,24,27.586206896551722,0.604916153148733,512,27.586206896551722,34.47183463323149,0.3696388065238224,31.03448275862069,53.08643653227601,0.15040252636133333,62.06896551724138,50.220706871768236,0.12100664724428571,65.51724137931035
2100,211.8109409887203,1876,20.689655172413794,121.93804241623083,68,46.55172413793103,2.4470354932224305,731,34.48275862068966,68.17927422095416,0.2580286109361429,10.344827586206897,114.51772326206601,0.11451083764200001,24.137931034482758,125.39159218957283,0.10663435656642858,37.93103448275862
2130,1215.654798307863,10767,79.3103448275862,401.6782573711133,224,72.41379310344827,32.18815561793767,2919,68.96551724137932,323.9084223419526,0.3721333784876337,34.48275862068966,417.1763780349894,0.12663521437866668,41.37931034482759,425.86089879941414,0.1099404212057143,44.827586206896555
2013,327.5392003242418,2901,34.48275862068966,62.76222771423645,35,34.48275862068966,0.7770671775270794,451,24.137931034482758,57.328431774498995,0.42152799303738697,58.62068965517241,91.490163585711,0.17774163009000002,75.86206896551724,77.73828405731139,0.12844125908214288,72.41379310344827
2220,763.5807003767139,6763,65.51724137931035,295.8790735099718,165,68.96551724137932,8.983654686532576,1106,41.37931034482759,255.18027174778956,0.3980041080477157,41.37931034482759,302.6398467580027,0.12471680117000002,37.93103448275862,302.95704622535476,0.1061780541607143,31.03448275862069
2020,25026.09494928294,221655,100.0,38290.3385252026,21353,100.0,54234.05514734958,51594,100.0,39329.326188178755,0.4740040028312261,89.65517241379311,39067.86542850582,0.12440664611799997,34.48275862068966,38115.0687615762,0.10322275734785713,20.689655172413794
2090,8482.4862396277,75129,93.10344827586206,6898.4654290476465,3847,96.55172413793103,2464.9817329247967,13016,93.10344827586206,6508.469996127802,0.435392680914354,65.51724137931035,6252.868678770922,0.11051975679866666,10.344827586206897,6448.671513388833,0.09693613892714287,6.896551724137931
2170,8690.684200812775,76973,96.55172413793103,5072.981205816426,2829,89.65517241379311,3070.9674672307124,22051,96.55172413793103,4894.120061316083,0.4452111937101677,75.86206896551724,4201.48138978937,0.10098393642466666,3.4482758620689653,4566.970723952468,0.09335399945499999,3.4482758620689653
2016,532.4628985622627,4716,44.827586206896555,152.42255302028852,85,53.44827586206897,1.8369503788041157,439,17.24137931034483,120.87996839228157,0.3659820752351654,27.586206896551722,202.84558197335815,0.16226670836333332,68.96551724137932,175.58005746550515,0.11945213312499997,62.06896551724138
2261,800.162120888625,7087,68.96551724137932,240.28967182021955,134,62.06896551724138,8.951557898458605,1357,44.827586206896555,202.58345235248913,0.3890662624205688,37.93103448275862,221.7354266094816,0.112515689644,17.24137931034483,228.54409671388404,0.09862859763285713,10.344827586206897
2060,78.46940511042676,695,6.896551724137931,0.0,0,10.344827586206897,0.0,120,3.4482758620689653,0.0,0.23831438059622334,3.4482758620689653,0.0,0.1318550855133333,48.275862068965516,0.0,0.10617126509285714,27.586206896551722
2068,224.11765344488794,1985,24.137931034482758,0.0,0,10.344827586206897,0.0,145,13.793103448275861,0.0,0.31200143043103323,20.689655172413794,0.0,0.11323115328533336,20.689655172413794,0.0,0.11006098314857143,48.275862068965516
2110,2854.5927617365755,25283,86.20689655172414,2167.986665900339,1209,86.20689655172414,289.0140513660083,4856,79.3103448275862,1934.768022932466,0.4118385568764156,51.724137931034484,2105.905809886976,0.11843919336133336,27.586206896551722,2125.591848637249,0.10166962543714289,17.24137931034483
2230,107.03452668299938,948,10.344827586206897,0.0,0,10.344827586206897,0.0,138,10.344827586206897,0.0,0.3568518450355024,24.137931034482758,0.0,0.10474843961333333,6.896551724137931,0.0,0.09945462897142857,13.793103448275861
4017,4771.551010119198,79820,46.666666666666664,4752.798058071142,4718,53.333333333333336,332.5208639484648,42130,60.0,5000.614800897303,0.5914606407057086,100.0,5779.063064174465,0.167245383362,73.33333333333333,5653.269296310328,0.1372501572807143,80.0
4027,9339.85379379884,156240,66.66666666666667,4933.118289608813,4897,60.0,524.1685928706528,63984,80.0,5167.547363727479,0.5888636490293836,86.66666666666667,6526.287605484711,0.18196620839333333,86.66666666666667,6227.219199819783,0.14565827514285715,93.33333333333333
4012,1040.0331304692284,17398,13.333333333333334,145.06208570628326,144,13.333333333333334,1.2230357729333672,5077,13.333333333333334,145.44048037558684,0.5636158426669788,66.66666666666667,199.71165875207947,0.18936319296666662,100.0,216.8101479988268,0.1724599386857143,100.0
4001,3106.111131117433,51960,40.0,2325.0228736812624,2308,40.0,98.77335455986511,25582,40.0,2419.0614512078187,0.584886342398885,80.0,3183.1537451993,0.18831133059266672,93.33333333333333,2888.243356051522,0.14334055842785717,86.66666666666667
4003,5887.084878821707,98481,53.333333333333336,4264.220894407618,4233,46.666666666666664,224.93996989166536,31765,53.333333333333336,4247.2213261037305,0.559908432849711,53.333333333333336,4590.923778400512,0.14808342652266668,60.0,4675.286061963105,0.12651179969571427,60.0
4007,2559.3734019950307,42814,33.333333333333336,1785.0695546634302,1772,33.333333333333336,45.61581091161175,15388,26.666666666666668,1768.3996589778505,0.5568998345949239,46.666666666666664,1899.9373209374103,0.14639633264000002,53.333333333333336,2009.4256382724254,0.1298910821857143,66.66666666666667
