County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1097,28302.949298045387,316303,98.50746268656717,30367.814098698673,23079,98.50746268656717,30948.53430192713,0.1293542071713333,52.23880597014925,29516.475353966463,0.10780258269785713,10.447761194029852
1043,5739.9948516802415,64148,76.11940298507463,6276.462292594682,4770,80.59701492537313,5480.910337055637,0.11083879050466668,7.462686567164179,6392.30637422371,0.11295900540285717,31.34328358208955
1029,1031.9785593382212,11533,20.895522388059703,780.2813709661732,593,13.432835820895523,737.0195273148184,0.1198896689226667,25.37313432835821,866.9655797475239,0.12323351015571431,65.67164179104478
1037,801.387321376321,8956,8.955223880597014,823.7034371413565,626,16.417910447761194,886.4191303519084,0.13659105098333332,62.6865671641791,900.1178519709141,0.12120113833928571,56.71641791044776
1041,960.8415650892067,10738,16.417910447761194,817.1243362057227,621,14.925373134328359,852.2813897746119,0.132388074242,56.71641791044776,892.3197521127934,0.121118522195,55.223880597014926
1095,6420.762464568925,71756,79.1044776119403,5231.701064016028,3976,76.11940298507463,4803.024914513851,0.11652682766066667,19.402985074626866,5240.731856207355,0.11110336703642858,28.35820895522388
1067,1211.2974731432846,13537,25.37313432835821,1223.7127740278938,930,26.865671641791046,1278.6594809352273,0.13262622681599998,58.208955223880594,1324.8498665011407,0.12007853332428567,50.74626865671642
1027,944.8245563211894,10559,14.925373134328359,900.0210079947091,684,19.402985074626866,874.9026631369505,0.123384639462,34.32835820895522,958.8857800508092,0.11816597246642857,41.791044776119406
1031,3525.799980369716,39403,61.19402985074627,3888.2486529595985,2955,67.16417910447761,3699.0912795411878,0.12075219183266667,28.35820895522388,3788.0340442490287,0.108053302535,11.940298507462687
1069,7189.668365929658,80349,83.58208955223881,9037.053045186642,6868,88.05970149253731,8954.34819504707,0.12576539272066667,38.80597014925373,9026.965984060884,0.11078811581500002,26.865671641791046
1083,6544.96139289299,73144,80.59701492537313,4860.63977124628,3694,74.6268656716418,4358.075232164996,0.11380341423266667,13.432835820895523,4609.357834036331,0.10517806832785713,7.462686567164179
1125,14646.793934136429,163687,92.53731343283582,15895.107860491353,12080,95.5223880597015,15963.843017830452,0.12747586681599996,47.76119402985075,15637.714113451368,0.10911588810285713,22.388059701492537
1019,1848.4880845234525,20658,43.28358208955224,1977.6777412515319,1503,47.76119402985075,1779.8550905560412,0.11423077520866663,14.925373134328359,2076.9260819893284,0.116477949475,40.298507462686565
1081,11342.905583625274,126764,89.55223880597015,9512.064132739404,7229,89.55223880597015,9238.650975634133,0.12327862880666665,32.83582089552239,9333.38328797415,0.10882847242857142,20.895522388059703
1073,45501.100612083894,508503,100.0,59721.1308331226,45387,100.0,63347.73557404753,0.1346347217866667,61.19402985074627,58399.77621563628,0.10845794270714287,14.925373134328359
1009,3963.2701248771787,44292,68.65671641791045,3704.0338267618513,2815,64.17910447761194,3297.639422438604,0.1130009843873333,10.447761194029852,3730.708483169235,0.11171064835071427,29.850746268656717
1077,6643.658379882504,74247,82.08955223880596,6486.9935225349645,4930,82.08955223880596,5447.416612786321,0.10658623735666667,2.985074626865672,6040.952103147661,0.10328568401071431,5.970149253731344
1051,5629.665400222336,62915,73.13432835820896,5369.862183664339,4081,77.61194029850746,4912.351223986619,0.11611284741999998,16.417910447761194,5094.980074443437,0.10523435705714283,8.955223880597014
1115,6080.020736140939,67948,77.61194029850746,5825.1359684102,4427,79.1044776119403,5065.340553053626,0.11037140900666666,5.970149253731344,5680.714594870764,0.10816209867857142,13.432835820895523
1001,3773.8399150342048,42175,64.17910447761194,3168.4950106012566,2408,62.6865671641791,2955.561256071734,0.118397066438,23.880597014925375,3105.6800911819355,0.10871310309071429,19.402985074626866
1033,3867.1680722690758,43218,65.67164179104478,3988.2509871812326,3031,68.65671641791045,3428.7409348790607,0.109120461898,4.477611940298507,3644.134447788357,0.10134214962642858,4.477611940298507
1003,14907.003216244773,166595,94.02985074626865,13760.847516971737,10458,91.04477611940298,12264.692260661324,0.11312679354799998,11.940298507462687,13538.045631821451,0.10911613966571429,23.880597014925375
1089,25286.2038589117,282589,97.01492537313433,24986.10953335019,18989,97.01492537313433,23107.054114896946,0.11738157880266666,20.895522388059703,22648.769208881877,0.10053659416714285,2.985074626865672
1117,14568.051097735004,162807,91.04477611940298,14431.915812406389,10968,92.53731343283582,11672.250941438906,0.102656069914,1.492537313432836,12254.532430372687,0.0941783246792857,1.492537313432836
2050,2438.6021415879886,11740,82.75862068965517,2146.9718100550995,818,79.3103448275862,3881.094993824019,0.22637618582866667,93.10344827586206,3587.574293858408,0.17806561591642855,93.10344827586206
2188,1037.5483558119254,4995,55.172413793103445,1018.3680468232012,388,62.06896551724138,1886.7000617251542,0.23200690327866663,96.55172413793103,1766.4631549628339,0.18484398557714285,96.55172413793103
2180,1361.3797645628345,6554,62.06896551724138,1729.6508836507464,659,72.41379310344827,2938.01019476021,0.21271477325333335,89.65517241379311,2709.8103996328728,0.1669498207071429,86.20689655172414
2158,1021.9695516706051,4920,51.724137931034484,498.6853837536295,190,41.37931034482759,1069.6426398080741,0.26860548415866664,100.0,1024.4738633122201,0.2189171312985714,100.0
2070,709.7703166785483,3417,37.93103448275862,1097.1078442579849,418,65.51724137931035,1694.6950891089896,0.193439454352,79.3103448275862,1511.6558009154148,0.14682807319142857,79.3103448275862
2290,807.1897719089372,3886,41.37931034482759,472.4387846087016,180,34.48275862068966,762.5267070092206,0.2021214119273333,82.75862068965517,711.6826300385103,0.16052634872214283,82.75862068965517
2198,1019.061508230892,4906,48.275862068965516,658.7896385376895,251,55.172413793103445,805.7540240673501,0.15316464580466665,65.51724137931035,772.8157966687255,0.12500711593357142,68.96551724137932
2240,1041.494986194393,5014,58.62068965517241,514.4333432405862,196,48.275862068965516,502.3938972374796,0.12229763344000001,31.03448275862069,541.7215705974031,0.11221541605,51.724137931034484
2275,422.49716831260383,2034,27.586206896551722,503.9347035826151,192,44.827586206896555,538.7744758840607,0.13388611930133335,55.172413793103445,549.5755866659513,0.1162140589657143,58.62068965517241
2185,1501.5890018347163,7229,72.41379310344827,753.2773954594298,287,58.62068965517241,1232.9976569880273,0.20497935578399998,86.20689655172414,1203.635247649654,0.17027287419714285,89.65517241379311
2164,222.25760574950152,1070,13.793103448275861,86.61377717826197,33,17.24137931034483,120.45655520410028,0.17415913882066664,72.41379310344827,105.779956875761,0.13014332917928573,75.86206896551724
2282,103.65097688691705,499,3.4482758620689653,23.62193923043508,9,3.4482758620689653,26.27313140662103,0.13928331602933333,58.62068965517241,24.1024085006614,0.10873025331,41.37931034482759
2195,541.7269493408411,2608,31.03448275862069,406.8222867463819,155,31.03448275862069,418.7636253072671,0.12890418638133336,44.827586206896555,433.1591200831206,0.11346142430857144,55.172413793103445
2122,9392.357158107672,45217,89.65517241379311,9831.97603968998,3746,89.65517241379311,8725.961842122091,0.11114125737266668,13.793103448275861,9663.704719945183,0.10473898109214287,24.137931034482758
2150,2075.0967116238508,9990,75.86206896551724,1632.5384668145134,622,68.96551724137932,1736.035863178549,0.13316744804666664,51.724137931034484,1628.0858779390085,0.10627213141428572,34.48275862068966
2105,377.4224949970507,1817,17.24137931034483,183.72619401449506,70,24.137931034482758,220.65989238022067,0.15040252636133333,62.06896551724138,208.6290601509953,0.12100664724428571,65.51724137931035
2100,389.67782092155596,1876,20.689655172413794,485.5620841811656,185,37.93103448275862,444.0057052730384,0.11451083764200001,24.137931034482758,485.88827000428347,0.10663435656642858,37.93103448275862
2130,2236.493122527928,10767,79.3103448275862,2354.3199433000295,897,82.75862068965517,2380.768477648145,0.12663521437866668,41.37931034482759,2428.94327852163,0.1099404212057143,44.827586206896555
2013,602.5881441862654,2901,34.48275862068966,149.60561512608885,57,20.689655172413794,212.34118917053047,0.17774163009000002,75.86206896551724,180.32126419714425,0.12844125908214288,72.41379310344827
2220,1404.7926987699802,6763,65.51724137931035,1989.4922151855324,758,75.86206896551724,1981.3646006385457,0.12471680117000002,37.93103448275862,1982.3096782262676,0.1061780541607143,31.03448275862069
2020,46041.59775925772,221655,100.0,53737.28708932531,20474,100.0,53384.66376664806,0.12440664611799997,34.48275862068966,52052.9908966952,0.10322275734785713,20.689655172413794
2090,15605.599684443268,75129,93.10344827586206,14406.758270650907,5489,93.10344827586206,12714.619913678815,0.11051975679866666,10.344827586206897,13105.285353155487,0.09693613892714287,6.896551724137931
2170,15988.630548931196,76973,96.55172413793103,14414.632250394385,5492,96.55172413793103,11623.931849905252,0.10098393642466666,3.4482758620689653,12627.895834126532,0.09335399945499999,3.4482758620689653
2016,979.5952044062141,4716,44.827586206896555,388.44966734493244,148,27.586206896551722,503.3399162754593,0.16226670836333332,68.96551724137932,435.43482368196,0.11945213312499997,62.06896551724138
2261,1472.0931326604834,7087,68.96551724137932,622.0443997347904,237,51.724137931034484,558.8968516453322,0.112515689644,17.24137931034483,575.7298376258901,0.09862859763285713,10.344827586206897
2060,144.36358504290052,695,6.896551724137931,44.619218546377375,17,6.896551724137931,46.98032716526683,0.1318550855133333,48.275862068965516,44.45528995409163,0.10617126509285714,27.586206896551722
2068,412.31901627360793,1985,24.137931034482758,52.493198289855734,20,12.068965517241379,47.464199101480396,0.11323115328533336,20.689655172413794,54.216430009657586,0.11006098314857143,48.275862068965516
2110,5251.718734733315,25283,86.20689655172414,4543.2863119870135,1731,86.20689655172414,4296.974134977305,0.11843919336133336,27.586206896551722,4334.667853618808,0.10166962543714289,17.24137931034483
2230,196.9160843462873,948,10.344827586206897,52.493198289855734,20,12.068965517241379,43.90841786136465,0.10474843961333333,6.896551724137931,48.9917023863684,0.09945462897142857,13.793103448275861
4017,7090.256521060655,79820,46.666666666666664,6844.073562057948,4961,53.333333333333336,8281.708675202597,0.167245383362,73.33333333333333,8108.069922688163,0.1372501572807143,80.0
4027,13878.497605243258,156240,66.66666666666667,10581.343322109346,7670,66.66666666666667,13931.012878412066,0.18196620839333333,86.66666666666667,13303.50062186453,0.14565827514285715,93.33333333333333
4012,1545.4307561189337,17398,13.333333333333334,634.6046842464535,460,13.333333333333334,869.4607540515941,0.18936319296666662,100.0,944.6729210530758,0.1724599386857143,100.0
4001,4615.506500054017,51960,40.0,4696.074663423756,3404,40.0,6398.270361155204,0.18831133059266672,93.33333333333333,5810.239720009439,0.14334055842785717,86.66666666666667
4003,8747.877129172817,98481,53.333333333333336,6648.173855181869,4819,46.666666666666664,7122.9511395870695,0.14808342652266668,60.0,7259.778454900848,0.12651179969571427,60.0
4007,3803.084974852053,42814,33.333333333333336,3628.2833034090713,2630,33.333333333333336,3843.107473551894,0.14639633264000002,53.333333333333336,4067.902087500703,0.1298910821857143,66.66666666666667
4015,15218.824348494123,171329,73.33333333333333,12934.898955423365,9376,73.33333333333333,13015.87820279465,0.13907827434533335,40.0,14825.979675830957,0.1327915359557143,73.33333333333333
4009,2461.692294765146,27713,20.0,2156.276351037406,1563,20.0,2312.5308247197313,0.14822858690666665,66.66666666666667,2302.588903992311,0.12371490386428571,46.666666666666664
4023,2999.723912756431,33770,26.666666666666668,2241.810025870624,1625,26.666666666666668,2819.175539659257,0.17380896338399998,80.0,2426.632363932375,0.12540510399714286,53.333333333333336
4019,71957.30970986832,810074,93.33333333333333,77265.87945780679,56007,93.33333333333333,81004.02421898827,0.14489977146199998,46.666666666666664,80547.02369398806,0.12077353536642854,40.0
4021,29615.722568331592,333405,86.66666666666667,24821.320606439545,17992,86.66666666666667,24585.683918581286,0.13690088874933334,26.666666666666668,24812.714313783927,0.11581356365285714,26.666666666666668
4025,16907.357124851453,190338,80.0,15324.323549151317,11108,80.0,13450.401564806585,0.12131172981733332,6.666666666666667,15346.041345849924,0.11601792276142855,33.333333333333336
4005,9946.078960951661,111970,60.0,9754.97765718842,7071,60.0,9528.567049953952,0.13500509947333333,20.0,9416.016677594263,0.11182810725714289,20.0
4011,612.3807123050884,6894,6.666666666666667,234.52781809108066,170,6.666666666666667,235.0981741396145,0.13854911338333334,33.333333333333336,223.31700141491484,0.110315733975,6.666666666666667
4013,291600.25688117446,3282749,100.0,303233.432188563,219802,100.0,293602.12922439625,0.13382306642133332,13.333333333333334,291605.52229559654,0.11141116021571426,13.333333333333334
5017,749.2977109514087,8251,20.0,666.3098502129382,569,21.333333333333332,945.6052169137675,0.17437834012200001,100.0,853.6724541021814,0.1430683749807143,100.0
5127,702.4382249677792,7735,17.333333333333332,682.7041171777555,583,22.666666666666668,722.0160334486684,0.12994908721666662,64.0,782.8681929531043,0.12805151953928567,85.33333333333333
5123,1810.4471173830182,19936,66.66666666666667,1445.0375310417674,1234,62.666666666666664,1870.1678984168082,0.159023161952,96.0,1649.9830178528925,0.12750551135571428,80.0
5041,790.8900454097464,8709,24.0,569.1152674929489,486,17.333333333333332,732.1496302180278,0.1580733016126667,94.66666666666667,663.7825338969423,0.1302429408921429,89.33333333333333
5011,751.7496607993893,8278,21.333333333333332,553.892019597047,473,10.666666666666666,660.247482482361,0.14646726074866667,84.0,620.7306317659087,0.125143033845,77.33333333333333
5027,1704.1051443465258,18765,65.33333333333333,1297.4891283584102,1108,56.0,1517.8825397558892,0.14374519988666665,82.66666666666667,1451.498772486887,0.12492275549999998,76.0
5071,1815.8958948229754,19996,68.0,1001.2213039227804,855,37.333333333333336,1034.5275802015628,0.1269611667366667,56.0,1086.3045085631709,0.12115744603928572,65.33333333333333
5095,506.1006112146649,5573,5.333333333333333,371.21304484622385,317,4.0,473.0144984138331,0.15657057140666666,93.33333333333333,448.8029452371887,0.13500848962857145,92.0
5077,682.8226261839343,7519,16.0,435.61909363657816,372,6.666666666666667,598.6804887201355,0.168867903194,97.33333333333333,541.5160283137296,0.13881392002214285,98.66666666666667
5141,1211.626476731753,13342,40.0,1074.9955052644589,918,46.666666666666664,1106.9671755663408,0.12652810629133335,54.666666666666664,1260.1814780915865,0.13090464390214285,90.66666666666667
5107,1253.8545018914192,13807,48.0,1093.7318103671075,934,48.0,1514.1242628832863,0.17010206613933335,98.66666666666667,1326.8614847210422,0.13547006971357142,93.33333333333333
5113,1400.5174279835928,15422,53.333333333333336,1024.6416853010912,875,38.666666666666664,1063.5892235555677,0.12754423155266667,57.333333333333336,1172.6632697180492,0.12779972284928573,82.66666666666667
5057,1473.894297508346,16230,58.666666666666664,1285.778937669255,1098,54.666666666666664,1491.516331086432,0.14253470428866669,81.33333333333333,1385.070959219615,0.1202913298307143,61.333333333333336
5093,2818.1076919457173,31032,77.33333333333333,2246.0145741799915,1918,74.66666666666667,2553.363275590826,0.13968795232866668,78.66666666666667,2410.8623118125147,0.11986391200214287,60.0
5069,4902.991566387899,53990,88.0,4506.08137718697,3848,86.66666666666667,5641.510263550997,0.153835038812,90.66666666666667,4889.486686467908,0.12116936927,66.66666666666667
5073,497.3825673107339,5477,4.0,377.06814019080156,322,5.333333333333333,474.9101759507447,0.15475708824533335,92.0,460.0110229008654,0.1362313340414286,94.66666666666667
5097,663.297840357422,7304,14.666666666666666,496.5120852201859,424,8.0,540.894760867606,0.13385723951866665,70.66666666666667,608.8709735807128,0.13693802398571428,96.0
5147,465.6888452016512,5128,2.6666666666666665,566.7732293551178,484,16.0,644.8452155919593,0.1397993224353333,80.0,649.2505457396805,0.127917983445,84.0
5049,881.3397509130313,9705,26.666666666666668,963.7486937174834,823,34.666666666666664,927.7528432747042,0.1182843819573333,36.0,1062.369270986833,0.12309497024999996,74.66666666666667
5091,3015.353435272158,33204,78.66666666666667,2840.8922611890825,2426,78.66666666666667,3014.6581162292705,0.13038937897599998,65.33333333333333,2981.211085793324,0.11718352925285715,48.0
5051,7136.627064940904,78586,90.66666666666667,6743.898817884552,5759,90.66666666666667,6756.922138773114,0.123110978228,45.333333333333336,7192.187082045835,0.11909088970857143,54.666666666666664
5059,2424.978399652826,26703,72.0,2112.518400323621,1804,72.0,2134.799355401311,0.12416965544400002,48.0,2280.799261227768,0.12056331286142859,62.666666666666664
5063,2582.1756287955827,28434,73.33333333333333,2591.465199510074,2213,76.0,2422.849005930986,0.11487879769466665,28.0,2669.236908431059,0.11501920198714284,33.333333333333336
5061,894.870881555591,9854,28.0,733.0579371411234,626,25.333333333333332,788.7401785205908,0.13220703864333333,69.33333333333333,761.7445951690935,0.116037854675,41.333333333333336
5035,3211.418610153274,35363,82.66666666666667,3441.6250435427505,2939,81.33333333333333,4119.892862201733,0.14708936819066668,85.33333333333333,3579.9640632126793,0.11615655514714288,44.0
5067,1233.8756512782438,13587,46.666666666666664,831.4235389300281,710,30.666666666666668,910.4202445824038,0.13454838952666667,72.0,950.1172410752156,0.12760964277857142,81.33333333333333
5149,1473.6218586363482,16227,57.333333333333336,1375.9474059757508,1175,58.666666666666664,1415.715777412365,0.12642505512866667,53.333333333333336,1451.3975745108698,0.11779128756642857,52.0
5133,1107.0099498845802,12190,34.666666666666664,790.4378715179846,675,28.0,953.5939303822164,0.14823632905266668,86.66666666666667,908.2405204776078,0.128310365935,86.66666666666667
5083,1537.1001158118463,16926,60.0,1559.7973997954894,1332,66.66666666666667,1385.579686431738,0.109149620244,14.666666666666666,1538.1146857093838,0.11011567278857143,14.666666666666666
5131,8788.96882360784,96781,96.0,9379.862742013416,8010,93.33333333333333,9599.275526273117,0.12574794239666667,52.0,9490.745370935661,0.11298803306785715,25.333333333333332
5029,1456.4582097004838,16038,56.0,1438.011416628274,1228,61.333333333333336,1430.381175913518,0.12222171277933334,44.0,1516.9547357741449,0.11779826609214286,53.333333333333336
5135,1227.6095572222935,13518,44.0,1271.7267088422684,1086,53.333333333333336,1233.7289121047193,0.11920236264133335,38.666666666666664,1401.1030294417424,0.1230282621907143,73.33333333333333
5103,1670.8676019627887,18399,64.0,1700.3196880653534,1452,70.66666666666667,1913.5408404724672,0.13828213162999997,77.33333333333333,1767.926005704416,0.11610799098214285,42.666666666666664
5137,911.7620916194574,10040,29.333333333333332,687.3881934534177,587,24.0,697.3404357895622,0.124652701132,50.666666666666664,798.6171729486565,0.12973739879357143,88.0
5115,4464.455795428699,49161,85.33333333333333,3671.144781050195,3135,84.0,3404.573577759793,0.11395152073066665,24.0,3638.259672792416,0.11066767605428568,17.333333333333332
5121,1230.3339459422718,13548,45.333333333333336,1518.8117323834458,1297,64.0,1377.13837038283,0.11141214842866666,17.333333333333332,1564.3299024546293,0.11501461065142857,32.0
5065,1012.7461001733257,11152,30.666666666666668,1062.114295506388,907,44.0,1030.8812468687502,0.11926041010733338,40.0,1167.33984647957,0.12273111105071433,72.0
5039,518.9960511558963,5715,6.666666666666667,555.0630386659625,474,12.0,672.7284483013077,0.14892115574733333,88.0,626.6831211975149,0.12607654495785714,78.66666666666667
5019,1646.5297293976478,18131,61.333333333333336,1592.5859337251243,1360,69.33333333333333,1669.6475180180485,0.12881927009400002,60.0,1649.4701731728157,0.11565654141500001,37.333333333333336
5047,1227.2463053929628,13514,42.666666666666664,977.8009225444697,835,36.0,899.1953427559472,0.11299585680733333,21.333333333333332,1010.3491660214847,0.11538507973499999,36.0
5105,729.2280473809008,8030,18.666666666666668,579.6544391131887,495,19.333333333333332,553.6822225614889,0.11736816829933334,33.333333333333336,635.9317846937997,0.12250955881285715,70.66666666666667
5145,5476.929456730028,60310,89.33333333333333,5153.65492229726,4401,89.33333333333333,4784.386751685513,0.11406958375,25.333333333333332,5247.180198692116,0.11369444686071428,26.666666666666668
