County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1093,1040.6104012990909,23592,46.26865671641791,754.2460600735818,1071,56.71641791044776,83.16639349645253,6723,44.776119402985074,714.8988769301834,0.5637075990572948,32.83582089552239,707.4994369952165,0.12033023037533333,26.865671641791046,845.9505258729614,0.12310639883357143,64.17910447761194
1025,831.0503802507702,18841,37.3134328358209,502.1264620284444,713,40.298507462686565,53.99953252959254,6557,43.28358208955224,529.4564991542836,0.6271038964525544,97.01492537313433,595.7301244445641,0.15219421757733337,80.59701492537313,591.4789745175223,0.1292929708971429,80.59701492537313
1133,831.8002266742225,18858,38.80597014925373,473.2524298500906,672,38.80597014925373,44.87118398268674,5781,38.80597014925373,458.3012500761165,0.5759443393313795,47.76119402985075,452.9879494459259,0.12278787863000003,31.34328358208955,547.8244633215132,0.1270566154321429,76.11940298507463
1113,1931.2074092945954,43783,67.16417910447761,847.2063587941354,1203,59.701492537313435,189.34819519373883,13627,70.14925373134328,859.2344232315403,0.6031770178314617,79.1044776119403,951.3595229071765,0.14405129364600003,74.6268656716418,893.9427879767726,0.11581617858500003,38.80597014925373
1021,1474.109851280757,33420,58.208955223880594,523.958047334029,744,43.28358208955224,82.13632139584176,9558,58.208955223880594,493.73390810990503,0.5604266305686327,29.850746268656717,535.7686863897554,0.13117241429733337,55.223880597014926,603.1477661698184,0.12635019646857146,71.64179104477611
1053,1268.960691546861,28769,52.23880597014925,671.8494316621822,954,52.23880597014925,69.43095533661773,6301,40.298507462686565,682.365741040547,0.6040426234866649,83.58208955223881,725.306609494467,0.13848775682266667,67.16417910447761,734.3722315769626,0.11997562070285714,49.25373134328358
1127,2198.9907996933234,49854,70.14925373134328,1854.9805062874086,2634,79.1044776119403,415.13045674532776,13645,71.64179104477611,1882.4628170363947,0.6035446178175649,82.08955223880596,1834.3782609846699,0.1268560676406667,44.776119402985074,2163.59650495333,0.12802230256500002,77.61194029850746
1075,477.91682341792347,10835,17.91044776119403,147.89138432815332,210,19.402985074626866,7.313106496918812,3015,7.462686567164179,134.97234818539476,0.542780521873637,16.417910447761194,141.29011715433333,0.12255488052066667,29.850746268656717,163.4429569689848,0.1213031418292857,58.208955223880594
1039,1280.7817998695193,29037,53.73134328358209,1007.0699028059964,1430,64.17910447761194,115.40432027857474,6987,50.74626865671642,956.8371392595232,0.5650680235712551,34.32835820895522,973.7817072873092,0.12404055332933335,35.82089552238806,1109.867221099171,0.12096510898142859,52.23880597014925
1017,1173.0685665712667,26595,49.25373134328358,578.8891329416288,822,46.26865671641791,70.17304246638798,7391,53.73134328358209,575.9789102246091,0.5917435184071455,68.65671641791045,618.2893825756344,0.13701183775599998,64.17910447761194,606.7617654321043,0.11504599966714286,37.3134328358209
1061,908.5933221583576,20599,41.791044776119406,280.99363022349127,399,28.35820895522388,29.882105074441462,6484,41.791044776119406,262.4211018503659,0.5554239521453619,25.37313432835821,282.0292456366558,0.12875359690466667,50.74626865671642,323.62949602575617,0.126415502305,73.13432835820896
1057,574.0294914592391,13014,23.880597014925375,339.4459392674757,482,31.34328358208955,23.811216026042942,4277,22.388059701492537,339.9695254846333,0.5956507544898316,73.13432835820896,330.72805037080303,0.12498621399933332,37.3134328358209,379.8949457969843,0.12284050999214285,62.6865671641791
1109,1184.889674893925,26863,50.74626865671642,674.6664104112899,958,53.73134328358209,76.36121380708646,6901,47.76119402985075,664.072527101193,0.5853946513071271,61.19402985074627,740.0403277181668,0.14071098335999999,68.65671641791045,733.575293396152,0.11934502514999999,46.26865671641791
1091,658.0122908858866,14918,26.865671641791046,601.4249629344902,854,47.76119402985075,47.376802228563065,4803,28.35820895522388,586.6044262089165,0.5800777536391538,50.74626865671642,751.2970711835587,0.160247751888,83.58208955223881,725.0628521693744,0.13232530930142858,85.07462686567165
1007,787.8680479825517,17862,35.82089552238806,378.1793970677063,537,34.32835820895522,30.14434430670245,4860,29.850746268656717,378.26847811044104,0.594873485094397,71.64179104477611,396.19738558608645,0.13439262602333332,59.701492537313435,433.4268916279424,0.12579596209642857,70.14925373134328
1049,2373.0433871605246,53800,71.64179104477611,1639.481631980671,2328,74.6268656716418,483.5489080694368,17983,79.1044776119403,1605.7192678114327,0.5824858612201002,53.73134328358209,1615.6438237691416,0.12641562878599996,43.28358208955224,1814.3909718295058,0.12147111939214283,59.701492537313435
1011,358.161938731291,8120,7.462686567164179,115.49612871341496,164,14.925373134328359,5.872199862644751,3100,10.447761194029852,106.02560564680228,0.5459660771855408,20.895522388059703,163.33868878285085,0.18141923749866665,95.5223880597015,145.44240067215864,0.13822045547714285,89.55223880597015
1015,3955.0429061921113,89666,86.56716417910448,4528.997583877876,6431,88.05970149253731,1885.7546151027943,25387,91.04477611940298,4781.107908349563,0.6278397110946544,98.50746268656717,4443.839539774436,0.12586876751,41.791044776119406,4741.497455250838,0.11491114329642857,35.82089552238806
1111,782.9719919235403,17751,34.32835820895522,510.5773982757674,725,41.791044776119406,37.74164725842137,4507,25.37313432835821,491.32277050646405,0.5723051195815128,44.776119402985074,515.2099151005946,0.12944471574866664,53.73134328358209,563.0626113491556,0.12104415332357141,53.73134328358209
1045,1671.3635692618325,37892,59.701492537313435,661.2857613530283,939,50.74626865671642,116.23424784885525,10717,64.17910447761194,645.6438416523034,0.5806656907856288,52.23880597014925,657.5690898895541,0.1275598260766667,49.25373134328358,688.1371400778158,0.11421799686785718,34.32835820895522
1101,7652.888489140115,173501,95.5223880597015,11567.21898852342,16425,95.5223880597015,9945.78585336557,52425,97.01492537313433,11806.060746710626,0.6070135429772988,89.55223880597015,13292.64899565167,0.147415883336,77.61194029850746,11669.589964058414,0.11073256286714285,25.37313432835821
1035,431.82332268218465,9790,10.447761194029852,200.70973587392234,285,22.388059701492537,8.920915743339249,2710,2.985074626865672,189.9480219960533,0.5628448035217825,31.34328358208955,230.53440542682176,0.14734283098466666,76.11940298507463,223.432787777902,0.12218761214071429,61.19402985074627
1129,562.5171434285904,12753,22.388059701492537,74.64993685135357,106,8.955223880597014,5.387085003810999,4400,23.880597014925375,67.96433427836583,0.5414694361206271,14.925373134328359,83.31239141620055,0.14316664768466666,71.64179104477611,87.29616388577092,0.12835548373357145,79.1044776119403
1013,678.0817098665194,15373,28.35820895522388,695.7937510295976,988,55.223880597014926,57.10439468002015,5004,32.83582089552239,681.5493880117299,0.5825579495097708,55.223880597014926,773.380817541554,0.14258524024466665,70.14925373134328,749.2963652449756,0.11820118070499999,43.28358208955224
1099,728.7625063692599,16522,32.83582089552239,364.79874800944486,518,32.83582089552239,33.88818357869059,5664,37.3134328358209,350.9326397207365,0.5721274020627138,43.28358208955224,420.14343273806253,0.14774266891933335,79.1044776119403,417.55326433492786,0.1256340201421429,68.65671641791045
1055,3554.2279385503325,80579,85.07462686567165,5384.654878919335,7646,89.55223880597015,1925.2453093336794,21800,83.58208955223881,5432.428709963489,0.6000099984770872,74.6268656716418,4874.6255612693385,0.11613017706333331,17.91044776119403,5328.273393855588,0.10861188225357142,17.91044776119403
1103,4051.1996828465712,91846,88.05970149253731,4197.298336170446,5960,86.56716417910448,1504.0875314744178,21849,86.56716417910448,4308.200679161087,0.6104476279299198,92.53731343283582,3846.9011582440335,0.11757172452400001,22.388059701492537,4151.513960636374,0.10856388501142859,16.417910447761194
1079,1141.3103651074084,25875,47.76119402985075,436.63170611169073,620,37.3134328358209,49.92086005182508,6971,49.25373134328358,410.4911647835421,0.5591275217175276,28.35820895522388,433.75091583370846,0.12743444612333338,46.26865671641791,476.3346308262065,0.11974174999642861,47.76119402985075
1071,1802.719019205402,40870,62.6865671641791,896.5034869035198,1273,61.19402985074627,167.20934334140256,11372,65.67164179104478,885.6435292290033,0.5875289833546105,62.6865671641791,788.7813625368229,0.11286683771400001,8.955223880597014,924.990721717639,0.11324892970071429,32.83582089552239
1097,13951.68666336497,316303,98.50746268656717,15075.76602053704,21407,97.01492537313433,23045.226836714148,93203,98.50746268656717,15253.50230168715,0.6017450248120705,77.61194029850746,15201.913152944217,0.1293542071713333,52.23880597014925,14806.75332660884,0.10780258269785713,10.447761194029852
1043,2829.4793159771993,64148,76.11940298507463,2164.8481686892537,3074,82.08955223880596,551.3693744775567,15529,76.11940298507463,2146.629096261646,0.5897281976081443,64.17910447761194,1870.4991741505257,0.11083879050466668,7.462686567164179,2227.9199865445958,0.11295900540285717,31.34328358208955
1029,508.7046353926083,11533,20.895522388059703,73.94569216407666,105,7.462686567164179,3.594701103958103,2964,5.970149253731344,62.533600115248525,0.5029477602118915,1.492537313432836,69.1087343715427,0.1198896689226667,25.37313432835821,83.0219604940795,0.12323351015571431,65.67164179104478
1037,395.0367393198821,8956,8.955223880597014,44.36741529844599,63,1.492537313432836,1.6256198919519034,2234,1.492537313432836,38.92697142737722,0.5218056920639268,4.477611940298507,47.24160844597516,0.13659105098333332,62.6865671641791,48.99165546608454,0.12120113833928571,56.71641791044776
1041,473.6382879429314,10738,16.417910447761194,117.60886277524574,167,16.417910447761194,6.44062742330631,3339,11.940298507462687,103.81079498784162,0.5249582812558983,7.462686567164179,121.3744334077125,0.132388074242,56.71641791044776,129.77824622350266,0.121118522195,55.223880597014926
1095,3165.057644778635,71756,79.1044776119403,2004.9846246773927,2847,80.59701492537313,717.4271128958568,21817,85.07462686567165,1990.9745682072498,0.5905776275001069,65.67164179104478,1821.2739258057077,0.11652682766066667,19.402985074626866,2029.5023305187185,0.11110336703642858,28.35820895522388
1067,597.0982961336807,13537,25.37313432835821,113.3833946515842,161,13.432835820895523,6.480730251636566,3485,17.91044776119403,96.64370591502518,0.5069281919844113,2.985074626865672,117.2241709276324,0.13262622681599998,58.208955223880594,124.04124519729505,0.12007853332428567,50.74626865671642
1027,465.7428461901111,10559,14.925373134328359,181.6951293174455,258,20.895522388059703,10.05747055546404,3375,13.432835820895523,159.93418376305831,0.5235044017051792,5.970149253731344,174.76025991537722,0.123384639462,34.32835820895522,195.60817715646027,0.11816597246642857,41.791044776119406
1031,1738.0116837227908,39403,61.19402985074627,1161.2994893196421,1649,68.65671641791045,183.83714024278825,9652,59.701492537313435,1061.8985791003147,0.5438274554551197,17.91044776119403,1093.1444592226728,0.12075219183266667,28.35820895522388,1143.2298814483015,0.108053302535,11.940298507462687
1069,3544.0829575271555,80349,83.58208955223881,6320.596068310362,8975,92.53731343283582,2385.6294169264693,23013,88.05970149253731,6045.952352441073,0.5688909281945027,37.3134328358209,6196.657436393451,0.12576539272066667,38.80597014925373,6379.732953896428,0.11078811581500002,26.865671641791046
1083,3226.2803998228515,73144,80.59701492537313,1204.2584152435343,1710,70.14925373134328,304.00900764902815,15392,74.6268656716418,1163.7841400320626,0.5747448247111544,46.26865671641791,1068.3493289904418,0.11380341423266667,13.432835820895523,1153.9743812584372,0.10517806832785713,7.462686567164179
1125,7220.006559742467,163687,92.53731343283582,8757.986930975783,12436,94.02985074626865,4951.995882241411,34475,94.02985074626865,8901.033339820713,0.6044473247390353,85.07462686567165,8703.031727040385,0.12747586681599996,47.76119402985075,8706.49934596367,0.10911588810285713,22.388059701492537
1019,911.1957303338684,20658,43.28358208955224,247.18988523419912,351,26.865671641791046,20.927647103719995,5162,34.32835820895522,221.90245694763342,0.5338924013332388,11.940298507462687,220.1162574869603,0.11423077520866663,14.925373134328359,262.3165546867709,0.116477949475,40.298507462686565
1081,5591.38423661741,126764,89.55223880597015,1809.2046016144088,2569,77.61194029850746,692.9799459409442,23354,89.55223880597015,1776.4416382939412,0.5839633418396025,58.208955223880594,1738.6564622064943,0.12327862880666665,32.83582089552239,1793.8309137262045,0.10882847242857142,20.895522388059703
1073,22429.362109689373,508503,100.0,46538.60166932074,66083,100.0,95802.58058285806,125514,100.0,48190.79150992879,0.6158473176732366,94.02985074626865,48843.71713300783,0.1346347217866667,61.19402985074627,45986.03647384631,0.10845794270714287,14.925373134328359
1009,1953.6586933850176,44292,68.65671641791045,607.7631651199824,863,49.25373134328358,89.25307187847072,8954,55.223880597014926,567.4886615691061,0.5553223315647877,23.880597014925375,535.3710733277393,0.1130009843873333,10.447761194029852,618.5577244951103,0.11171064835071427,29.850746268656717
1077,3274.9322001209566,74247,82.08955223880596,2484.5752567129757,3528,83.58208955223881,638.0987402561288,15659,77.61194029850746,2423.181741838101,0.5800376133969967,49.25373134328358,2064.3892426501493,0.10658623735666667,2.985074626865672,2337.994972969083,0.10328568401071431,5.970149253731344
1051,2775.093395970342,62915,73.13432835820896,1077.4943715336883,1530,67.16417910447761,225.14180598474434,12740,67.16417910447761,1059.2801130603837,0.5846798588893384,59.701492537313435,975.2895834039422,0.11611284741999998,16.417910447761194,1033.0559643166187,0.10523435705714283,8.955223880597014
1115,2997.0920459253402,67948,77.61194029850746,1302.148426775026,1849,73.13432835820896,293.3756711050671,13737,73.13432835820896,1251.3071386198242,0.5715125299842084,41.791044776119406,1120.3542799188199,0.11037140900666666,5.970149253731344,1283.1779350799259,0.10816209867857142,13.432835820895523
1001,1860.2807593586454,42175,64.17910447761194,814.811103179397,1157,58.208955223880594,131.0182964271206,9804,61.19402985074627,746.6403423260294,0.5449753241495654,19.402985074626866,752.0317568829142,0.118397066438,23.880597014925375,807.030815218309,0.10871310309071429,19.402985074626866
1033,1906.2860428680956,43218,65.67164179104478,1218.3433089890725,1730,71.64179104477611,189.2505831539292,9471,56.71641791044776,1138.2798146379328,0.5556504581028822,26.865671641791046,1036.3684381119058,0.109120461898,4.477611940298507,1124.8926570322724,0.10134214962642858,4.477611940298507
1003,7348.27440676594,166595,94.02985074626865,5559.30756136401,7894,91.04477611940298,3010.6226522173124,33019,92.53731343283582,5138.595735961764,0.5497257437182439,22.388059701492537,4902.577631406897,0.11312679354799998,11.940298507462687,5526.637527306432,0.10911613966571429,23.880597014925375
1089,12464.608879819805,282589,97.01492537313433,16944.831420569983,24061,98.50746268656717,13471.001957881712,48472,95.5223880597015,16271.618037733524,0.5711048038979036,40.298507462686565,15505.133120454631,0.11738157880266666,20.895522388059703,15520.750173508284,0.10053659416714285,2.985074626865672
1117,7181.19098017553,162807,91.04477611940298,3978.982483114601,5650,85.07462686567165,1302.1227808916829,19953,82.08955223880596,3549.9821120589972,0.5306112605402797,8.955223880597014,3184.160577487737,0.102656069914,1.492537313432836,3414.08457170846,0.0941783246792857,1.492537313432836
2050,1325.5119654624607,11740,82.75862068965517,512.8570607506178,286,79.3103448275862,127.60038716245711,9063,86.20689655172414,607.4981423619732,0.5466424126108222,100.0,952.1688562671623,0.22637618582866667,93.10344827586206,880.6603649110714,0.17806561591642855,93.10344827586206
2188,563.9635662252974,4995,55.172413793103445,35.86413012242083,20,24.137931034482758,3.2677680864268313,3319,72.41379310344827,35.40878125519365,0.4556227348926311,79.3103448275862,68.24142765374474,0.23200690327866663,96.55172413793103,63.92896470347568,0.18484398557714285,96.55172413793103
2180,739.9834260341539,6554,62.06896551724138,426.7831484568079,238,75.86206896551724,48.06031268973246,4102,75.86206896551724,411.55077472317265,0.4450111266841633,72.41379310344827,744.5464738164945,0.21271477325333335,89.65517241379311,687.1084121389116,0.1669498207071429,86.20689655172414
2158,555.4956448105031,4920,51.724137931034484,161.38858555089374,90,58.62068965517241,22.852716195858143,5158,82.75862068965517,162.51297035873085,0.4646970571554316,86.20689655172414,355.5286353556614,0.26860548415866664,100.0,340.7097873503329,0.2189171312985714,100.0
2070,385.79849965802623,3417,37.93103448275862,116.55842289786769,65,41.37931034482759,6.6620526534519895,2082,62.06896551724138,104.71646492163589,0.41459687025548336,55.172413793103445,184.91647927165775,0.193439454352,79.3103448275862,165.0383251988719,0.14682807319142857,79.3103448275862
2290,438.75123490520633,3886,41.37931034482759,12.552445542847291,7,20.689655172413794,0.6885056411082504,1998,58.62068965517241,11.599537950946866,0.4264489539724869,62.06896551724138,20.807867050665685,0.2021214119273333,82.75862068965517,19.43151754322832,0.16052634872214283,82.75862068965517
2198,553.9149661464081,4906,48.275862068965516,121.93804241623083,68,46.55172413793103,5.677390145698005,1696,51.724137931034484,107.73127186983093,0.4077155521613503,44.827586206896555,153.17385570636915,0.15316464580466665,65.51724137931035,146.99616340041672,0.12500711593357142,68.96551724137932
2240,566.1087729837119,5014,58.62068965517241,152.42255302028852,85,53.44827586206897,6.46070930495115,1544,48.275862068965516,146.08264503052166,0.44228692557737376,68.96551724137932,152.88123410721062,0.12229763344000001,31.03448275862069,164.94296655177104,0.11221541605,51.724137931034484
2275,229.6500287692202,2034,27.586206896551722,243.87608483246166,136,65.51724137931035,3.7826950852822794,565,31.03448275862069,161.3239825779864,0.30527021305905155,17.24137931034483,267.7883399423932,0.13388611930133335,55.172413793103445,273.31277381405545,0.1162140589657143,58.62068965517241
2185,816.1947187673022,7229,72.41379310344827,100.41956434277833,56,37.93103448275862,4.736146912608505,1718,55.172413793103445,107.36302500084228,0.4933908779443426,93.10344827586206,168.81667875219438,0.20497935578399998,86.20689655172414,164.89057994209753,0.17027287419714285,89.65517241379311
2164,120.80901218439803,1070,13.793103448275861,0.0,0,10.344827586206897,0.0,446,20.689655172413794,0.0,0.4104291276791483,48.275862068965516,0.0,0.17415913882066664,72.41379310344827,0.0,0.13014332917928573,75.86206896551724
2282,56.33990381309777,499,3.4482758620689653,0.0,0,10.344827586206897,0.0,136,6.896551724137931,0.0,0.2429862887858956,6.896551724137931,0.0,0.13928331602933333,58.62068965517241,0.0,0.10873025331,41.37931034482759
2195,294.4578539971122,2608,31.03448275862069,57.382608195873324,32,31.03448275862069,1.187778071547252,754,37.93103448275862,36.60830681416187,0.2944110238899155,13.793103448275861,60.664441168913775,0.12890418638133336,44.827586206896555,62.785674023905514,0.11346142430857144,55.172413793103445
2122,5105.253368170024,45217,89.65517241379311,6032.346686591183,3364,93.10344827586206,2008.6069551158748,12129,89.65517241379311,6050.910453556193,0.462902090555771,82.75862068965517,5498.553991612218,0.11114125737266668,13.793103448275861,6092.936940641734,0.10473898109214287,24.137931034482758
2150,1127.9271324505949,9990,75.86206896551724,677.8320593137537,378,82.75862068965517,45.608846658278964,2451,65.51724137931035,727.4777195605038,0.4952817211768574,96.55172413793103,740.2988555863366,0.13316744804666664,51.724137931034484,694.6619999025615,0.10627213141428572,34.48275862068966
2105,205.1495094757488,1817,17.24137931034483,43.03695614690499,24,27.586206896551722,0.604916153148733,512,27.586206896551722,34.47183463323149,0.3696388065238224,31.03448275862069,53.08643653227601,0.15040252636133333,62.06896551724138,50.220706871768236,0.12100664724428571,65.51724137931035
2100,211.8109409887203,1876,20.689655172413794,121.93804241623083,68,46.55172413793103,2.4470354932224305,731,34.48275862068966,68.17927422095416,0.2580286109361429,10.344827586206897,114.51772326206601,0.11451083764200001,24.137931034482758,125.39159218957283,0.10663435656642858,37.93103448275862
2130,1215.654798307863,10767,79.3103448275862,401.6782573711133,224,72.41379310344827,32.18815561793767,2919,68.96551724137932,323.9084223419526,0.3721333784876337,34.48275862068966,417.1763780349894,0.12663521437866668,41.37931034482759,425.86089879941414,0.1099404212057143,44.827586206896555
2013,327.5392003242418,2901,34.48275862068966,62.76222771423645,35,34.48275862068966,0.7770671775270794,451,24.137931034482758,57.328431774498995,0.42152799303738697,58.62068965517241,91.490163585711,0.17774163009000002,75.86206896551724,77.73828405731139,0.12844125908214288,72.41379310344827
2220,763.5807003767139,6763,65.51724137931035,295.8790735099718,165,68.96551724137932,8.983654686532576,1106,41.37931034482759,255.18027174778956,0.3980041080477157,41.37931034482759,302.6398467580027,0.12471680117000002,37.93103448275862,302.95704622535476,0.1061780541607143,31.03448275862069
2020,25026.09494928294,221655,100.0,38290.3385252026,21353,100.0,54234.05514734958,51594,100.0,39329.326188178755,0.4740040028312261,89.65517241379311,39067.86542850582,0.12440664611799997,34.48275862068966,38115.0687615762,0.10322275734785713,20.689655172413794
2090,8482.4862396277,75129,93.10344827586206,6898.4654290476465,3847,96.55172413793103,2464.9817329247967,13016,93.10344827586206,6508.469996127802,0.435392680914354,65.51724137931035,6252.868678770922,0.11051975679866666,10.344827586206897,6448.671513388833,0.09693613892714287,6.896551724137931
2170,8690.684200812775,76973,96.55172413793103,5072.981205816426,2829,89.65517241379311,3070.9674672307124,22051,96.55172413793103,4894.120061316083,0.4452111937101677,75.86206896551724,4201.48138978937,0.10098393642466666,3.4482758620689653,4566.970723952468,0.09335399945499999,3.4482758620689653
2016,532.4628985622627,4716,44.827586206896555,152.42255302028852,85,53.44827586206897,1.8369503788041157,439,17.24137931034483,120.87996839228157,0.3659820752351654,27.586206896551722,202.84558197335815,0.16226670836333332,68.96551724137932,175.58005746550515,0.11945213312499997,62.06896551724138
2261,800.162120888625,7087,68.96551724137932,240.28967182021955,134,62.06896551724138,8.951557898458605,1357,44.827586206896555,202.58345235248913,0.3890662624205688,37.93103448275862,221.7354266094816,0.112515689644,17.24137931034483,228.54409671388404,0.09862859763285713,10.344827586206897
2060,78.46940511042676,695,6.896551724137931,0.0,0,10.344827586206897,0.0,120,3.4482758620689653,0.0,0.23831438059622334,3.4482758620689653,0.0,0.1318550855133333,48.275862068965516,0.0,0.10617126509285714,27.586206896551722
2068,224.11765344488794,1985,24.137931034482758,0.0,0,10.344827586206897,0.0,145,13.793103448275861,0.0,0.31200143043103323,20.689655172413794,0.0,0.11323115328533336,20.689655172413794,0.0,0.11006098314857143,48.275862068965516
2110,2854.5927617365755,25283,86.20689655172414,2167.986665900339,1209,86.20689655172414,289.0140513660083,4856,79.3103448275862,1934.768022932466,0.4118385568764156,51.724137931034484,2105.905809886976,0.11843919336133336,27.586206896551722,2125.591848637249,0.10166962543714289,17.24137931034483
2230,107.03452668299938,948,10.344827586206897,0.0,0,10.344827586206897,0.0,138,10.344827586206897,0.0,0.3568518450355024,24.137931034482758,0.0,0.10474843961333333,6.896551724137931,0.0,0.09945462897142857,13.793103448275861
4017,3506.8025496056753,79820,46.666666666666664,3493.0202595462606,4718,53.333333333333336,244.38280362477536,42130,60.0,3675.150636804042,0.5914606407057086,100.0,4247.263215839064,0.167245383362,73.33333333333333,4154.812374396747,0.1372501572807143,80.0
4027,6864.229896647341,156240,66.66666666666667,3625.5447670618987,4897,60.0,385.23233933867255,63984,80.0,3797.8360143057375,0.5888636490293836,86.66666666666667,4796.428240175511,0.18196620839333333,86.66666666666667,4576.630978180804,0.14565827514285715,93.33333333333333
4012,764.3616982966618,17398,13.333333333333334,106.61189431425638,144,13.333333333333334,0.8988576162522337,5077,13.333333333333334,106.88999160133491,0.5636158426669788,66.66666666666667,146.776038359962,0.18936319296666662,100.0,159.34239792684863,0.1724599386857143,100.0
4001,2282.8045662429327,51960,40.0,1708.7517505368314,2308,40.0,72.59246539941894,25582,40.0,1777.8644400443004,0.584886342398885,80.0,2339.4262464717744,0.18831133059266672,93.33333333333333,2122.684876134251,0.14334055842785717,86.66666666666667
4003,4326.652742266556,98481,53.333333333333336,3133.945476612828,4233,46.666666666666664,165.31732726977816,31765,53.333333333333336,3121.4518179798497,0.559908432849711,53.333333333333336,3374.052415450978,0.14808342652266668,60.0,3436.053611804209,0.12651179969571427,60.0
4007,1880.9852713457453,42814,33.333333333333336,1311.9185883670991,1772,33.333333333333336,33.524873079618274,15388,26.666666666666668,1299.6672192487817,0.5568998345949239,46.666666666666664,1396.3394768335183,0.14639633264000002,53.333333333333336,1476.8067943929873,0.1298910821857143,66.66666666666667
