County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1111,2491.327885532692,17751,34.32835820895522,2059.713279775915,998,35.82089552238806,2100.5696708601054,0.12944471574866664,53.73134328358209,2247.876174252708,0.12104415332357141,53.73134328358209
1045,5318.0889098419675,37892,59.701492537313435,3952.2554416541852,1915,58.208955223880594,3971.9604907302833,0.1275598260766667,49.25373134328358,4070.0649853610494,0.11421799686785718,34.32835820895522
1101,24350.62134346277,173501,95.5223880597015,23300.764457585246,11290,94.02985074626865,27062.034553760936,0.147415883336,77.61194029850746,23263.08563728818,0.11073256286714285,25.37313432835821
1035,1374.0127316413193,9790,10.447761194029852,784.2595654457391,380,4.477611940298507,910.405409844027,0.14734283098466666,76.11940298507463,863.9901676428776,0.12218761214071429,61.19402985074627
1129,1789.8656145681045,12753,22.388059701492537,1471.5186056916104,713,20.895522388059703,1659.7917778628366,0.14316664768466666,71.64179104477611,1702.9503395748584,0.12835548373357145,79.1044776119403
1013,2157.5789298796735,15373,28.35820895522388,1997.7980509249353,968,29.850746268656717,2244.254745570863,0.14258524024466665,70.14925373134328,2129.095773878246,0.11820118070499999,43.28358208955224
1099,2318.839463960968,16522,32.83582089552239,2016.3726195802292,977,32.83582089552239,2347.052082809112,0.14774266891933335,79.1044776119403,2284.019705637739,0.1256340201421429,68.65671641791045
1055,11309.14932614156,80579,85.07462686567165,12424.322589429867,6020,85.07462686567165,11367.469631040756,0.11613017706333331,17.91044776119403,12166.673601088865,0.10861188225357142,17.91044776119403
1103,12890.456930574936,91846,88.05970149253731,12797.877803497442,6201,86.56716417910448,11854.598318633964,0.11757172452400001,22.388059701492537,12526.943931527981,0.10856388501142859,16.417910447761194
1079,3631.5198601858156,25875,47.76119402985075,2614.8864984730303,1267,44.776119402985074,2625.3407142945953,0.12743444612333338,46.26865671641791,2823.060865801897,0.11974174999642861,47.76119402985075
1071,5736.047021673209,40870,62.6865671641791,4385.662043611042,2125,59.701492537313435,3899.846513172536,0.11286683771400001,8.955223880597014,4478.071943109209,0.11324892970071429,32.83582089552239
1097,44392.681211066825,316303,98.50746268656717,47631.385555058456,23079,98.50746268656717,48542.23504227169,0.1293542071713333,52.23880597014925,46296.075616170325,0.10780258269785713,10.447761194029852
1043,9003.081584200956,64148,76.11940298507463,9844.521387305726,4770,80.59701492537313,8596.712052060064,0.11083879050466668,7.462686567164179,10026.22080427431,0.11295900540285717,31.34328358208955
1029,1618.6403303390537,11533,20.895522388059703,1223.8576902876928,593,13.432835820895523,1156.0022447793958,0.1198896689226667,25.37313432835821,1359.8203564374644,0.12323351015571431,65.67164179104478
1037,1256.962004553591,8956,8.955223880597014,1291.96444202377,626,16.417910447761194,1390.3329104935692,0.13659105098333332,62.6865671641791,1411.8191158860816,0.12120113833928571,56.71641791044776
1041,1507.0631984029098,10738,16.417910447761194,1281.6452372152735,621,14.925373134328359,1336.7884611587897,0.132388074242,56.71641791044776,1399.587932576944,0.121118522195,55.223880597014926
1095,10070.853684540807,71756,79.1044776119403,8205.83166371647,3976,76.11940298507463,7533.460616895849,0.11652682766066667,19.402985074626866,8219.996303401587,0.11110336703642858,28.35820895522388
1067,1899.8989119743146,13537,25.37313432835821,1919.3720943803614,930,26.865671641791046,2005.555043642954,0.13262622681599998,58.208955223880594,2078.003855950492,0.12007853332428567,50.74626865671642
1027,1481.9408001430734,10559,14.925373134328359,1411.6672178023302,684,19.402985074626866,1372.2695329858889,0.123384639462,34.32835820895522,1503.9955837591967,0.11816597246642857,41.791044776119406
1031,5530.155634817457,39403,61.19402985074627,6098.650041821471,2955,67.16417910447761,5801.960008268461,0.12075219183266667,28.35820895522388,5941.465179907192,0.108053302535,11.940298507462687
1069,11276.869149606573,80349,83.58208955223881,14174.459724950884,6868,88.05970149253731,14044.73861326771,0.12576539272066667,38.80597014925373,14158.638345906716,0.11078811581500002,26.865671641791046
1083,10265.657532499761,73144,80.59701492537313,7623.828512517263,3694,74.6268656716418,6835.564818282298,0.11380341423266667,13.432835820895523,7229.697186654664,0.10517806832785713,7.462686567164179
1125,22973.24024557432,163687,92.53731343283582,24931.198817327706,12080,95.5223880597015,25039.008710057078,0.12747586681599996,47.76119402985075,24527.481224587034,0.10911588810285713,22.388059701492537
1019,2899.321247216177,20658,43.28358208955224,3101.952965434068,1503,47.76119402985075,2791.671595949382,0.11423077520866663,14.925373134328359,3257.6222529243514,0.116477949475,40.298507462686565
1081,17791.14912296018,126764,89.55223880597015,14919.506312124337,7229,89.55223880597015,14490.662554731045,0.12327862880666665,32.83582089552239,14639.24853062395,0.10882847242857142,20.895522388059703
1073,71367.68090682388,508503,100.0,93671.54972864673,45387,100.0,99359.81586823036,0.1346347217866667,61.19402985074627,91599.02810967565,0.10845794270714287,14.925373134328359
1009,6216.319909076335,44292,68.65671641791045,5809.712307183567,2815,64.17910447761194,5172.289788169648,0.1130009843873333,10.447761194029852,5851.551039459765,0.11171064835071427,29.850746268656717
1077,10420.462031274059,74247,82.08955223880596,10174.735941177614,4930,82.08955223880596,8544.177731046324,0.10658623735666667,2.985074626865672,9475.127772103879,0.10328568401071431,5.970149253731344
1051,8830.031768254708,62915,73.13432835820896,8422.534964694898,4081,77.61194029850746,7704.9370221742965,0.11611284741999998,16.417910447761194,7991.387181586942,0.10523435705714283,8.955223880597014
1115,9536.406239996359,67948,77.61194029850746,9136.62393744286,4427,79.1044776119403,7944.898110414511,0.11037140900666666,5.970149253731344,8910.101537671491,0.10816209867857142,13.432835820895523
1001,5919.2019363608415,42175,64.17910447761194,4969.729035771947,2408,62.6865671641791,4635.746164080287,0.118397066438,23.880597014925375,4871.204932728263,0.10871310309071429,19.402985074626866
1033,6065.585519517317,43218,65.67164179104478,6255.501954910618,3031,68.65671641791045,5377.920218651317,0.109120461898,4.477611940298507,5715.761178362698,0.10134214962642858,4.477611940298507
1003,23381.37395585144,166595,94.02985074626865,21583.64877745142,10458,91.04477611940298,19236.955412168918,0.11312679354799998,11.940298507462687,21234.18791538556,0.10911613966571429,23.880597014925375
1089,39660.968725412546,282589,97.01492537313433,39190.27602170826,18989,97.01492537313433,36243.01044556975,0.11738157880266666,20.895522388059703,35524.19858174835,0.10053659416714285,2.985074626865672
1117,22849.7334831796,162807,91.04477611940298,22636.20766791807,10968,92.53731343283582,18307.721559415593,0.102656069914,1.492537313432836,19221.019895964848,0.0941783246792857,1.492537313432836
2050,3704.636006036108,11740,82.75862068965517,3261.60177416036,818,79.3103448275862,5896.018875635095,0.22637618582866667,93.10344827586206,5450.112864537512,0.17806561591642855,93.10344827586206
2188,1576.2058645783952,4995,55.172413793103445,1547.0678341983125,388,62.06896551724138,2866.206365547621,0.23200690327866663,96.55172413793103,2683.5468138111346,0.18484398557714285,96.55172413793103
2180,2068.158806095456,6554,62.06896551724138,2627.6229451976496,659,72.41379310344827,4463.318623398786,0.21271477325333335,89.65517241379311,4116.645763902204,0.1669498207071429,86.20689655172414
2158,1552.539109854996,4920,51.724137931034484,757.5847641692769,190,41.37931034482759,1624.9623378269002,0.26860548415866664,100.0,1556.3435693523625,0.2189171312985714,100.0
2070,1078.2573451980734,3417,37.93103448275862,1666.6864811724092,418,65.51724137931035,2574.5193688206255,0.193439454352,79.3103448275862,2296.4527149795153,0.14682807319142857,79.3103448275862
2290,1226.2534514017304,3886,41.37931034482759,717.7118818445781,180,34.48275862068966,1158.4029416586068,0.2021214119273333,82.75862068965517,1081.162462358155,0.16052634872214283,82.75862068965517
2198,1548.1213156399613,4906,48.275862068965516,1000.8093463499395,251,55.172413793103445,1224.0723153078907,0.15316464580466665,65.51724137931035,1174.033753824266,0.12500711593357142,68.96551724137932
2240,1582.2014424416564,5014,58.62068965517241,781.508493564096,196,48.275862068965516,763.2186034687844,0.12229763344000001,31.03448275862069,822.9637797228842,0.11221541605,51.724137931034484
2275,641.8423880985898,2034,27.586206896551722,765.5593406342167,192,44.827586206896555,818.4866602280504,0.13388611930133335,55.172413793103445,834.8953163287623,0.1162140589657143,58.62068965517241
2185,2281.1595986060497,7229,72.41379310344827,1144.351722718855,287,58.62068965517241,1873.1253604417418,0.20497935578399998,86.20689655172414,1828.5190521785685,0.17027287419714285,89.65517241379311
2164,337.6457007204971,1070,13.793103448275861,131.58051167150597,33,17.24137931034483,182.9932336898527,0.17415913882066664,72.41379310344827,160.69707734436165,0.13014332917928573,75.86206896551724
2282,157.46280809301686,499,3.4482758620689653,35.8855940922289,9,3.4482758620689653,39.91318917521522,0.13928331602933333,58.62068965517241,36.61550559682359,0.10873025331,41.37931034482759
2195,822.9719509150059,2608,31.03448275862069,618.029676032831,155,31.03448275862069,636.170524857033,0.12890418638133336,44.827586206896555,658.0396388719184,0.11346142430857144,55.172413793103445
2122,14268.528644372633,45217,89.65517241379311,14936.381718832165,3746,89.65517241379311,13256.165028450285,0.11114125737266668,13.793103448275861,14680.750027512542,0.10473898109214287,24.137931034482758
2150,3152.4117291567904,9990,75.86206896551724,2480.0932805962643,622,68.96551724137932,2637.3227747242067,0.13316744804666664,51.724137931034484,2473.3290689247656,0.10627213141428572,34.48275862068966
2105,573.3665777655543,1817,17.24137931034483,279.11017627289147,70,24.137931034482758,335.2185124661192,0.15040252636133333,62.06896551724138,316.94170810395104,0.12100664724428571,65.51724137931035
2100,591.9844248146285,1876,20.689655172413794,737.6483230069275,185,37.93103448275862,674.517378045452,0.11451083764200001,24.137931034482758,738.1438526894341,0.10663435656642858,37.93103448275862
2130,3397.599308091207,10767,79.3103448275862,3576.5975445254808,897,82.75862068965517,3616.777199493349,0.12663521437866668,41.37931034482759,3689.962611273278,0.1099404212057143,44.827586206896555
2013,915.430072701086,2901,34.48275862068966,227.27542925078305,57,20.689655172413794,322.5810399942553,0.17774163009000002,75.86206896551724,273.9375302785885,0.12844125908214288,72.41379310344827
2220,2134.110162591329,6763,65.51724137931035,3022.3644802121676,758,75.86206896551724,3010.017302712216,0.12471680117000002,37.93103448275862,3011.453030336769,0.1061780541607143,31.03448275862069
2020,69944.72690953437,221655,100.0,81635.73927158829,20474,100.0,81100.04669776499,0.12440664611799997,34.48275862068966,79077.01752947424,0.10322275734785713,20.689655172413794
2090,23707.46154152357,75129,93.10344827586206,21886.225108027164,5489,93.10344827586206,19315.589834020775,0.11051975679866666,10.344827586206897,19909.07461315607,0.09693613892714287,6.896551724137931
2170,24289.348150989554,76973,96.55172413793103,21898.186972724572,5492,96.55172413793103,17658.656050727142,0.10098393642466666,3.4482758620689653,19183.84175497968,0.09335399945499999,3.4482758620689653
2016,1488.1655370073497,4716,44.827586206896555,590.118658405542,148,27.586206896551722,764.6557613104538,0.16226670836333332,68.96551724137932,661.4968053147545,0.11945213312499997,62.06896551724138
2261,2236.350542996414,7087,68.96551724137932,944.9873110953612,237,51.724137931034484,849.0558443113757,0.112515689644,17.24137931034483,874.6279066372408,0.09862859763285713,10.344827586206897
2060,219.31192710350044,695,6.896551724137931,67.78389995198793,17,6.896551724137931,71.37081060646807,0.1318550855133333,48.275862068965516,67.53486557485698,0.10617126509285714,27.586206896551722
2068,626.3801083459689,1985,24.137931034482758,79.74576464939756,20,12.068965517241379,72.1058913179284,0.11323115328533336,20.689655172413794,82.36363583348678,0.11006098314857143,48.275862068965516
2110,7978.220795622736,25283,86.20689655172414,6901.995930405359,1731,86.20689655172414,6527.807396690261,0.11843919336133336,27.586206896551722,6585.070328145646,0.10166962543714289,17.24137931034483
2230,299.14777970376747,948,10.344827586206897,79.74576464939756,20,12.068965517241379,66.70407730855396,0.10474843961333333,6.896551724137931,74.42641895629485,0.09945462897142857,13.793103448275861
4017,11110.033970734752,79820,46.666666666666664,10724.279092979366,4961,53.333333333333336,12976.972616424528,0.167245383362,73.33333333333333,12704.89043810825,0.1372501572807143,80.0
4027,21746.826704931067,156240,66.66666666666667,16580.37102260668,7670,66.66666666666667,21829.115190143813,0.18196620839333333,86.66666666666667,20845.838708314546,0.14565827514285715,93.33333333333333
4012,2421.603245086986,17398,13.333333333333334,994.3899179138297,460,13.333333333333334,1362.3961961095354,0.18936319296666662,100.0,1480.2494399120649,0.1724599386857143,100.0
4001,7232.239603099195,51960,40.0,7358.485392562338,3404,40.0,10025.730501460868,0.18831133059266672,93.33333333333333,9104.319494742442,0.14334055842785717,86.66666666666667
4003,13707.432416335869,98481,53.333333333333336,10417.315248753794,4819,46.666666666666664,11161.264602716787,0.14808342652266668,60.0,11375.665325278107,0.12651179969571427,60.0
4007,5959.220676810795,42814,33.333333333333336,5685.316269811678,2630,33.333333333333336,6021.933685688279,0.14639633264000002,53.333333333333336,6374.17422733738,0.1298910821857143,66.66666666666667
4015,23847.043474968857,171329,73.33333333333333,20268.260587739274,9376,73.33333333333333,20395.15052275744,0.13907827434533335,40.0,23231.47792447774,0.1327915359557143,73.33333333333333
4009,3857.3336435852193,27713,20.0,3378.764003694165,1563,20.0,3623.6059929132257,0.14822858690666665,66.66666666666667,3608.027561203752,0.12371490386428571,46.666666666666664
4023,4700.398987618549,33770,26.666666666666668,3512.790470891246,1625,26.666666666666668,4417.489821707239,0.17380896338399998,80.0,3802.396699991333,0.12540510399714286,53.333333333333336
4019,112753.06513165854,810074,93.33333333333333,121071.29594043447,56007,93.33333333333333,126928.75894771614,0.14489977146199998,46.666666666666664,126212.66477787691,0.12077353536642854,40.0
4021,46406.174843558256,333405,86.66666666666667,38893.616093707875,17992,86.66666666666667,38524.3866308414,0.13690088874933334,26.666666666666668,38880.13051621402,0.11581356365285714,26.666666666666668
4025,26492.879553015675,190338,80.0,24012.354800406127,11108,80.0,21076.02423990587,0.12131172981733332,6.666666666666667,24046.385368746545,0.11601792276142855,33.333333333333336
4005,15584.947428002633,111970,60.0,15285.502412105847,7071,60.0,14930.72969968876,0.13500509947333333,20.0,14754.369583997499,0.11182810725714289,20.0
4011,959.5662013811749,6894,6.666666666666667,367.4919261855457,170,6.666666666666667,368.3856420977702,0.13854911338333334,33.333333333333336,349.92520575139565,0.110315733975,6.666666666666667
4013,456921.23411921243,3282749,100.0,475149.76682020776,219802,100.0,460058.0557098284,0.13382306642133332,13.333333333333334,456929.48472804803,0.11141116021571426,13.333333333333334
5017,1170.9068703700316,8251,20.0,1041.2240288562023,569,21.333333333333332,1477.671196587809,0.17437834012200001,100.0,1334.0104032677486,0.1430683749807143,100.0
5127,1097.680843814349,7735,17.333333333333332,1066.8428977560034,583,22.666666666666668,1128.2745452523993,0.12994908721666662,64.0,1223.3665368589473,0.12805151953928567,85.33333333333333
5123,2829.1357856862132,19936,66.66666666666667,2258.120301596755,1234,62.666666666666664,2922.459803355425,0.159023161952,96.0,2578.382962287092,0.12750551135571428,80.0
5041,1235.9020644834086,8709,24.0,889.3407346645242,486,17.333333333333332,1144.1100374811642,0.1580733016126667,94.66666666666667,1037.2746613421332,0.1302429408921429,89.33333333333333
5011,1174.7384647828287,8278,21.333333333333332,865.5517849718518,473,10.666666666666666,1031.7505339786733,0.14646726074866667,84.0,969.9986410754777,0.125143033845,77.33333333333333
5027,2662.9581168941513,18765,65.33333333333333,2027.550481498545,1108,56.0,2371.953187950069,0.14374519988666665,82.66666666666667,2268.217105428711,0.12492275549999998,76.0
5071,2837.6504399368746,19996,68.0,1564.5809220949961,855,37.333333333333336,1616.6277215864172,0.1269611667366667,56.0,1697.5380997434318,0.12115744603928572,65.33333333333333
5095,790.8694689822064,5573,5.333333333333333,580.0843886597822,317,4.0,739.1667128865801,0.15657057140666666,93.33333333333333,701.3319863919988,0.13500848962857145,92.0
5077,1067.0280885119703,7519,16.0,680.7299450518581,372,6.666666666666667,935.5414905896515,0.168867903194,97.33333333333333,846.2121646720967,0.13881392002214285,98.66666666666667
5141,1893.3752835385965,13342,40.0,1679.8658321441012,918,46.666666666666664,1729.8270796783358,0.12652810629133335,54.666666666666664,1969.250845217367,0.13090464390214285,90.66666666666667
5107,1959.3638539812175,13807,48.0,1709.1445394581597,934,48.0,2366.080232318994,0.17010206613933335,98.66666666666667,2073.4498528182485,0.13547006971357142,93.33333333333333
5113,2188.5499642281693,15422,53.333333333333336,1601.1793062375693,875,38.666666666666664,1662.0415502557198,0.12754423155266667,57.333333333333336,1832.4885543824812,0.12779972284928573,82.66666666666667
5057,2303.2139748037343,16230,58.666666666666664,2009.2512894272581,1098,54.666666666666664,2330.751440733362,0.14253470428866669,81.33333333333333,2164.4121934404634,0.1202913298307143,61.333333333333336
5093,4403.779178441742,31032,77.33333333333333,3509.785039272752,1918,74.66666666666667,3990.0703795606673,0.13968795232866668,78.66666666666667,3767.38805305187,0.11986391200214287,60.0
5069,7661.7697165529025,53990,88.0,7041.5291090310475,3848,86.66666666666667,8815.832519316586,0.153835038812,90.66666666666667,7640.666013110699,0.12116936927,66.66666666666667
5073,777.2460221811492,5477,4.0,589.2339846954255,322,5.333333333333333,742.1290358985609,0.15475708824533335,92.0,718.8465402845717,0.1362313340414286,94.66666666666667
5097,1036.5172441137693,7304,14.666666666666666,775.8857438225479,424,8.0,845.2413271660275,0.13385723951866665,70.66666666666667,951.4658802698244,0.13693802398571428,96.0
5147,727.7191166231393,5128,2.6666666666666665,885.6808962502669,484,16.0,1007.6818362398999,0.1397993224353333,80.0,1014.5659241809474,0.127917983445,84.0
5049,1377.245325044377,9705,26.666666666666668,1506.0235074668794,823,34.666666666666664,1449.773784596719,0.1182843819573333,36.0,1660.1351640178073,0.12309497024999996,74.66666666666667
5091,4712.009662315661,33204,78.66666666666667,4439.383996494106,2426,78.66666666666667,4710.923106421366,0.13038937897599998,65.33333333333333,4658.656354289963,0.11718352925285715,48.0
5051,11152.210315707101,78586,90.66666666666667,10538.504713853898,5759,90.66666666666667,10558.855898277094,0.123110978228,45.333333333333336,11239.032422321356,0.11909088970857143,54.666666666666664
5059,3789.446874256569,26703,72.0,3301.174249660086,1804,72.0,3335.9920837433465,0.12416965544400002,48.0,3564.1421105044215,0.12056331286142859,62.666666666666664
5063,4035.0946493881315,28434,73.33333333333333,4049.611205375704,2213,76.0,3786.119329407327,0.11487879769466665,28.0,4171.142910284256,0.11501920198714284,33.333333333333336
5061,1398.3900497668515,9854,28.0,1145.5294236625352,626,25.333333333333332,1232.5425267801675,0.13220703864333333,69.33333333333333,1190.3572731033885,0.116037854675,41.333333333333336
5035,5018.395304435271,35363,82.66666666666667,5378.132549751104,2939,81.33333333333333,6438.042966146597,0.14708936819066668,85.33333333333333,5594.311120970947,0.11615655514714288,44.0
5067,1928.143455062128,13587,46.666666666666664,1299.2426370613418,710,30.666666666666668,1422.688610581691,0.13454838952666667,72.0,1484.7220123219274,0.12760964277857142,81.33333333333333
5149,2302.788242091201,16227,57.333333333333336,2150.1550683761643,1175,58.666666666666664,2212.300005772855,0.12642505512866667,53.333333333333336,2268.058966142211,0.11779128756642857,52.0
5133,1729.89392192591,12190,34.666666666666664,1235.1954648118392,675,28.0,1490.154938829257,0.14823632905266668,86.66666666666667,1419.2824158309072,0.128310365935,86.66666666666667
5083,2401.983964111399,16926,60.0,2437.4523838953623,1332,66.66666666666667,2165.2071674262547,0.109149620244,14.666666666666666,2403.5694045126365,0.11011567278857143,14.666666666666666
5131,13734.279217219975,96781,96.0,14657.652849100492,8010,93.33333333333333,15000.52315656545,0.12574794239666667,52.0,14830.926075632697,0.11298803306785715,25.333333333333332
5029,2275.9670812016197,16038,56.0,2247.140786353983,1228,61.333333333333336,2235.2172195995336,0.12222171277933334,44.0,2370.503334252796,0.11779826609214286,53.333333333333336
5135,1918.351602673868,13518,44.0,1987.2922589417146,1086,53.333333333333336,1927.9141498021208,0.11920236264133335,38.666666666666664,2189.465067478352,0.1230282621907143,73.33333333333333
5103,2611.0187259651207,18399,64.0,2657.0426887508006,1452,70.66666666666667,2990.237503859338,0.13828213162999997,77.33333333333333,2762.689217022566,0.11610799098214285,42.666666666666664
5137,1424.7854779438997,10040,29.333333333333332,1074.1625745845179,587,24.0,1089.7146692415038,0.124652701132,50.666666666666664,1247.9770336062247,0.12973739879357143,88.0
5115,6976.481960278889,49161,85.33333333333333,5736.796714348319,3135,84.0,5320.233245898355,0.11395152073066665,24.0,5685.408062509247,0.11066767605428568,17.333333333333332
5121,1922.6089297991984,13548,45.333333333333336,2373.4052116458597,1297,64.0,2152.016155613231,0.11141214842866666,17.333333333333332,2444.5352008131113,0.11501461065142857,32.0
5065,1582.590403389479,11152,30.666666666666668,1659.736720865686,907,44.0,1610.9296970380324,0.11926041010733338,40.0,1824.169787685719,0.12273111105071433,72.0
5039,811.020817375437,5715,6.666666666666667,867.3817041789804,474,12.0,1051.2541950904924,0.14892115574733333,88.0,979.3004321651943,0.12607654495785714,78.66666666666667
5019,2572.986603645503,18131,61.333333333333336,2488.6901216949645,1360,69.33333333333333,2609.1121344295475,0.12881927009400002,60.0,2577.5815540476724,0.11565654141500001,37.333333333333336
5047,1917.7839590571573,13514,42.666666666666664,1527.9825379524232,835,36.0,1405.1477660338828,0.11299585680733333,21.333333333333332,1578.8447804879336,0.11538507973499999,36.0
5105,1139.5445605467644,8030,18.666666666666668,905.810007528682,495,19.333333333333332,865.2239409297201,0.11736816829933334,33.333333333333336,993.7530635709276,0.12250955881285715,70.66666666666667
5145,8558.646630955835,60310,89.33333333333333,8053.474430573191,4401,89.33333333333333,7476.429243248036,0.11406958375,25.333333333333332,8199.623800954887,0.11369444686071428,26.666666666666668
