County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1067,146.6557219,13537,25.37313433,25.17012776,168,6.71641791,1.533888196,3485,17.91044776,21.51248556,0.506928192,2.985074627,15.17678682,0.01147269,7.462686567,15.17678682,0.012292168,7.462686567
1069,870.4765159,80349,83.58208955,1452.076656,9692,92.53731343,584.3435897,23013,88.05970149,1392.763188,0.568890928,37.31343284,1053.944969,0.013810177,47.76119403,1053.944969,0.014796618,47.76119403
1071,442.7730924,40870,62.68656716,237.767814,1587,59.70149254,47.28195431,11372,65.67164179,235.5272102,0.587528983,62.68656716,149.6148595,0.011972712,17.91044776,149.6148595,0.012827905,17.91044776
1073,5508.966132,508503,100,10446.35213,69725,100,22927.79735,125514,100,10846.67038,0.615847318,94.02985075,14024.72535,0.025544685,100,14024.72535,0.027369306,100
1075,117.3830794,10835,17.91044776,51.9882996,347,14.92537313,2.740933081,3015,7.462686567,47.5760733,0.542780522,16.41791045,31.79339362,0.011635958,8.955223881,31.79339362,0.012467097,8.955223881
1077,804.3693123,74247,82.08955224,753.3059665,5028,82.08955224,206.272311,15659,77.6119403,736.692573,0.580037613,49.25373134,522.0411324,0.01318573,40.29850746,522.0411324,0.014127568,40.29850746
1079,280.3218441,25875,47.76119403,112.3666418,750,37.31343284,13.69739523,6971,49.25373134,105.9270796,0.559127522,28.35820896,69.90905407,0.011837688,14.92537313,69.90905407,0.012683237,14.92537313
1081,1373.322444,126764,89.55223881,1016.243908,6783,86.56716418,415.0158986,23354,89.55223881,1000.557998,0.583963342,58.20895522,1007.01902,0.018854307,86.56716418,1007.01902,0.020201043,86.56716418
1083,792.4197473,73144,80.59701493,389.5376915,2600,71.64179104,104.8455601,15392,74.62686567,377.4707316,0.574744825,46.26865672,287.9346797,0.01406421,50.74626866,287.9346797,0.015068797,50.74626866
1085,84.58948632,7808,4.47761194,25.17012776,168,6.71641791,1.521564274,3457,16.41791045,22.88396578,0.539246261,13.43283582,20.45128887,0.01545988,64.17910448,20.45128887,0.016564157,64.17910448
1087,167.4889163,15460,29.85074627,239.7155025,1600,61.19402985,21.79741373,5200,35.82089552,244.6078574,0.605223183,88.05970149,242.8268282,0.01927398,91.04477612,242.8268282,0.020650693,91.04477612
1089,3061.482883,282589,97.01492537,4099.284915,27361,98.50746269,3474.597852,48472,95.52238806,3947.14104,0.571104804,40.29850746,4087.673791,0.01897313,89.55223881,4087.673791,0.020328354,89.55223881
1091,161.6170539,14918,26.86567164,158.511876,1058,47.76119403,13.3131215,4803,28.35820896,155.0267861,0.580077754,50.74626866,109.5643442,0.013151591,37.31343284,109.5643442,0.01409099,37.31343284
1093,255.5885196,23592,46.26865672,165.5535189,1105,49.25373134,19.46287666,6723,44.7761194,157.3443066,0.563707599,32.8358209,106.0963579,0.012193627,20.89552239,106.0963579,0.013064601,20.89552239
1095,777.3825794,71756,79.10447761,618.915463,4131,79.10447761,236.119507,21817,85.07462687,616.2643588,0.590577628,65.67164179,563.7335514,0.017330592,80.59701493,563.7335514,0.018568492,80.59701493
1097,3426.730058,316303,98.50746269,3297.886025,22012,97.01492537,5374.908024,93203,98.50746269,3345.853166,0.601745025,77.6119403,3524.277976,0.020333183,95.52238806,3524.277976,0.021785553,95.52238806
1099,178.9942998,16522,32.8358209,108.3214427,723,34.32835821,10.7286032,5664,37.31343284,104.4878785,0.572127402,43.28358209,77.29272042,0.013576725,43.28358209,77.29272042,0.014546491,43.28358209
1101,1879.656822,173501,95.52238806,2749.98628,18355,95.52238806,2521.009424,52425,97.01492537,2814.411748,0.607013543,89.55223881,2875.376874,0.019894595,94.02985075,2875.376874,0.021315638,94.02985075
1103,995.0315011,91846,88.05970149,931.4445493,6217,83.58208955,355.8722083,21849,86.56716418,958.658977,0.610447628,92.53731343,788.8941709,0.016115085,68.65671642,788.8941709,0.017266162,68.65671642
1105,78.93429781,7286,2.985074627,21.72421741,145,4.47761194,1.175357419,3094,8.955223881,21.34209599,0.582685487,56.71641791,19.52304938,0.017099144,77.6119403,19.52304938,0.018320511,77.6119403
1107,175.6358545,16212,31.34328358,82.40220398,550,26.86567164,6.847322179,4752,26.86567164,79.28850676,0.570706322,38.80597015,81.05640358,0.018716272,85.07462687,81.05640358,0.020053149,85.07462687
1109,291.0255342,26863,50.74626866,177.539294,1185,50.74626866,21.4245653,6901,47.76119403,175.2273794,0.585394651,61.19402985,157.7401127,0.01690513,74.62686567,157.7401127,0.018112639,74.62686567
1111,192.3089103,17751,34.32835821,92.88975721,620,28.35820896,7.320839554,4507,25.37313433,89.63016295,0.57230512,44.7761194,63.47686935,0.01300225,34.32835821,63.47686935,0.013930983,34.32835821
1113,474.3316444,43783,67.1641791,215.2944857,1437,55.2238806,51.30251609,13627,70.14925373,218.9456996,0.603177018,79.10447761,174.1804485,0.015393499,62.68656716,174.1804485,0.016493035,62.68656716
1115,736.1278709,67948,77.6119403,311.1806867,2077,68.65671642,74.74980017,13737,73.13432836,299.8452121,0.57151253,41.79104478,193.668198,0.011841768,16.41791045,193.668198,0.012687608,16.41791045
1117,1763.801293,162807,91.04477612,1132.356105,7558,89.55223881,395.0906312,19953,82.08955224,1013.020456,0.530611261,8.955223881,889.8244494,0.014951755,58.20895522,889.8244494,0.016019737,58.20895522
1119,111.8795627,10327,13.43283582,46.59470079,311,13.43283582,3.376461305,4144,20.89552239,47.71159329,0.607335497,91.04477612,42.34261996,0.017290679,79.10447761,42.34261996,0.018525728,79.10447761
1121,683.931131,63130,74.62686567,495.0125126,3304,77.6119403,165.6429064,19136,80.59701493,530.1586875,0.635229968,100,405.211985,0.015575319,65.67164179,405.211985,0.016687842,65.67164179
1123,347.4582486,32072,56.71641791,299.0450893,1996,67.1641791,51.29404078,9809,62.68656716,298.0223674,0.59108979,67.1641791,232.5900502,0.01479876,56.71641791,232.5900502,0.015855814,56.71641791
1125,1773.334944,163687,92.53731343,1971.060719,13156,94.02985075,1188.255357,34475,94.02985075,2008.709762,0.604447325,85.07462687,2110.058876,0.020368799,97.01492537,2110.058876,0.021823713,97.01492537
1127,540.1030034,49854,70.14925373,459.9541204,3070,74.62686567,109.7472273,13645,71.64179104,468.0396247,0.603544618,82.08955224,316.2939746,0.013084203,35.82089552,316.2939746,0.014018788,35.82089552
1129,138.1621054,12753,22.3880597,42.84914607,286,10.44776119,3.296858827,4400,23.88059701,39.1178382,0.541469436,14.92537313,29.6859426,0.013181946,38.80597015,29.6859426,0.014123514,38.80597015
1131,87.79625988,8104,5.970149254,36.85625851,246,8.955223881,2.630811604,4082,19.40298507,36.85828293,0.593150809,70.14925373,34.40670421,0.017762442,82.08955224,34.40670421,0.019031188,82.08955224
1133,204.3018101,18858,38.80597015,101.5794442,678,32.8358209,10.26867253,5781,38.80597015,98.63818527,0.575944339,47.76119403,65.69214867,0.012304911,23.88059701,65.69214867,0.013183834,23.88059701
2013,184.2408002,2901,34.48275862,39.32959833,59,27.5862069,0.54977532,451,24.13793103,36.50374351,0.423957033,58.62068966,43.83289064,0.048780774,93.10344828,43.83289064,0.052265115,93.10344828
2016,299.5103804,4716,44.82758621,74.65957649,112,34.48275862,1.015872559,439,17.24137931,59.81930822,0.365982075,27.5862069,73.76191366,0.043242893,79.31034483,73.76191366,0.046331671,79.31034483
2020,14077.17841,221655,100,18433.58276,27653,100,29478.00847,51594,100,19128.80373,0.474004003,89.65517241,22855.77521,0.054269309,100,22855.77521,0.058145688,100
2050,745.6004806,11740,82.75862069,479.2878169,719,74.13793103,134.6348704,9063,86.20689655,573.5823291,0.546642413,100,525.5869052,0.047997236,89.65517241,525.5869052,0.05142561,89.65517241
2060,44.13904037,695,6.896551724,13.33206723,20,15.51724138,0.049587011,120,3.448275862,6.955747265,0.238314381,3.448275862,7.203358065,0.023648609,6.896551724,7.203358065,0.025337795,6.896551724
2068,126.0661801,1985,24.13793103,9.999050423,15,10.34482759,0.044938228,145,13.79310345,6.829853567,0.31200143,20.68965517,6.732637553,0.029470979,44.82758621,6.732637553,0.031576049,44.82758621
2070,217.0116561,3417,37.93103448,463.2893362,695,68.96551724,29.89662858,2082,62.06896552,420.5081062,0.41459687,55.17241379,402.3035209,0.038007527,72.4137931,402.3035209,0.040722351,72.4137931
2090,4771.39851,75129,93.10344828,4230.931535,6347,96.55172414,1706.878958,13016,93.10344828,4032.860231,0.435392681,65.51724138,3077.96632,0.031841678,58.62068966,3077.96632,0.034116084,58.62068966
2100,119.1436543,1876,20.68965517,87.99164372,132,41.37931034,1.993645765,731,34.48275862,49.70560267,0.258028611,10.34482759,49.20358818,0.024475041,10.34482759,49.20358818,0.026223258,10.34482759
2105,115.3965991,1817,17.24137931,26.66413446,40,24.13793103,0.423142491,512,27.5862069,21.57749869,0.369638807,31.03448276,16.54924629,0.027165569,24.13793103,16.54924629,0.029105967,24.13793103
2110,1605.708428,25283,86.20689655,1588.51581,2383,86.20689655,239.088896,4856,79.31034483,1432.236027,0.411838557,51.72413793,1052.581446,0.029002288,31.03448276,1052.581446,0.031073879,31.03448276
2122,2871.70502,45217,89.65517241,2881.059728,4322,89.65517241,1083.094736,12129,89.65517241,2919.694777,0.462902091,82.75862069,1940.098159,0.02947403,48.27586207,1940.098159,0.031579318,48.27586207
2130,683.805824,10767,79.31034483,461.9561295,693,65.51724138,41.79496981,2919,68.96551724,376.3530229,0.372133378,34.48275862,307.5012302,0.029134945,34.48275862,307.5012302,0.031216013,34.48275862
2150,634.459012,9990,75.86206897,479.2878169,719,74.13793103,36.41068823,2451,65.51724138,519.6904533,0.495281721,96.55172414,395.9069991,0.036154709,65.51724138,395.9069991,0.038737189,65.51724138
2158,312.4663002,4920,51.72413793,68.66014623,103,31.03448276,10.9767873,5158,82.75862069,69.85068914,0.464697057,86.20689655,83.30354919,0.053103955,96.55172414,83.30354919,0.056897095,96.55172414
2164,67.95506935,1070,13.79310345,0,4740,3.448275862,0,446,20.68965517,0,0.410429128,48.27586207,0,0.029426441,41.37931034,0,0.03152833,41.37931034
2170,4888.509863,76973,96.55172414,3159.699934,951,93.10344828,2159.550266,22051,96.55172414,3079.696823,0.445211194,75.86206897,2180.672325,0.030207352,51.72413793,2180.672325,0.03236502,51.72413793
2180,416.2406771,6554,62.06896552,633.9397968,367,82.75862069,80.59959495,4102,75.86206897,617.6108758,0.445011127,72.4137931,617.6477371,0.042644293,75.86206897,617.6477371,0.045690314,75.86206897
2185,459.1095293,7229,72.4137931,244.6434337,455,55.17241379,13.0270449,1718,55.17241379,264.2534879,0.493390878,93.10344828,249.1095808,0.044568185,82.75862069,249.1095808,0.047751627,82.75862069
2188,317.229506,4995,55.17241379,303.3045295,171,58.62068966,31.20149011,3319,72.4137931,302.5382786,0.455622735,79.31034483,322.2058,0.046496744,86.20689655,322.2058,0.04981794,86.20689655
2195,165.6325429,2608,31.03448276,113.9891748,153,48.27586207,2.663938182,754,37.93103448,73.47062364,0.294411024,13.79310345,69.9608187,0.0268633,20.68965517,69.9608187,0.028782107,20.68965517
2198,311.5771685,4906,48.27586207,101.9903143,881,44.82758621,5.361347596,1696,51.72413793,91.03580919,0.407715552,44.82758621,77.84565284,0.033407465,62.06896552,77.84565284,0.035793712,62.06896552
2220,429.514144,6763,65.51724138,587.2775615,6,79.31034483,20.13203708,1106,41.37931034,511.7136611,0.398004108,41.37931034,359.4798624,0.026791637,17.24137931,359.4798624,0.028705325,17.24137931
2230,60.20692126,948,10.34482759,3.999620169,114,6.896551724,0.017107519,138,10.34482759,3.124659837,0.356851845,24.13793103,2.091049129,0.022883032,3.448275862,2.091049129,0.024517535,3.448275862
2240,318.4361848,5014,58.62068966,75.99278321,533,37.93103448,3.636711364,1544,48.27586207,73.58215469,0.442286926,68.96551724,52.56757277,0.030277057,55.17241379,52.56757277,0.032439704,55.17241379
2261,450.091193,7087,68.96551724,355.2995917,218,62.06896552,14.94389278,1357,44.82758621,302.6316392,0.389066262,37.93103448,204.4618787,0.025187538,13.79310345,204.4618787,0.026986648,13.79310345
2275,129.1781412,2034,27.5862069,145.3195328,20,51.72413793,2.544846711,565,31.03448276,97.11906031,0.305270213,17.24137931,97.41445954,0.0293405,37.93103448,97.41445954,0.031436251,37.93103448
2282,31.69119589,499,3.448275862,13.33206723,34,15.51724138,0.056198612,136,6.896551724,7.092107533,0.242986289,6.896551724,8.586697152,0.028190108,27.5862069,8.586697152,0.030203687,27.5862069
2290,246.7975696,3886,41.37931034,22.66451429,2470,20.68965517,1.403560338,1998,58.62068966,21.15970062,0.426448954,62.06896552,19.64959201,0.037946804,68.96551724,19.64959201,0.04065729,68.96551724
4001,561.3453851,51960,40,362.2054942,4890,40,15.26589487,25582,40,376.6508838,0.584886342,80,302.1293528,0.075227075,86.66666667,302.1293528,0.080600437,86.66666667
4003,1063.931002,98481,53.33333333,717.0788933,9797,53.33333333,37.52740534,31765,53.33333333,713.8326773,0.559908433,53.33333333,510.3069555,0.064180166,40,510.3069555,0.068764464,40
4005,1209.658252,111970,60,1436.650699,2138,80,67.89988846,28687,46.66666667,1338.236245,0.523925001,26.66666667,1038.26294,0.065176713,46.66666667,1038.26294,0.069832192,46.66666667
4007,462.5373618,42814,33.33333333,313.5203832,2016,33.33333333,7.948417995,15388,26.66666667,310.4240402,0.556899835,46.66666667,188.1415767,0.054119688,20,188.1415767,0.05798538,20
4009,299.3950088,27713,20,295.6300714,85,26.66666667,4.990890981,10247,20,284.8845097,0.542010563,33.33333333,215.442116,0.065723137,53.33333333,215.442116,0.070417647,53.33333333
4011,74.47873528,6894,6.666666667,12.46456154,394,6.666666667,0.039038387,1901,6.666666667,9.232906014,0.416628458,6.666666667,6.521740629,0.047187048,6.666666667,6.521740629,0.050557551,6.666666667
4012,187.9577947,17398,13.33333333,57.77690879,262947,13.33333333,0.483274861,5077,13.33333333,57.89618819,0.563615843,66.66666667,44.62967833,0.069663573,66.66666667,44.62967833,0.074639542,66.66666667
4013,35464.89611,3282749,100,38559.04781,9186,100,53886.03788,848237,100,38589.43964,0.562897986,60,43485.0087,0.101706697,100,43485.0087,0.108971461,100
4015,1850.938096,171329,73.33333333,1347.052498,4875,66.66666667,132.3527742,59637,73.33333333,1310.831943,0.547330963,40,844.3122703,0.056526861,26.66666667,844.3122703,0.060564494,26.66666667
4017,862.3284958,79820,46.66666667,714.8792648,66055,46.66666667,49.62001584,42130,60,751.7458282,0.591460641,100,534.3048963,0.067405098,60,534.3048963,0.072219747,60
4019,8751.564694,810074,93.33333333,9686.430736,9640,93.33333333,3783.304388,237069,93.33333333,9892.640544,0.574428494,73.33333333,7982.33988,0.074319491,80,7982.33988,0.079628026,80
4021,3601.912204,333405,86.66666667,1413.627921,1720,73.33333333,218.7854362,93940,86.66666667,1481.432894,0.589432926,93.33333333,926.526622,0.059109744,33.33333333,926.526622,0.063331868,33.33333333
4023,364.8312867,33770,26.66666667,252.2240688,14633,20,7.427056396,17873,33.33333333,230.2506065,0.51345428,20,196.4107471,0.070228761,73.33333333,196.4107471,0.075245101,73.33333333
4025,2056.300191,190338,80,2145.81093,8085,86.66666667,163.3371478,46202,66.66666667,1911.233753,0.500967874,13.33333333,1171.437604,0.049233872,13.33333333,1171.437604,0.052750578,13.33333333
4027,1687.925384,156240,66.66666667,1185.599765,828,60,124.9804921,63984,80,1241.267337,0.588863649,86.66666667,1054.224921,0.080192077,93.33333333,1054.224921,0.085920082,93.33333333
5001,152.546096,13811,49.33333333,112.4572053,942,52,15.63038506,5704,48,108.0584441,0.525259412,44,69.87976573,0.010962172,33.33333333,69.87976573,0.011745184,33.33333333
5003,172.4607011,15614,54.66666667,127.9404437,4235,56,20.52582154,6584,58.66666667,128.9877277,0.551115923,66.66666667,88.70073902,0.012230715,44,88.70073902,0.013104337,44
5005,377.3061067,34160,81.33333333,575.1887252,10950,88,125.9306137,8985,70.66666667,503.2875726,0.478308679,13.33333333,333.8872744,0.010240519,12,333.8872744,0.010971984,12
5007,2156.929561,195281,98.66666667,1487.205795,2692,96,1601.610501,44196,98.66666667,1302.280873,0.478669783,14.66666667,1615.216572,0.019159852,94.66666667,1615.216572,0.020528412,94.66666667
5009,317.2640693,28724,74.66666667,365.6217351,515,82.66666667,91.41649515,10261,76,331.3128486,0.495346037,22.66666667,208.9260814,0.010080756,8,208.9260814,0.01080081,8
5011,91.43266835,8278,21.33333333,69.94620862,32,29.33333333,6.088054097,3572,24,76.0819613,0.594593203,94.66666667,60.33183165,0.0152165,81.33333333,60.33183165,0.016303393,81.33333333
5013,46.65518134,4224,1.333333333,4.346172186,690,1.333333333,0.145405334,1373,1.333333333,3.742592959,0.470725892,9.333333333,2.642805156,0.010727306,24,2.642805156,0.011493542,24
5015,241.6703048,21880,70.66666667,93.71433776,765,40,15.64682656,6852,62.66666667,86.8746347,0.506744881,33.33333333,80.54783966,0.015162831,77.33333333,80.54783966,0.016245891,77.33333333
5017,91.13444631,8251,20,103.9006788,1063,44,10.35486799,4090,28,107.9812718,0.568110051,85.33333333,105.5356795,0.017918984,90.66666667,105.5356795,0.019198911,90.66666667
5019,200.2616224,18131,61.33333333,144.3744073,693,65.33333333,18.14572922,5158,40,147.2307744,0.557456266,74.66666667,124.381979,0.015198464,78.66666667,124.381979,0.016284068,78.66666667
5021,128.7325138,11655,33.33333333,94.1217914,981,41.33333333,12.26089046,5346,44,90.95664511,0.528258712,46.66666667,53.27603001,0.009985599,6.666666667,53.27603001,0.010698856,6.666666667
5023,224.2077476,20299,69.33333333,133.2373411,214,59.33333333,21.47626131,6615,60,112.9978775,0.463603545,4,71.30344905,0.009440979,2.666666667,71.30344905,0.010115335,2.666666667
5025,69.80604784,6320,10.66666667,29.06502649,1088,12,1.737285301,2453,10.66666667,25.38505337,0.477430079,10.66666667,17.09250943,0.010374509,16,17.09250943,0.011115545,16
5027,207.2643177,18765,65.33333333,147.7698543,782,66.66666667,26.95495069,7486,64,158.1808446,0.585154386,89.33333333,132.472516,0.015815116,85.33333333,132.472516,0.016944767,85.33333333
5029,177.1438916,16038,56,106.2095828,10507,48,16.5270557,6386,53.33333333,109.0234285,0.561123622,77.33333333,69.23098545,0.011499243,38.66666667,69.23098545,0.012320618,38.66666667
5031,890.1265173,80589,92,1427.038474,1638,94.66666667,1051.735428,30246,94.66666667,1536.963767,0.58874925,92,1225.802478,0.01515365,76,1225.802478,0.016236054,76
5033,522.0763391,47267,84,222.4696888,1720,77.33333333,99.04037324,18270,86.66666667,213.1193242,0.52366603,42.66666667,152.2572983,0.012073682,41.33333333,152.2572983,0.012936087,41.33333333
5035,390.5935553,35363,82.66666667,233.606755,929,78.66666667,96.39351694,16934,85.33333333,256.7146045,0.600713786,96,200.2036346,0.015118859,74.66666667,200.2036346,0.016198777,74.66666667
5037,141.8763741,12845,38.66666667,126.1748113,770,54.66666667,16.1565362,5255,42.66666667,127.2383665,0.551249033,68,76.70067228,0.010724053,22.66666667,76.70067228,0.011490057,22.66666667
5039,63.12366509,5715,6.666666667,104.5797682,489,45.33333333,4.800997139,1884,2.666666667,105.5351371,0.551635012,69.33333333,79.55340048,0.013419722,60,79.55340048,0.014378274,60
5041,96.19317573,8709,24,66.41494372,1299,28,7.520407176,4647,34.66666667,68.6365884,0.564926957,81.33333333,59.42767788,0.015785393,84,59.42767788,0.016912921,84
5043,158.5105368,14351,52,176.4274272,6352,70.66666667,20.84592442,4849,37.33333333,199.079723,0.616826958,100,130.43158,0.013042147,57.33333333,130.43158,0.013973729,57.33333333
5045,1048.051655,94887,94.66666667,862.7151789,523,92,533.6809442,25387,92,886.7189819,0.561850777,78.66666667,714.8902942,0.014618554,70.66666667,714.8902942,0.015662736,70.66666667
5047,149.2656536,13514,42.66666667,71.03275166,643,32,10.16879245,5875,49.33333333,65.07096455,0.500761608,26.66666667,40.75641772,0.010122081,9.333333333,40.75641772,0.010845087,9.333333333
5049,107.1942554,9705,26.66666667,87.33089736,9194,34.66666667,7.33520203,3447,22.66666667,76.66698806,0.479891324,16,56.65652623,0.011444965,37.33333333,56.65652623,0.012262462,37.33333333
5051,868.00286,78586,90.66666667,1248.709596,307,93.33333333,826.4071929,27160,93.33333333,1297.10005,0.567824917,84,1079.913754,0.015256681,82.66666667,1079.913754,0.016346444,82.66666667
